shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.000562341325190349;2.7420222758513417;0.10055436267830208
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;1.0;118.915019818137;0.44652303634358437
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.562341325190349;54.48922850678733;0.27276905965105214
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.3162277660168379;118.81375891176022;0.44666780468211487
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.1;0.5979405685343084;0.04609747059084198
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.0562341325190349;1.3966034149397348;0.07262487924833202
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.03162277660168379;1.4877675903557868;0.06973258052941383
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.01;2.8416199995411744;0.09747753964351386
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.00562341325190349;2.985165131631059;0.10034384506582252
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.003162277660168379;2.8201442913785213;0.0983954939479766
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.001;2.6119271223539973;0.10051859152592293
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.000562341325190349;2.7420222758513417;0.10055436267830208
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.0003162277660168379;2.591086967775633;0.1009104593509626
shorten_ocallaghan_davidson_soboleva_2007;0.0001;1.0;118.91518140739818;0.4465231376746644
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.562341325190349;54.475764279802846;0.2726221001684171
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.3162277660168379;118.81393367641327;0.4466679347559538
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.1;0.5995354733528452;0.04613083058823235
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.0562341325190349;1.3930655722728;0.07272061741874297
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.03162277660168379;1.4841582105296744;0.0698880164309995
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.000562341325190349;2.7420222758513417;0.10055436267830208
