shorten_ocallaghan_davidson_soboleva_2007;1.0;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.562341325190349;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.562341325190349;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.3162277660168379;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.3162277660168379;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.3162277660168379;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.1;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.1;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.1;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.1;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0562341325190349;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0562341325190349;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0562341325190349;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0562341325190349;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0562341325190349;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.03162277660168379;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.03162277660168379;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.03162277660168379;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.03162277660168379;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.03162277660168379;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.03162277660168379;0.03162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;0.03162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.01;0.01;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.03162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.01;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.00562341325190349;0.00562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.03162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.01;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.00562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.003162277660168379;0.003162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.03162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.01;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.00562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.003162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.001;0.001;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.3162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.0562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.03162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.01;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.00562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.003162277660168379;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.001;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.000562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;1.0;0.30708791326087925;0.04210423568124573
