# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
23.11.2017 08:25:03;neon;          1;          1;          1;          1;          1;          1;          2;   2.000;.13200001;.00000000;.00399999;.00000000;1.41599989;1.27199996;.14399999;.00380659;.01776552;.12643218;.00000000;346406912;229117952;      0;      0;      0;      0;      0;      0;      0;      0;          0.0371060371399;          0.1793949604034;          0.0000157356262;          0.0000712871552;          0.0000882148743;          0.0041973590851;          0.0178995132446;          0.1265268325806;          0.0001668930054;          0.0013601779938;          0.0000383853912;          0.0002167224884;          0.0038518905640;          0.0177330970764;          0.1264164447784;          0.0013341903687;          0.0152151584625;          0.0002050399780;          0.0097584724426;          0.1164793968201;          0.0001261234283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:25:38;neon;          1;          1;          1;          1;          1;          1;          5;   2.000;.12000000;.00000000;.00000000;.01600001;1.46000004;1.32000005;.14000000;.01562476;.01872134;.11377096;.00000000;346447872;229158912;      0;      0;      0;      0;      0;      0;      0;      0;          0.0301082134247;          0.1759617328644;          0.0000290870667;          0.0001623630524;          0.0000996589661;          0.0163307189941;          0.0190167427063;          0.1138453483582;          0.0001730918884;          0.0013794898987;          0.0000865459442;          0.0003399848938;          0.0156972408295;          0.0186648368835;          0.1137599945068;          0.0037250518799;          0.0115249156952;          0.0005500316620;          0.0064287185669;          0.1071932315826;          0.0000963211060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:25:42;neon;          1;          1;          1;          1;          1;          1;          8;   2.000;.12000000;.00000000;.00000000;.00800000;1.27999997;1.13199997;.14800000;.00680447;.01563048;.11959219;.00000000;346488832;229199872;      0;      0;      0;      0;      0;      0;      0;      0;          0.0293426513672;          0.1927018165588;          0.0000245571136;          0.0001235008240;          0.0000841617584;          0.0072236061096;          0.0158958435059;          0.1196761131287;          0.0001931190491;          0.0031118392944;          0.0000596046448;          0.0002582073212;          0.0068521499634;          0.0155794620514;          0.1195797920227;          0.0038690567017;          0.0080206394196;          0.0004401206970;          0.0092997550964;          0.1100962162018;          0.0001339912415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:25:46;neon;          1;          1;          1;          1;          1;          1;          8;   2.000;.13200000;.00000000;.00000000;.00400001;1.29999995;1.15600002;.14399999;.00734234;.00998545;.13031554;.00000000;346488832;229199872;      0;      0;      0;      0;      0;      0;      0;      0;          0.0419983863831;          0.1828150749207;          0.0000362396240;          0.0001296997070;          0.0001721382141;          0.0077838897705;          0.0102152824402;          0.1304287910461;          0.0002653598785;          0.0033867359161;          0.0000581741333;          0.0002729892731;          0.0073866844177;          0.0099172592163;          0.1303009986877;          0.0038683414459;          0.0023317337036;          0.0004179477692;          0.0105304718018;          0.1195337772369;          0.0001878738403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:25:50;neon;          1;          1;          1;          1;          1;          1;          8;   2.000;.10400000;.00000000;.00000000;.01600000;1.51599991;1.38399994;.13200000;.04521656;.03379154;.13322926;.00000000;346488832;229199872;      0;      0;      0;      0;      0;      0;      0;      0;          0.0328369140625;          0.2533512115479;          0.0000307559967;          0.0002653598785;          0.0001118183136;          0.0468227863312;          0.0343854427338;          0.1333224773407;          0.0002639293671;          0.0031099319458;          0.0001454353333;          0.0006537437439;          0.0453290939331;          0.0336403846741;          0.1332170963287;          0.0092101097107;          0.0157237052917;          0.0010457038879;          0.0104086399078;          0.1226074695587;          0.0001573562622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:25:54;neon;          1;          1;          1;          1;          1;          1;         11;   2.000;.16000000;.00000000;.00000000;.00800000;1.14800000;.95599997;.19200000;.01731181;.03394794;.12358427;.00000000;346669056;229380096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0354759693146;          0.2137970924377;          0.0000290870667;          0.0002281665802;          0.0001161098480;          0.0181014537811;          0.0344455242157;          0.1237120628357;          0.0002486705780;          0.0040988922119;          0.0001049041748;          0.0004465579987;          0.0173847675323;          0.0338099002838;          0.1235699653625;          0.0087924003601;          0.0164601802826;          0.0008926391602;          0.0095417499542;          0.1138298511505;          0.0001418590546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:25:58;neon;          1;          1;          1;          1;          1;          1;         11;   2.000;.12000000;.00000000;.00000000;.00400000;1.55599999;1.42799997;.12800001;.01920009;.02276731;.12906241;.00000000;346669056;229380096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0357100963593;          0.2130289077759;          0.0000333786011;          0.0002350807190;          0.0002329349518;          0.0199887752533;          0.0232505798340;          0.1292243003845;          0.0004527568817;          0.0046720504761;          0.0001063346863;          0.0005035400391;          0.0192890167236;          0.0226604938507;          0.1290495395660;          0.0087831020355;          0.0052938461304;          0.0007684230804;          0.0117244720459;          0.1170990467072;          0.0001707077026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:26:03;neon;          1;          1;          1;          1;          1;          1;         11;   2.000;.12000001;.00000000;.00000000;.01199999;1.46000004;1.31200004;.14800000;.08674574;.05409074;.12660193;.00000000;346669056;229380096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0342519283295;          0.3075048923492;          0.0000250339508;          0.0003578662872;          0.0001938343048;          0.0889198780060;          0.0549287796021;          0.1267213821411;          0.0003180503845;          0.0042827129364;          0.0002007484436;          0.0008616447449;          0.0869085788727;          0.0538961887360;          0.1265881061554;          0.0151000022888;          0.0241773128510;          0.0015239715576;          0.0109653472900;          0.1154217720032;          0.0001511573792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:26:07;neon;          1;          1;          1;          1;          1;          1;         17;   2.000;.16000000;.00000000;.00000000;.01600000;1.62000000;1.43200004;.18799999;.06330705;.09727907;.08357167;.00000000;347099136;229810176;      0;      0;      0;      0;      0;      0;      0;      0;          0.0370981693268;          0.2978069782257;          0.0000288486481;          0.0004661083221;          0.0002377033234;          0.0650665760040;          0.0985400676727;          0.0837147235870;          0.0006005764008;          0.0064585208893;          0.0002775192261;          0.0009350776672;          0.0635080337524;          0.0969767570496;          0.0835618972778;          0.0276329517365;          0.0413465499878;          0.0023779869080;          0.0120515823364;          0.0713140964508;          0.0001471042633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:26:11;neon;          1;          1;          1;          1;          1;          1;         17;   2.000;.15200000;.00000000;.00000000;.00800000;1.59200001;1.40799999;.18400000;.05699372;.05697370;.11935830;.00000000;347095040;229806080;      0;      0;      0;      0;      0;      0;      0;      0;          0.0282690525055;          0.2934761047363;          0.0000228881836;          0.0003173351288;          0.0000894069672;          0.0584409236908;          0.0579795837402;          0.1194539070129;          0.0002207756042;          0.0049686431885;          0.0001807212830;          0.0007331371307;          0.0571169853210;          0.0566861629486;          0.1193504333496;          0.0233619213104;          0.0100622177124;          0.0017549991608;          0.0086045265198;          0.1105940341949;          0.0001080036163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
