shorten_crank_nicolson;20.0;-0.6458333333333337;0.001
shorten_crank_nicolson;20.0;-0.24020907798147512;0.000562114
shorten_crank_nicolson;20.0;0.1014281077572216;0.000316156
shorten_crank_nicolson;20.0;0.07777777777777778;0.0001
shorten_crank_nicolson;20.0;0.07844387098671493;5.62335e-05
shorten_crank_nicolson;40.0;-0.5902777777777779;0.001
shorten_crank_nicolson;40.0;-0.1939910720513357;0.000562114
shorten_crank_nicolson;40.0;0.11725813743218802;0.000316156
shorten_crank_nicolson;40.0;0.09011627906976745;0.0001
shorten_crank_nicolson;40.0;0.09013063955668334;5.62335e-05
shorten_crank_nicolson;60.0;-0.6018518518518519;0.001
shorten_crank_nicolson;60.0;-0.1986228813559322;0.000562114
shorten_crank_nicolson;60.0;0.12156985965227275;0.000316156
shorten_crank_nicolson;60.0;0.09444444444444446;0.0001
shorten_crank_nicolson;60.0;0.09364787968919616;5.62335e-05
shorten_crank_nicolson;80.0;-0.5977182539682541;0.001
shorten_crank_nicolson;80.0;-0.19972634180790963;0.000562114
shorten_crank_nicolson;80.0;0.12484289433521856;0.000316156
shorten_crank_nicolson;80.0;0.09444444444444444;0.0001
shorten_crank_nicolson;80.0;0.09411611908764214;5.62335e-05
shorten_crank_nicolson;100.0;-0.5972222222222223;0.001
shorten_crank_nicolson;100.0;-0.20127118644067798;0.000562114
shorten_crank_nicolson;100.0;0.1256845318251189;0.000316156
shorten_crank_nicolson;100.0;0.09555555555555556;0.0001
shorten_crank_nicolson;100.0;0.09552083728298008;5.62335e-05
shorten_crank_nicolson;120.0;-0.5952380952380953;0.001
shorten_crank_nicolson;120.0;-0.20082980225988703;0.000562114
shorten_crank_nicolson;120.0;0.12531047071849655;0.000316156
shorten_crank_nicolson;120.0;0.0962962962962963;0.0001
shorten_crank_nicolson;120.0;0.09645731607987205;5.62335e-05
shorten_crank_nicolson;140.0;-0.5938208616780046;0.001
shorten_crank_nicolson;140.0;-0.19988397901533494;0.000562114
shorten_crank_nicolson;140.0;0.12544406397086166;0.000316156
shorten_crank_nicolson;140.0;0.09603174603174604;0.0001
shorten_crank_nicolson;140.0;0.09632353339460177;5.62335e-05
shorten_crank_nicolson;160.0;-0.5952380952380953;0.001
shorten_crank_nicolson;160.0;-0.19972634180790963;0.000562114
shorten_crank_nicolson;160.0;0.12554425891013551;0.000316156
shorten_crank_nicolson;160.0;0.09652777777777778;0.0001
shorten_crank_nicolson;160.0;0.09622319638064905;5.62335e-05
shorten_crank_nicolson;180.0;-0.5941358024691359;0.001
shorten_crank_nicolson;180.0;-0.20009416195856874;0.000562114
shorten_crank_nicolson;180.0;0.1259339058962005;0.000316156
shorten_crank_nicolson;180.0;0.0962962962962963;0.0001
shorten_crank_nicolson;180.0;0.0955208372829801;5.62335e-05
shorten_crank_nicolson;200.0;-0.5925196850393702;0.001
shorten_crank_nicolson;200.0;-0.19906426553672318;0.000562114
shorten_crank_nicolson;200.0;0.1259650776550857;0.000316156
shorten_crank_nicolson;200.0;0.0961111111111111;0.0001
shorten_crank_nicolson;200.0;0.09608272456111527;5.62335e-05
shorten_crank_nicolson;220.0;-0.5914459556191841;0.001
shorten_crank_nicolson;220.0;-0.1990241397021058;0.000562114
shorten_crank_nicolson;220.0;0.12548049849423398;0.000316156
shorten_crank_nicolson;20.0;0.07396449704142014;0.0001
shorten_crank_nicolson;20.0;0.07396449704142014;0.0001
shorten_crank_nicolson;20.0;0.07400483214546451;6.81292e-05
shorten_crank_nicolson;40.0;0.08727810650887576;0.0001
shorten_crank_nicolson;40.0;0.08732570193164813;6.81292e-05
shorten_crank_nicolson;60.0;0.09027777777777776;0.0001
shorten_crank_nicolson;60.0;0.09032700901310307;6.81292e-05
shorten_crank_nicolson;80.0;0.09131736526946108;0.0001
shorten_crank_nicolson;100.0;0.09216867469879517;0.0001
shorten_crank_nicolson;120.0;0.0929878048780488;0.0001
shorten_crank_nicolson;140.0;0.09421560035056967;0.0001
shorten_crank_nicolson;140.0;0.09426697900106758;6.81292e-05
shorten_crank_nicolson;160.0;0.09664948453608246;0.0001
shorten_crank_nicolson;160.0;0.09635353630204636;6.81292e-05
