hodgkin_huxley_crank_nicolson;20.0;-0.31875000000000014
hodgkin_huxley_crank_nicolson;20.0;0.316255534471853
hodgkin_huxley_crank_nicolson;20.0;-0.31875000000000014
hodgkin_huxley_crank_nicolson;20.0;-0.4750222603381693
hodgkin_huxley_crank_nicolson;20.0;-0.47501168314605174
hodgkin_huxley_crank_nicolson;20.0;-0.47500140780785055
hodgkin_huxley_crank_nicolson;20.0;-0.4750047500475003
hodgkin_huxley_crank_nicolson;20.0;-0.47500252273901655
hodgkin_huxley_crank_nicolson;20.0;-0.4750011682887433
hodgkin_huxley_crank_nicolson;20.0;-0.47500028156106955
hodgkin_huxley_crank_nicolson;20.0;-0.31875
hodgkin_huxley_crank_nicolson;20.0;-0.47500011871652975
hodgkin_huxley_crank_nicolson;20.0;-0.4750001001388136
hodgkin_huxley_crank_nicolson;20.0;-0.4750000234634095
hodgkin_huxley_crank_nicolson;20.0;0.316255534471853
hodgkin_huxley_crank_nicolson;20.0;0.316255534471853
hodgkin_huxley_crank_nicolson;20.0;-0.31875000000000014
hodgkin_huxley_crank_nicolson;20.0;-0.4750222603381693
hodgkin_huxley_crank_nicolson;20.0;-0.47501168314605174
hodgkin_huxley_crank_nicolson;20.0;-0.47500140780785055
hodgkin_huxley_crank_nicolson;20.0;-0.4750047500475003
hodgkin_huxley_crank_nicolson;20.0;0.20000106220590158
hodgkin_huxley_crank_nicolson;20.0;-1.3638519924098662
hodgkin_huxley_crank_nicolson;20.0;0.16875000000000007
hodgkin_huxley_crank_nicolson;20.0;0.17500820117722027
hodgkin_huxley_crank_nicolson;20.0;0.17500430431696645
hodgkin_huxley_crank_nicolson;20.0;0.1750005186660502
hodgkin_huxley_crank_nicolson;20.0;0.17500175001750012
hodgkin_huxley_crank_nicolson;20.0;0.175000929430164
hodgkin_huxley_crank_nicolson;40.0;0.16801075268817192
hodgkin_huxley_crank_nicolson;40.0;0.16562500000000008
hodgkin_huxley_crank_nicolson;40.0;0.1625076153788474
hodgkin_huxley_crank_nicolson;40.0;0.16250399686575456
hodgkin_huxley_crank_nicolson;40.0;0.16250048161847522
hodgkin_huxley_crank_nicolson;40.0;0.1625016250162501
hodgkin_huxley_crank_nicolson;40.0;0.1625008630422951
hodgkin_huxley_crank_nicolson;60.0;0.1778937381404173
hodgkin_huxley_crank_nicolson;60.0;0.1687500000000001
hodgkin_huxley_crank_nicolson;60.0;0.16389656935644437
hodgkin_huxley_crank_nicolson;60.0;0.16389291991588922
hodgkin_huxley_crank_nicolson;60.0;0.16388937462376132
hodgkin_huxley_crank_nicolson;60.0;0.16389052779416677
hodgkin_huxley_crank_nicolson;60.0;0.16388975930761387
hodgkin_huxley_crank_nicolson;80.0;0.18283523086654002
hodgkin_huxley_crank_nicolson;80.0;0.16718750000000007
hodgkin_huxley_crank_nicolson;80.0;0.16459104634524285
hodgkin_huxley_crank_nicolson;80.0;0.16458738144095655
hodgkin_huxley_crank_nicolson;80.0;0.16458382112640438
hodgkin_huxley_crank_nicolson;80.0;0.16458497918312512
hodgkin_huxley_crank_nicolson;80.0;0.16458420744027327
hodgkin_huxley_crank_nicolson;100.0;0.18580012650221364
hodgkin_huxley_crank_nicolson;100.0;0.16875000000000007
hodgkin_huxley_crank_nicolson;100.0;0.16834122208475474
hodgkin_huxley_crank_nicolson;100.0;0.1683374736763201
hodgkin_huxley_crank_nicolson;100.0;0.16833383224067688
hodgkin_huxley_crank_nicolson;100.0;0.1683350166835001
hodgkin_huxley_crank_nicolson;100.0;0.16833422735663395
hodgkin_huxley_crank_nicolson;120.0;0.1877767235926627
hodgkin_huxley_crank_nicolson;120.0;0.16979166666666676
hodgkin_huxley_crank_nicolson;120.0;0.16806343128923534
hodgkin_huxley_crank_nicolson;120.0;0.16805968906629318
hodgkin_huxley_crank_nicolson;120.0;0.16805605363961967
hodgkin_huxley_crank_nicolson;120.0;0.1680572361279168
hodgkin_huxley_crank_nicolson;120.0;0.16805644810357018
hodgkin_huxley_crank_nicolson;140.0;0.1891885786572692
hodgkin_huxley_crank_nicolson;140.0;0.17053571428571437
hodgkin_huxley_crank_nicolson;140.0;0.16786500929243575
hodgkin_huxley_crank_nicolson;140.0;0.16786127148770252
hodgkin_huxley_crank_nicolson;140.0;0.1678576403531502
hodgkin_huxley_crank_nicolson;140.0;0.16785882144535724
hodgkin_huxley_crank_nicolson;140.0;0.16785803435138177
hodgkin_huxley_crank_nicolson;160.0;0.19024746995572409
hodgkin_huxley_crank_nicolson;160.0;0.17109375000000007
hodgkin_huxley_crank_nicolson;160.0;0.16979962376123156
hodgkin_huxley_crank_nicolson;160.0;0.1697958428789615
hodgkin_huxley_crank_nicolson;160.0;0.1697921698962273
hodgkin_huxley_crank_nicolson;160.0;0.1697933646003126
hodgkin_huxley_crank_nicolson;160.0;0.16979256843521862
hodgkin_huxley_crank_nicolson;180.0;0.19107105207674452
hodgkin_huxley_crank_nicolson;180.0;0.17152777777777786
hodgkin_huxley_crank_nicolson;180.0;0.16945238526683232
hodgkin_huxley_crank_nicolson;180.0;0.16944861211642784
hodgkin_huxley_crank_nicolson;180.0;0.16944494664490578
hodgkin_huxley_crank_nicolson;180.0;0.16944613890583343
hodgkin_huxley_crank_nicolson;180.0;0.16944534436888894
hodgkin_huxley_crank_nicolson;200.0;0.19172991777356088
hodgkin_huxley_crank_nicolson;200.0;0.17187500000000008
hodgkin_huxley_crank_nicolson;200.0;0.17084133924442932
hodgkin_huxley_crank_nicolson;200.0;0.17083753516656247
hodgkin_huxley_crank_nicolson;200.0;0.1708338396501919
hodgkin_huxley_crank_nicolson;200.0;0.1708350416837501
hodgkin_huxley_crank_nicolson;200.0;0.17083424063420768
hodgkin_huxley_crank_nicolson;220.0;0.19586280259904534
hodgkin_huxley_crank_nicolson;220.0;0.17215909090909098
hodgkin_huxley_crank_nicolson;220.0;0.17046253361417557
hodgkin_huxley_crank_nicolson;220.0;0.1704587379710712
hodgkin_huxley_crank_nicolson;220.0;0.17045505064875022
hodgkin_huxley_crank_nicolson;220.0;0.17045625001704556
hodgkin_huxley_crank_nicolson;220.0;0.17045545074366622
hodgkin_huxley_crank_nicolson;240.0;0.19601254480286723
hodgkin_huxley_crank_nicolson;240.0;0.17239583333333341
hodgkin_huxley_crank_nicolson;240.0;0.17153581623322778
hodgkin_huxley_crank_nicolson;240.0;0.17153199669162983
hodgkin_huxley_crank_nicolson;240.0;0.17152828615283494
hodgkin_huxley_crank_nicolson;240.0;0.17152949307270846
hodgkin_huxley_crank_nicolson;240.0;0.17152868876686708
