# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;0;0.00356936;28;0.105883;25;0.401366;25;0.00744319;25;1.69277e-05;1;0.000112057;1;0.18794;1;7.39098e-06;28;0.169879;28;0.315879;1;0.0268691;1;1.78814e-05;53;0.855694;668;0.140474;334;2.02037;1;0.512432;1;0.421309;1;3.12221;1;0.998429;1;2.02037;1;0.103387;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;25;1;normal;none;cg;122806272;4096;66019328;1795301376;25;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.1;1480;1984;1480;1479;1470;1479;1480;1984;1480;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;1;0.00355792;23;0.0845695;20;0.32451;20;0.00596094;20;0.0165861;1;0.236346;1;0.186184;1;3.8147e-06;23;0.165986;23;0.315883;1;0.0268672;1;1.38283e-05;43;0.658498;668;0.108063;334;2.0203;1;0.413344;1;0.338559;1;3.12843;1;0.768462;1;2.02031;1;0.33963;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;160555008;4096;66154496;1816281088;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.32;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;2;0.00355721;23;0.0977035;20;0.341729;20;0.00596356;20;0.00501204;1;0.234855;1;0.239767;1;3.8147e-06;23;0.166207;23;0.315879;1;0.0268641;1;1.4782e-05;43;0.656198;668;0.10811;334;2.02031;1;0.4362;1;0.359337;1;3.12687;1;0.768386;1;2.02032;1;0.338129;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173137920;4096;66813952;1828864000;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.42;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;3;0.00355458;23;0.0860455;20;0.323706;20;0.00596428;20;0.01494;1;0.240244;1;0.195155;1;4.05312e-06;23;0.165876;23;0.315881;1;0.0268819;1;1.62125e-05;43;0.654752;668;0.108043;334;2.0203;1;0.411884;1;0.337411;1;3.1286;1;0.764743;1;2.0203;1;0.343531;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;154263552;4096;66633728;1809981440;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.36;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;4;0.00354242;19;0.372865;16;0.282346;16;0.00462508;16;3.71933e-05;1;0.390595;1;0.207438;1;5.24521e-06;19;0.162447;19;0.288021;1;0.0268471;1;1.45435e-05;35;0.526781;668;0.0864551;334;1.74924;1;0.358144;1;0.293659;1;3.12907;1;0.614866;1;1.74925;1;0.76493;1;3.8147e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129097728;4096;67325952;1784815616;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.34;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;5;0.00354457;19;0.069279;16;0.279815;16;0.00476193;16;0.304253;1;0.39281;1;0.180556;1;9.53674e-07;19;0.162292;19;0.288018;1;0.0268559;1;1.19209e-05;35;0.522846;668;0.0864902;334;1.74925;1;0.358041;1;0.293059;1;3.12832;1;0.61189;1;1.74925;1;0.767153;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;141680640;4096;66867200;1797406720;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.34;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;6;0.00356293;23;0.109838;20;0.326112;20;0.00588799;20;2.09808e-05;1;0.253541;1;0.208178;1;5.00679e-06;23;0.165436;23;0.315882;1;0.0268629;1;1.57356e-05;43;0.640171;668;0.108077;334;2.01248;1;0.414223;1;0.33981;1;3.12762;1;0.750459;1;2.01248;1;0.364652;1;4.05312e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173137920;4096;65409024;1828864000;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.42;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;7;0.00354695;19;0.0641291;16;0.279151;16;0.00474095;16;0.308922;1;0.39047;1;0.251794;1;3.8147e-06;19;0.162063;19;0.288038;1;0.026859;1;1.00136e-05;35;0.52669;668;0.0864692;334;1.74924;1;0.357668;1;0.289824;1;3.12881;1;0.614737;1;1.74924;1;0.764808;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129097728;4096;65499136;1784823808;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.48;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;8;0.00354576;19;1.62224;16;0.280114;16;0.00402403;16;2.7895e-05;1;0.406111;1;0.210115;1;5.00679e-06;19;0.162228;19;0.288036;1;0.0268879;1;5.96046e-06;35;0.510557;668;0.0864544;334;0.501227;1;0.3571;1;0.290532;1;3.12832;1;0.5986;1;0.501236;1;2.02846;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129097728;4096;65318912;1784823808;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.41;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;9;0.00356531;28;0.100496;25;0.401631;25;0.00738406;25;0.0022912;1;0.000108004;1;0.184594;1;2.14577e-06;28;0.169879;28;0.315884;1;0.02686;1;2.19345e-05;53;0.789873;668;0.12965;334;2.0203;1;0.512489;1;0.421433;1;3.12536;1;1.00163;1;2.0203;1;0.1034;1;6.19888e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;25;1;normal;none;cg;129093632;4096;65167360;1818365952;25;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.35;1480;1984;1480;1479;1470;1479;1480;1984;1480;10000;910;
