# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:47:48;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;4;0;0.0106554;19;0.796529;16;0.232992;16;0.0283418;16;0.112555;1;1.97887e-05;19;2.51869;19;0.745093;1;0.739163;16032;0.748788;1;0.00349307;27725;0.802285;21376;0.859048;21376;0.745294;1;1.6994;1;0.815783;668;0.875377;334;0.0033195;334;0.00288892;334;1.6994;1;0.29629;1;0.814811;668;0.240059;1;3.25147;1;1.6994;1;0.745297;1;0.806758;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;119058432;4096;78884864;1782280192;16;10000;3;10000;none;gmres;2673.34;2.42442e-07;0.528349;weak_scaling_2_2_1_tol1e-7;7.82;1480;7904;1480;1479;4437;1479;1480;7904;1480;10000;49070;10000;
2019/4/17 17:47:48;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;4;1;0.0106692;15;0.37111;12;0.200396;12;0.0202472;12;0.120445;1;5.00679e-06;15;2.51311;15;0.745091;1;0.542674;12024;0.748767;1;0.00266886;21045;0.603647;16032;0.63235;16032;0.745237;1;1.26609;1;0.614177;668;0.644882;334;0.00267863;334;0.00236416;334;1.26609;1;0.247665;1;0.613221;668;0.205457;1;3.3051;1;1.26609;1;0.74524;1;1.29375;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;12;1;normal;none;cg;150511616;4096;78880768;1813733376;12;10000;3;10000;none;gmres;2673.34;2.39559e-07;0.528349;weak_scaling_2_2_1_tol1e-7;7.83;1480;7904;1479;4437;1480;7904;10000;36072;10000;
2019/4/17 17:47:48;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;4;2;0.0106695;15;0.353701;12;0.197946;12;0.0207717;12;0.105694;1;6.91414e-06;15;2.51314;15;0.745092;1;0.542269;12024;0.748787;1;0.00268102;21045;0.603555;16032;0.63258;16032;0.745239;1;1.26581;1;0.613922;668;0.644901;334;0.00264859;334;0.00232458;334;1.26581;1;0.245348;1;0.613013;668;0.203079;1;3.30691;1;1.26582;1;0.745242;1;1.29584;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;12;1;normal;none;cg;144220160;4096;78561280;1807441920;12;10000;3;10000;none;gmres;2673.34;2.39191e-07;0.528349;weak_scaling_2_2_1_tol1e-7;7.93;1480;7904;1479;4437;1480;7904;10000;36072;10000;
2019/4/17 17:47:48;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;4;3;0.010668;12;0.246253;9;0.135403;9;0.014734;9;0.156918;1;4.76837e-06;12;2.50914;12;0.745094;1;0.40618;9018;0.74878;1;0.00199628;16035;0.461885;12024;0.474503;12024;0.745238;1;0.960006;1;0.470063;668;0.483827;334;0.00216055;334;0.00195742;334;0.960009;1;0.171246;1;0.469179;668;0.139262;1;3.38268;1;0.960013;1;0.745241;1;1.67741;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;9;1;normal;none;cg;163094528;4096;78667776;1826316288;9;10000;3;10000;none;gmres;2673.34;2.39057e-07;0.528349;weak_scaling_2_2_1_tol1e-7;7.9;1480;7904;1479;4437;1480;7904;10000;27054;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;0;0.0137711;28;0.227481;25;0.459192;25;0.0220621;25;0.436426;1;1.4782e-05;28;2.8712;28;1.15773;1;1.23697;25050;1.10082;1;0.0053103;42755;0.652638;33400;1.44135;33400;1.24415;1;2.15748;1;0.671409;668;1.47026;334;0.0070672;334;0.00635195;334;2.15748;1;0.556998;1;0.670151;668;0.475027;1;3.63893;1;2.15748;1;1.24415;1;0.237272;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;25;1;normal;none;cg;125349888;4096;79888384;1866883072;25;10000;3;10000;none;gmres;265.271;2.42364e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.38;1480;31680;1480;1479;24206;1479;1480;31680;1480;10000;76135;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;1;0.0137022;23;0.313151;20;0.369926;20;0.0178783;20;0.437715;1;8.82149e-06;23;2.86665;23;1.14419;1;1.00263;20040;1.10082;1;0.00442982;34405;0.539653;26720;1.16524;26720;1.1579;1;1.75776;1;0.555105;668;1.18966;334;0.00529718;334;0.0052979;334;1.75776;1;0.446136;1;0.553914;668;0.386138;1;3.75447;1;1.75776;1;1.1579;1;0.838779;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;181968896;4096;79892480;1923502080;20;10000;3;10000;none;gmres;265.271;2.42423e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.56;1480;31680;1479;24206;1480;31680;10000;60120;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;2;0.0137451;23;0.235509;20;0.381037;20;0.017236;20;0.436433;1;1.23978e-05;23;2.86675;23;1.14417;1;1.0029;20040;1.10081;1;0.00427842;34405;0.537725;26720;1.16441;26720;1.15789;1;1.75428;1;0.553013;668;1.1883;334;0.0053637;334;0.00522923;334;1.75428;1;0.455966;1;0.551876;668;0.396443;1;3.74211;1;1.75428;1;1.1579;1;0.829905;1;8.10623e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;156803072;4096;81043456;1898336256;20;10000;3;10000;none;gmres;265.271;2.39435e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.62;1480;31680;1479;24206;1480;31680;10000;61074;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;3;0.0137012;23;0.283469;20;0.355433;20;0.0177133;20;0.437741;1;1.38283e-05;23;2.86679;23;1.15773;1;0.991758;20040;1.10081;1;0.00407028;34405;0.534164;26720;1.15316;26720;1.18807;1;1.73987;1;0.549583;668;1.17669;334;0.00586343;334;0.00535178;334;1.73987;1;0.430525;1;0.548357;668;0.3709;1;3.76974;1;1.73988;1;1.18807;1;0.841771;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;181968896;4096;80502784;1923502080;20;10000;3;10000;none;gmres;265.271;2.42178e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.66;1480;31680;1479;24206;1480;31680;10000;60120;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;4;0.0136528;19;0.256533;16;0.331104;16;0.0149987;16;0.438622;1;1.19209e-05;19;2.86299;19;1.10168;1;0.802162;16032;1.10083;1;0.0035944;27725;0.430649;21376;0.935354;21376;1.1579;1;1.4094;1;0.443377;668;0.954842;334;0.00444937;334;0.00446033;334;1.4094;1;0.388528;1;0.442235;668;0.340696;1;3.81295;1;1.40941;1;1.15791;1;1.24562;1;5.96046e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;263757824;4096;81203200;2005282816;16;10000;3;10000;none;gmres;265.271;2.42366e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.49;1480;31680;1479;24206;1480;31680;10000;48096;10000;
