# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_monodomain;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;exit_signal;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3Dmesh;~nDofsFiber0;~nDofsFiber1;~nDofsFiber116;~nDofsFiber117;~nDofsFiber118;~nDofsFiber119;~nDofsFiber120;~nDofsFiber121;~nDofsFiber122;~nDofsFiber123;~nDofsFiber145;~nDofsFiber146;~nDofsFiber147;~nDofsFiber148;~nDofsFiber149;~nDofsFiber150;~nDofsFiber151;~nDofsFiber152;~nDofsFiber2;~nDofsFiber29;~nDofsFiber3;~nDofsFiber30;~nDofsFiber31;~nDofsFiber32;~nDofsFiber33;~nDofsFiber34;~nDofsFiber35;~nDofsFiber36;~nDofsFiber4;~nDofsFiber5;~nDofsFiber58;~nDofsFiber59;~nDofsFiber6;~nDofsFiber60;~nDofsFiber61;~nDofsFiber62;~nDofsFiber63;~nDofsFiber64;~nDofsFiber65;~nDofsFiber7;~nDofsFiber87;~nDofsFiber88;~nDofsFiber89;~nDofsFiber90;~nDofsFiber91;~nDofsFiber92;~nDofsFiber93;~nDofsFiber94;~nElements3Dmesh;~nElementsFiber0;~nElementsFiber1;~nElementsFiber116;~nElementsFiber117;~nElementsFiber118;~nElementsFiber119;~nElementsFiber120;~nElementsFiber121;~nElementsFiber122;~nElementsFiber123;~nElementsFiber145;~nElementsFiber146;~nElementsFiber147;~nElementsFiber148;~nElementsFiber149;~nElementsFiber150;~nElementsFiber151;~nElementsFiber152;~nElementsFiber2;~nElementsFiber29;~nElementsFiber3;~nElementsFiber30;~nElementsFiber31;~nElementsFiber32;~nElementsFiber33;~nElementsFiber34;~nElementsFiber35;~nElementsFiber36;~nElementsFiber4;~nElementsFiber5;~nElementsFiber58;~nElementsFiber59;~nElementsFiber6;~nElementsFiber60;~nElementsFiber61;~nElementsFiber62;~nElementsFiber63;~nElementsFiber64;~nElementsFiber65;~nElementsFiber7;~nElementsFiber87;~nElementsFiber88;~nElementsFiber89;~nElementsFiber90;~nElementsFiber91;~nElementsFiber92;~nElementsFiber93;~nElementsFiber94;~nNodes3Dmesh;~nNodesFiber0;~nNodesFiber1;~nNodesFiber116;~nNodesFiber117;~nNodesFiber118;~nNodesFiber119;~nNodesFiber120;~nNodesFiber121;~nNodesFiber122;~nNodesFiber123;~nNodesFiber145;~nNodesFiber146;~nNodesFiber147;~nNodesFiber148;~nNodesFiber149;~nNodesFiber150;~nNodesFiber151;~nNodesFiber152;~nNodesFiber2;~nNodesFiber29;~nNodesFiber3;~nNodesFiber30;~nNodesFiber31;~nNodesFiber32;~nNodesFiber33;~nNodesFiber34;~nNodesFiber35;~nNodesFiber36;~nNodesFiber4;~nNodesFiber5;~nNodesFiber58;~nNodesFiber59;~nNodesFiber6;~nNodesFiber60;~nNodesFiber61;~nNodesFiber62;~nNodesFiber63;~nNodesFiber64;~nNodesFiber65;~nNodesFiber7;~nNodesFiber87;~nNodesFiber88;~nNodesFiber89;~nNodesFiber90;~nNodesFiber91;~nNodesFiber92;~nNodesFiber93;~nNodesFiber94;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;0;0.0627742;51;0.354865;48;14.4346;48;0.431918;672;2.74769;1;2.21729e-05;51;4.69346;51;81.3366;1351237;15.4757;902496;438.835;1111475;510.654;14;510.654;14;18.6579;1;16.2439;9401;14.5442;1;0;0;none;lu;14.071856;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;865374208;4096;81784832;2862792704;48;1;4;10000;none;gmres;0;7.70888e-10;0.0832078;weak_scaling_4_5_4;528.26;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;1;0.0627823;51;0.330694;48;13.8936;48;0.431051;672;2.74766;1;2.74181e-05;51;5.18887;51;76.6205;1351350;15.3755;902496;443.151;1111617;510.149;14;510.149;14;19.2994;1;16.1247;9401;14.0507;1;0;0;none;lu;14.071856;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;273997824;4096;78204928;2254639104;48;1;4;10000;none;gmres;0;7.62508e-10;0.0832078;weak_scaling_4_5_4;535.75;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;2;0.0626829;51;0.222596;48;14.71;48;0.309702;672;2.76114;1;1.78814e-05;51;5.19033;51;116.187;1352302;8.9823;903202;409.707;1112352;508.6;14;508.6;14;20.0325;1;9.31092;9408;14.873;1;0;0;none;lu;14.083832;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;292892672;4096;77774848;2290311168;48;1;4;10000;none;gmres;0;7.49366e-10;0.0832078;weak_scaling_4_5_4;539.58;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;3;0.062638;33;0.222483;30;7.79892;30;0.281709;420;2.74915;1;1.52588e-05;33;4.08737;33;244.106;852562;9.92783;565860;287.839;696916;515.907;14;515.907;14;10.4239;1;10.4301;9431;7.87415;1;0;0;none;lu;14.116766;0.003;0.001;0.003;1;1;30;100;Terminated;15;none;cg;280289280;4096;77348864;2260930560;30;1;4;10000;none;gmres;0;7.59951e-10;0.0832078;weak_scaling_4_5_4;550.68;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;4;0.0627713;51;0.305493;48;14.7357;48;0.425869;672;2.74775;1;1.50204e-05;51;5.12091;51;58.4209;1350700;15.3084;902112;461.147;1111052;509.761;14;509.761;14;20.0045;1;16.0306;9397;14.886;1;0;0;none;lu;14.065868;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;273997824;4096;77156352;2254643200;48;1;4;10000;none;gmres;0;7.64072e-10;0.0832078;weak_scaling_4_5_4;529.2;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;5;0.0626869;51;0.199837;48;14.8017;48;0.297785;672;2.76107;1;1.71661e-05;51;5.13647;51;55.2471;1350762;8.70387;902112;472.195;1111129;509.816;14;509.816;14;20.032;1;9.027;9397;14.9971;1;0;0;none;lu;14.065868;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;311746560;4096;76451840;2292387840;48;1;4;10000;none;gmres;0;7.29752e-10;0.0832078;weak_scaling_4_5_4;534.42;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;6;0.0627902;51;0.309556;48;14.4644;48;0.426311;672;2.74773;1;2.21729e-05;51;4.72572;51;113.519;1351838;15.0193;902880;406.626;1111979;509.957;14;509.957;14;18.7294;1;15.7245;9405;14.5874;1;0;0;none;lu;14.077844;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;343060480;4096;76144640;2323705856;48;1;4;10000;none;gmres;0;6.96475e-10;0.0832078;weak_scaling_4_5_4;530.69;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;7;0.0626569;33;0.206947;30;8.75569;30;0.271651;420;2.74917;1;1.0252e-05;33;4.41639;33;235.786;852377;9.76611;565740;294.902;696763;514.434;14;514.434;14;12.08;1;10.2469;9429;8.80472;1;0;0;none;lu;14.113772;0.003;0.001;0.003;1;1;30;100;Terminated;15;none;cg;305426432;4096;76804096;2286071808;30;1;4;10000;none;gmres;0;6.96736e-10;0.0832078;weak_scaling_4_5_4;545.6;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;8;0.0626693;51;0.196041;48;14.8948;48;0.29737;672;2.76118;1;1.28746e-05;51;5.00281;51;101.618;1351912;8.97852;902880;424.599;1112072;508.912;14;508.912;14;20.045;1;9.30536;9405;15.0456;1;0;0;none;lu;14.077844;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;292872192;4096;76804096;2273513472;48;1;4;10000;none;gmres;0;7.64058e-10;0.0832078;weak_scaling_4_5_4;533.65;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
2019/02/21 20:51:37;nid04522;opendihu 0.1, build Feb 21 2019 19:49:05, C++ 201402, GCC 8.2.0 20180726 (Cray Inc.);80;9;0.0628011;51;0.29506;48;14.4099;48;0.473436;672;2.7477;1;2.16961e-05;51;4.75501;51;118.393;1352322;15.6738;903242;400.508;1112352;509.652;14;509.652;14;18.9487;1;16.449;9408;14.5583;1;0;0;none;lu;14.083832;0.003;0.001;0.003;1;1;48;100;Terminated;15;none;cg;298713088;4096;77025280;2279358464;48;1;4;10000;none;gmres;0;7.3527e-10;0.0832078;weak_scaling_4_5_4;529.37;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;97020;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;1479;111600;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;1480;
