# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;0;Interrupt;2;78848000;4096;25972736;1152409600;0.08;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;1;Interrupt;2;78843904;4096;25841664;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;2;Interrupt;2;78843904;4096;25980928;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;3;Interrupt;2;78843904;4096;25952256;1152405504;0.17;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;4;Interrupt;2;78843904;4096;25985024;1152405504;0.16;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;5;Interrupt;2;78843904;4096;25894912;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;6;Interrupt;2;78843904;4096;25796608;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;7;Interrupt;2;78843904;4096;25759744;1152405504;0.19;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;8;Interrupt;2;78843904;4096;25788416;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;9;Interrupt;2;78843904;4096;25722880;1152405504;0.2;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;10;Interrupt;2;78843904;4096;25858048;1152405504;0.19;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;11;Interrupt;2;78843904;4096;25759744;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;12;Interrupt;2;78843904;4096;25804800;1152405504;0.19;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;13;Interrupt;2;78843904;4096;25944064;1152405504;0.17;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;14;Interrupt;2;78843904;4096;25964544;1152405504;0.19;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;15;Interrupt;2;78843904;4096;25747456;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;16;Interrupt;2;78843904;4096;25804800;1152405504;0.18;
2019/9/19 23:52:03;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;17;Interrupt;2;78843904;4096;25796608;1152405504;0.19;
# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/19 23:55:46;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;0;Interrupt;2;80433152;4096;28553216;1088327680;0.08;
2019/9/19 23:55:46;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;1;Interrupt;2;80429056;4096;28676096;1088323584;0.14;
2019/9/19 23:55:46;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;2;Interrupt;2;80429056;4096;28663808;1088323584;0.13;
2019/9/19 23:55:46;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;3;Interrupt;2;80429056;4096;28622848;1088323584;0.15;
# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/19 23:58:42;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);;;Interrupt;2;77524992;4096;22413312;1020727296;0.02;
2019/9/19 23:58:42;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);;;Interrupt;2;77524992;4096;22327296;1020727296;0.07;
2019/9/19 23:58:42;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);;;Interrupt;2;77524992;4096;22347776;1020727296;0.06;
2019/9/19 23:58:42;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);;;Interrupt;2;77524992;4096;22327296;1020727296;0.06;
