# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
28.09.2017 21:40:41;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.11200000;.00000000;.00400000;.06400000;11.40399933;11.19999981;.20400000;6.10878110;3.67160821;.00000286;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0214972496033;         10.3506419658661;          0.0000126361847;          0.0027005672455;          0.0002880096436;          6.1141176223755;          3.6753900051117;          0.0000729560852;          0.0013997554779;          0.0584568977356;          0.0008125305176;          0.0033638477325;          6.1094214916229;          3.6709122657776;          0.0000000000000;          1.7662823200226;          0.1401858329773;          0.0844657421112;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.390;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:40:59;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.13200000;.00000000;.00400001;.02000000;15.57199955;15.40799999;.16400000;8.38677907;5.23464680;.00000405;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0211501121521;         14.4031298160553;          0.0000238418579;          0.0028035640717;          0.0002036094666;          8.3922884464264;          5.2382473945618;          0.0000627040863;          0.0015320777893;          0.0742259025574;          0.0008034706116;          0.0030322074890;          8.3874664306641;          5.2339210510254;          0.0000009536743;          2.5144081115723;          0.1860883235931;          0.1082272529602;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.650;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:41:23;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.12800000;.00000000;.00400001;.02399999;21.65200043;21.44000053;.21200000;11.96791506;7.20653749;.00000381;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0233438014984;         20.4251940250397;          0.0000197887421;          0.0034346580505;          0.0002005100250;         11.9734036922455;          7.2099950313568;          0.0000646114349;          0.0020098686218;          0.0914654731750;          0.0007452964783;          0.0029857158661;         11.9686481952667;          7.2058246135712;          0.0000000000000;          3.4044115543365;          0.2308101654053;          0.1456515789032;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.090;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:41:57;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.18000001;.00000000;.00399999;.09199999;31.70800018;31.41600037;.29200000;17.69130206;10.62443542;.00000477;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0272741317749;         30.4349799156189;          0.0000102519989;          0.0057897567749;          0.0001752376556;         17.6967225074768;         10.6282937526703;          0.0000536441803;          0.0026590824127;          0.1367244720459;          0.0009155273438;          0.0035853385925;         17.6920294761658;         10.6237764358521;          0.0000019073486;          5.0615510940552;          0.2814142704010;          0.2120766639709;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.870;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:42:45;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.18000000;.00000000;.00800000;.07600001;45.95600128;45.60400009;.35200000;25.42881012;15.11830258;.00000405;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0305898189545;         44.5291368961334;          0.0000102519989;          0.0074629783630;          0.0001909732819;         25.4340744018555;         15.1215903759003;          0.0000584125519;          0.0037345886230;          0.1946599483490;          0.0009789466858;          0.0026977062225;         25.4295766353607;         15.1175434589386;          0.0000000000000;          7.1200337409973;          0.3160948753357;          0.3107585906982;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.670;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:43:59;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.20800000;.00000000;.00800000;.17200001;71.73199463;71.26799774;.46399999;38.31265926;22.76847982;.00000215;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0410318374634;         70.1989259719849;          0.0000107288361;          0.0108840465546;          0.0001718997955;         38.3182542324066;         22.7725939750671;          0.0000545978546;          0.0053944587708;          0.2928879261017;          0.0010278224945;          0.0039834976196;         38.3132774829865;         22.7678000926971;          0.0000000000000;         11.0137836933136;          0.3241887092590;          0.4491219520569;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.600;   0.110;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:45:54;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.24000000;.00000000;.00800000;.18799999;111.81999969;111.22000122;.60000002;56.49551368;33.45206189;.00000429;.00000000;618811392;430518272;      0;      0;      0;      0;      0;      0;      0;      0;          0.0401248931885;        110.1240811347961;          0.0000147819519;          0.0154993534088;          0.0001816749573;         56.5015792846680;         33.4561092853546;          0.0000557899475;          0.0077025890350;          0.4336361885071;          0.0009891986847;          0.0038771629333;         56.4963884353638;         33.4514169692993;          0.0000000000000;         16.2646737098694;          0.3620123863220;          0.6911339759827;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  19.480;   0.120;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:48:58;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.26400001;.00000000;.01199999;.33199999;182.18000793;181.38000488;.80000001;84.31023145;51.70641685;.00000310;.00000000;756781056;519499776;      0;      0;      0;      0;      0;      0;      0;      0;          0.0595703125000;        180.1479749679565;          0.0000159740448;          0.0228049755096;          0.0002481937408;         84.3161568641663;         51.7105197906494;          0.0000760555267;          0.0123171806335;          0.6858787536621;          0.0009722709656;          0.0040431022644;         84.3111190795898;         51.7057311534882;          0.0000000000000;         25.2056300640106;          0.9804518222809;          1.2201509475708;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  43.020;   0.210;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 21:54:11;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.68399997;.00000000;.02000004;.43200004;309.45599365;308.05599976;1.39999998;126.85674596;81.06795049;.00000095;.00000000;960659456;659341312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0727100372314;        306.4560999870300;          0.0000307559967;          0.0356719493866;          0.0002086162567;        126.8664195537567;         81.0732250213623;          0.0000903606415;          0.0159049034119;          1.0460677146912;          0.0021872520447;          0.0051953792572;        126.8604516983032;         81.0667517185211;          0.0000000000000;         38.2400047779083;          2.5403196811676;          2.7343578338623;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  96.960;   0.210;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
28.09.2017 22:03:13;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.63199998;.00000000;.02000004;1.01199996;539.83599854;537.76800537;2.06800008;193.50167823;127.75727129;.00000882;.00000000;1266556928;842448896;      0;      0;      0;      0;      0;      0;      0;      0;          0.2138221263885;        536.0010321140289;          0.0000298023224;          0.0627152919769;          0.0003530979156;        193.5143425464630;        127.7678191661835;          0.0001091957092;          0.0271439552307;          1.6872878074646;          0.0047345161438;          0.0115506649017;        193.5047891139984;        127.7557711601257;          0.0000000000000;         58.3057627677917;          7.1494443416595;          4.6849417686462;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 212.200;   0.660;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
