# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
25.10.2017 14:19:35;neon;          1;          1;          1;          1;          1;          1;          8;   2.000;.11600000;.00000000;.00000000;.04800000;3.52400017;3.34400010;.18000001;.89509392;1.42954469;.06236362;.00000000;346488832;229199872;      0;      0;      0;      0;      0;      0;      0;      0;          0.0312819480896;          2.6170279979706;          0.0000152587891;          0.0105128288269;          0.0001099109650;          0.9342601299286;          1.4569609165192;          0.0624358654022;          0.0002343654633;          0.0018222332001;          0.0064387321472;          0.0182845592499;          0.8991892337799;          1.4224588871002;          0.0623557567596;          0.4044280052185;          0.6429498195648;          0.0519857406616;          0.0061771869659;          0.0560603141785;          0.0000932216644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:19:48;neon;          1;          1;          1;          1;          1;          1;          8;   2.000;.12400001;.00000000;.00000000;.01199999;3.20400000;3.05999994;.14399999;1.00879383;.94131875;.08138466;.00000000;346488832;229199872;      0;      0;      0;      0;      0;      0;      0;      0;          0.0327465534210;          9.5268771648407;          0.0000300407410;          0.0089652538300;          0.0001213550568;          1.0469114780426;          0.9682903289795;          0.0814661979675;          0.0002255439758;          0.0020039081573;          0.0049176216125;          0.0161538124084;          1.0116825103760;          0.9340920448303;          0.0813753604889;          0.3829307556152;          0.1850771903992;          0.0410761833191;          0.0070512294769;          0.0741934776306;          0.0000972747803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:19:52;neon;          1;          1;          1;          1;          1;          1;          8;   2.000;.12800000;.00000000;.00400001;.02000000;1.96800005;1.81200004;.15600000;.52812123;.28628755;.08628511;.00000000;346488832;229199872;      0;      0;      0;      0;      0;      0;      0;      0;          0.0277059078217;          0.9631717205048;          0.0000197887421;          0.0021409988403;          0.0000882148743;          0.5417995452881;          0.2919268608093;          0.0863680839539;          0.0001902580261;          0.0021114349365;          0.0014736652374;          0.0049839019775;          0.5292367935181;          0.2848091125488;          0.0862777233124;          0.0806245803833;          0.1281526088715;          0.0104389190674;          0.0074703693390;          0.0786848068237;          0.0000956058502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:19:58;neon;          1;          1;          1;          1;          1;          1;         11;   2.000;.18000001;.00000000;.00000000;.05999999;4.01599979;3.76799989;.24800000;1.13154840;1.60731602;.07695103;.00000000;346669056;229380096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0332410335541;          2.9736030101776;          0.0000226497650;          0.0113818645477;          0.0001468658447;          1.1706292629242;          1.6354749202728;          0.0770385265350;          0.0002820491791;          0.0022768974304;          0.0078053474426;          0.0202770233154;          1.1357095241547;          1.6006898880005;          0.0769395828247;          0.4724049568176;          0.6771101951599;          0.0602416992188;          0.0065808296204;          0.0702297687531;          0.0000951290131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:20:04;neon;          1;          1;          1;          1;          1;          1;         11;   2.000;.13600000;.00000000;.00000000;.00000000;3.62000012;3.47600007;.14399999;1.22257972;1.14469814;.07573843;.00000000;346669056;229380096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0348660945892;          2.5899991989136;          0.0000228881836;          0.0080726146698;          0.0001368522644;          1.2589714527130;          1.1716268062592;          0.0758230686188;          0.0002634525299;          0.0024716854095;          0.0053203105927;          0.0167300701141;          1.2258689403534;          1.1379418373108;          0.0757277011871;          0.4500033855438;          0.2500610351562;          0.0498213768005;          0.0069763660431;          0.0686268806458;          0.0000901222229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:20:09;neon;          1;          1;          1;          1;          1;          1;         11;   2.000;.12800001;.00000000;.00399999;.01199999;2.20799994;2.05200005;.15600000;.69760084;.32813358;.07448268;.00000000;346669056;229380096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0326709747314;          1.1698551177979;          0.0000228881836;          0.0023014545441;          0.0001585483551;          0.7115552425385;          0.3340313434601;          0.0745553970337;          0.0002670288086;          0.0027370452881;          0.0012731552124;          0.0050749778748;          0.6988778114319;          0.3265948295593;          0.0744745731354;          0.0969109535217;          0.1370961666107;          0.0111701488495;          0.0077230930328;          0.0666251182556;          0.0000920295715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:20:16;neon;          1;          1;          1;          1;          1;          1;         17;   2.000;.12400000;.00000000;.00000000;.06000000;4.64800024;4.45200014;.19599999;1.59655595;1.81037498;.06532192;.00000000;347099136;229810176;      0;      0;      0;      0;      0;      0;      0;      0;          0.0323567390442;          3.6295616626740;          0.0000321865082;          0.0097045898438;          0.0001227855682;          1.6328983306885;          1.8391687870026;          0.0653991699219;          0.0002586841583;          0.0031478404999;          0.0065310001373;          0.0211489200592;          1.5999841690063;          1.8035449981689;          0.0653090476990;          0.5587699413300;          0.6813774108887;          0.0560626983643;          0.0062313079834;          0.0589599609375;          0.0000877380371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:20:23;neon;          1;          1;          1;          1;          1;          1;         17;   2.000;.09200000;.00000000;.00000000;.03200000;4.15999985;4.03200006;.12800001;1.62749362;1.33116841;.07590675;.00000000;346861568;229572608;      0;      0;      0;      0;      0;      0;      0;      0;          0.0330631732941;          3.1805286407471;          0.0000252723694;          0.0088775157928;          0.0001337528229;          1.6611917018890;          1.3555147647858;          0.0759866237640;          0.0002791881561;          0.0031516551971;          0.0045793056488;          0.0155174732208;          1.6306226253510;          1.3249034881592;          0.0758929252625;          0.5358443260193;          0.2516121864319;          0.0503833293915;          0.0062654018402;          0.0695018768311;          0.0000963211060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:20:27;neon;          1;          1;          1;          1;          1;          1;         17;   2.000;.10800000;.00000000;.00000000;.01200001;2.51600003;2.38000011;.13600001;.97974205;.38525486;.07971263;.00000000;347099136;229810176;      0;      0;      0;      0;      0;      0;      0;      0;          0.0325882434845;          1.5216989517212;          0.0000228881836;          0.0023276805878;          0.0000948905945;          0.9932551383972;          0.3907632827759;          0.0797886848450;          0.0002334117889;          0.0034384727478;          0.0012316703796;          0.0049452781677;          0.9809522628784;          0.3838002681732;          0.0796997547150;          0.1186676025391;          0.1471171379089;          0.0118830204010;          0.0068757534027;          0.0726947784424;          0.0000920295715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:20:36;neon;          1;          1;          1;          1;          1;          1;         26;   2.000;.09200000;.00000000;.00000000;.08800000;5.91600037;5.72800016;.18799999;2.35997748;2.29442406;.07622790;.00000000;347480064;230191104;      0;      0;      0;      0;      0;      0;      0;      0;          0.0305907726288;          4.9043259620667;          0.0000162124634;          0.0110640525818;          0.0001201629639;          2.3980185985565;          2.3237245082855;          0.0763175487518;          0.0002944469452;          0.0043928623199;          0.0075347423553;          0.0221977233887;          2.3637044429779;          2.2875933647156;          0.0762155056000;          0.7424387931824;          0.7850365638733;          0.0653276443481;          0.0061314105988;          0.0699648857117;          0.0000917911530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.050;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:20:43;neon;          1;          1;          1;          1;          1;          1;         26;   2.000;.12000000;.00000000;.00000000;.00800000;5.29600000;5.15199995;.14399999;2.38632607;1.64891481;.07582998;.00000000;347242496;229953536;      0;      0;      0;      0;      0;      0;      0;      0;          0.0325961112976;          4.2605071067810;          0.0000162124634;          0.0075340270996;          0.0001003742218;          2.4185993671417;          1.6719727516174;          0.0759084224701;          0.0002648830414;          0.0043034553528;          0.0041496753693;          0.0130844116211;          2.3886635303497;          1.6425473690033;          0.0758223533630;          0.6856634616852;          0.2304332256317;          0.0499148368835;          0.0059485435486;          0.0697484016418;          0.0000977516174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.040;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:20:49;neon;          1;          1;          1;          1;          1;          1;         26;   2.000;.11600000;.00000000;.00000000;.02000000;3.05200005;2.90400004;.14800000;1.41395879;.49251103;.08015442;.00000000;347480064;230191104;      0;      0;      0;      0;      0;      0;      0;      0;          0.0339267253876;          2.0734179019928;          0.0000228881836;          0.0024704933167;          0.0001373291016;          1.4279365539551;          0.4983093738556;          0.0802333354950;          0.0003502368927;          0.0051407814026;          0.0014836788177;          0.0059530735016;          1.4152135848999;          0.4910821914673;          0.0801475048065;          0.1600039005280;          0.1684682369232;          0.0152285099030;          0.0073256492615;          0.0726740360260;          0.0001013278961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.040;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
