# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
<<<<<<< HEAD
=======
28.09.2017 14:11:52;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;1.04000003;.00000000;.00399995;.26400006;12.75600052;11.43200016;1.32400000;5.97106814;4.31431174;.00000381;.00000000;375746560;253153280;      0;      0;      0;      0;      0;      0;      0;      0;          0.0184841156006;         10.7733252048492;          0.0000090599060;          0.0034146308899;          0.0001552104950;          5.9768552780151;          4.3186814785004;          0.0000464916229;          0.0009648799896;          0.0489802360535;          0.0011901855469;          0.0040128231049;          5.9718415737152;          4.3135704994202;          0.0000000000000;          1.7220273017883;          0.8214478492737;          0.0785245895386;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.380;   0.030;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:12:17;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.15200000;.00000000;.00000000;.20000000;22.96400070;22.59600067;.36800000;17.07128787;4.21587825;.00000477;.00000000;375746560;253153280;      0;      0;      0;      0;      0;      0;      0;      0;          0.0183391571045;         21.7948300838470;          0.0000071525574;          0.0038805007935;          0.0001611709595;         17.0819170475006;          4.2199571132660;          0.0000510215759;          0.0010380744934;          0.0473935604095;          0.0012331008911;          0.0050823688507;         17.0728943347931;          4.2150945663452;          0.0000009536743;          1.6960251331329;          0.8139350414276;          0.0906765460968;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.410;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:12:35;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.13200001;.00000000;.00399999;.28399999;15.49600029;15.06799984;.42800000;8.01490998;5.63740253;.00000095;.00000000;384872448;260407296;      0;      0;      0;      0;      0;      0;      0;      0;          0.0205249786377;         14.3655710220337;          0.0000102519989;          0.0039124488831;          0.0001440048218;          8.0208504199982;          5.6416087150574;          0.0000429153442;          0.0011489391327;          0.0608613491058;          0.0011854171753;          0.0039651393890;          8.0156898498535;          5.6365928649902;          0.0000000000000;          2.2697172164917;          1.0733826160431;          0.0990540981293;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.600;   0.020;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:13:08;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.11600000;.00000000;.00400000;.26400001;29.95199966;29.53199959;.41999999;22.54365110;5.48695374;.00000429;.00000000;384876544;260411392;      0;      0;      0;      0;      0;      0;      0;      0;          0.0209429264069;         28.7884318828583;          0.0000102519989;          0.0040061473846;          0.0001626014709;         22.5540549755096;          5.4910001754761;          0.0000429153442;          0.0011842250824;          0.0745246410370;          0.0009913444519;          0.0051400661469;         22.5453138351440;          5.4861915111542;          0.0000000000000;          2.1975526809692;          1.0486121177673;          0.0986418724060;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.620;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:13:33;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.15200000;.00000000;.00400001;.40800001;22.91600037;22.33200073;.58399999;11.97801185;8.74799299;.00000429;.00000000;403128320;274919424;      0;      0;      0;      0;      0;      0;      0;      0;          0.0211768150330;         21.8931581974030;          0.0000119209290;          0.0053679943085;          0.0002448558807;         11.9853682518005;          8.7532258033752;          0.0000777244568;          0.0023977756500;          0.0994136333466;          0.0016968250275;          0.0048081874847;         11.9791669845581;          8.7471208572388;          0.0000011920929;          3.4536633491516;          1.6715667247772;          0.2005152702332;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.000;   0.030;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:14:20;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.13600000;.00000000;.00399999;.33600000;44.80800247;44.30400085;.50400001;34.08726168;8.36108732;.00000381;.00000000;403128320;274919424;      0;      0;      0;      0;      0;      0;      0;      0;          0.0216350555420;         43.5708780288696;          0.0000081062317;          0.0049889087677;          0.0001387596130;         34.0980262756348;          8.3652217388153;          0.0000512599945;          0.0016100406647;          0.0880012512207;          0.0012519359589;          0.0051784515381;         34.0891239643097;          8.3603713512421;          0.0000009536743;          3.3585791587830;          1.5732214450836;          0.1451551914215;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.970;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:14:56;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.13999999;.00000000;.00000000;.55199999;33.89599991;33.17599869;.72000003;17.66491723;12.73740125;.00000215;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;          0.0261831283569;         32.6598429679871;          0.0000123977661;          0.0058324337006;          0.0001609325409;         17.6711549758911;         12.7418119907379;          0.0000455379486;          0.0024747848511;          0.1365299224854;          0.0012187957764;          0.0042681694031;         17.6657605171204;         12.7366676330566;          0.0000000000000;          5.0745344161987;          2.3850264549255;          0.2127859592438;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.000;   0.050;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:16:05;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.12400001;.00000000;.00399999;.52000001;66.51600647;65.82800293;.68800002;50.66686940;12.52691460;.00000215;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;          0.0267899036407;         65.1746399402618;          0.0000109672546;          0.0062963962555;          0.0001409053802;         50.6780221462250;         12.5310919284821;          0.0000367164612;          0.0023143291473;          0.1318483352661;          0.0010938644409;          0.0055968761444;         50.6686673164368;         12.5261678695679;          0.0000011920929;          5.0779240131378;          2.3198668956757;          0.2053639888763;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.730;   0.050;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:16:57;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.16000000;.00000000;.00000000;.93200001;49.47599792;48.30799866;1.16799998;25.55405021;18.34023213;.00000477;.00000000;468865024;327557120;      0;      0;      0;      0;      0;      0;      0;      0;          0.0286948680878;         48.1378400325775;          0.0000083446503;          0.0086071491241;          0.0001733303070;         25.5602114200592;         18.3447589874268;          0.0000455379486;          0.0034277439117;          0.1915340423584;          0.0012767314911;          0.0045142173767;         25.5549120903015;         18.3394262790680;          0.0000000000000;          7.2879829406738;          3.4083368778229;          0.2993440628052;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.900;   0.060;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:18:37;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.15600000;.00000000;.00399999;.89999995;97.24399567;96.11599731;1.12800002;73.92534637;17.96595407;.00000644;.00000000;468869120;327561216;      0;      0;      0;      0;      0;      0;      0;      0;          0.0282058715820;         95.8858940601349;          0.0000123977661;          0.0088822841644;          0.0001647472382;         73.9371485710144;         17.9703137874603;          0.0000483989716;          0.0035169124603;          0.1928155422211;          0.0011746883392;          0.0059723854065;         73.9272022247314;         17.9652135372162;          0.0000000000000;          7.0636951923370;          3.3814251422882;          0.2968430519104;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.630;   0.060;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:19:55;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.21200000;.00000000;.00400001;1.48800001;76.25999451;74.46399689;1.79600000;38.13690996;27.42616177;.00000286;.00000000;531599360;377815040;      0;      0;      0;      0;      0;      0;      0;      0;          0.0300350189209;         74.7705898284912;          0.0000097751617;          0.0116131305695;          0.0001566410065;         38.1434745788574;         27.4306108951569;          0.0000603199005;          0.0053472518921;          0.2924668788910;          0.0012791156769;          0.0047020912170;         38.1378009319305;         27.4254140853882;          0.0000009536743;         10.9117314815521;          5.0163524150848;          0.4444870948792;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.700;   0.100;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:22:27;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.19600000;.00000000;.00400001;1.26400000;149.28799438;147.72000122;1.56799996;111.58804560;26.93828201;.00000215;.00000000;531591168;377806848;      0;      0;      0;      0;      0;      0;      0;      0;          0.0338561534882;        147.7754721641541;          0.0000109672546;          0.0120739936829;          0.0001556873322;        111.5985195636749;         26.9420721530914;          0.0000486373901;          0.0050106048584;          0.2887940406799;          0.0010128021240;          0.0046498775482;        111.5895984172821;         26.9375500679016;          0.0000009536743;         10.6956937313080;          4.9729652404785;          0.4456536769867;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.770;   0.050;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:24:27;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.23999999;.00000000;.00800000;2.06400004;117.26799774;114.81999969;2.44799995;55.81377101;40.02146173;.00000668;.00000000;619831296;431538176;      0;      0;      0;      0;      0;      0;      0;      0;          0.0438323020935;        115.5390150547028;          0.0000228881836;          0.0161263942719;          0.0001628398895;         55.8201973438263;         40.0259759426117;          0.0000538825989;          0.0070595741272;          0.4295430183411;          0.0012371540070;          0.0045759677887;         55.8147890567780;         40.0206913948059;          0.0000011920929;         15.9186413288116;          7.3497927188873;          0.6644930839539;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  19.040;   0.090;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:28:16;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.23600000;.00000000;.00800000;1.75999995;226.81600952;224.66000366;2.15599990;165.14637494;40.18459129;.00000310;.00000000;619831296;431538176;      0;      0;      0;      0;      0;      0;      0;      0;          0.0408241748810;        225.0106739997864;          0.0000226497650;          0.0169553756714;          0.0002100467682;        165.1585850715637;         40.1888725757599;          0.0000565052032;          0.0079126358032;          0.4366116523743;          0.0012106895447;          0.0060362815857;        165.1486458778381;         40.1838881969452;          0.0000000000000;         16.2144460678101;          7.3200988769531;          0.6673116683960;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  18.960;   0.130;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:31:30;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.87199998;.00000000;.00800002;2.67999995;191.53199768;187.86000061;3.67199993;84.20434880;60.80041361;.00000477;.00000000;758403072;521121792;      0;      0;      0;      0;      0;      0;      0;      0;          0.0533821582794;        188.8691437244415;          0.0000216960907;          0.0229756832123;          0.0001828670502;         84.2113187313080;         60.8053977489471;          0.0000829696655;          0.0096318721771;          0.6672348976135;          0.0014221668243;          0.0052740573883;         84.2053852081299;         60.7996592521667;          0.0000000000000;         23.8107106685638;         11.2156624794006;          1.3228700160980;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  42.900;   0.110;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
