# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; nSubdomainsX; nSubdomainsY; nSubdomainsZ; ModelType
05.09.2017 17:49:41;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.13199999;.00000000;.00000000;.00000000;65.96799469;65.81199646;.15600000;59.58793712;3.32699943;1.65948510;.00000000;376184832;253591552;      0;      0;      0;      0;      0;      0;      0;      0;          0.0177009105682;         64.8869941234589;          0.0000123977661;          0.0022580623627;          0.0000796318054;         59.5932013988495;          3.3306317329407;          1.6595132350922;          0.0006475448608;          0.0440797805786;          0.0010302066803;          0.0024943351746;         59.5887334346771;          3.3262214660645;          1.6594812870026;          1.5878541469574;          0.1396737098694;          0.0704121589661;          0.0196745395660;          1.6396658420563;          0.0001230239868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.230;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 17:51:16;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.12000001;.00000000;.00399999;.02800000;93.13600159;92.95999908;.17600000;85.26118469;4.48779202;1.70582390;.00000000;385314816;260849664;      0;      0;      0;      0;      0;      0;      0;      0;          0.0182189941406;         91.9151911735535;          0.0000090599060;          0.0025005340576;          0.0000703334808;         85.2668278217316;          4.4916188716888;          1.7058527469635;          0.0010190010071;          0.0619559288025;          0.0008952617645;          0.0026795864105;         85.2619733810425;          4.4869942665100;          1.7058200836182;          2.1709520816803;          0.1664202213287;          0.0911724567413;          0.0217199325562;          1.6839537620544;          0.0001239776611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.350;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 17:53:32;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.11600000;.00000000;.00400000;.00800000;132.92399597;132.78799438;.13600001;122.56318069;6.74119377;1.66963387;.00000000;403566592;275357696;      0;      0;      0;      0;      0;      0;      0;      0;          0.0181789398193;        131.7946159839630;          0.0000100135803;          0.0034372806549;          0.0001022815704;        122.5688884258270;          6.7447850704193;          1.6696646213531;          0.0012712478638;          0.0860166549683;          0.0009343624115;          0.0026595592499;        122.5640823841095;          6.7404808998108;          1.6696281433105;          3.1665885448456;          0.2191452980042;          0.1390056610107;          0.0185799598694;          1.6509180068970;          0.0001139640808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.680;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 17:56:59;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.17200001;.00000000;.00399999;.03200001;204.58799744;204.36799622;.22000000;189.99895763;10.03609562;1.60232997;.00000000;431550464;297730048;      0;      0;      0;      0;      0;      0;      0;      0;          0.0211579799652;        203.2102086544037;          0.0000119209290;          0.0046663284302;          0.0000832080841;        190.0046911239624;         10.0398809909821;          1.6023709774017;          0.0023689270020;          0.1472616195679;          0.0009665489197;          0.0026443004608;        189.9998440742493;         10.0352537631989;          1.6023247241974;          4.7348663806915;          0.2646358013153;          0.2023887634277;          0.0205352306366;          1.5816347599030;          0.0001387596130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.330;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 18:01:53;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.17600001;.00000000;.00399999;.05200000;292.32400513;292.05999756;.26400000;271.58691478;14.75033736;1.62912822;.00000000;469176320;327868416;      0;      0;      0;      0;      0;      0;      0;      0;          0.0256841182709;        291.0203120708466;          0.0000102519989;          0.0069022178650;          0.0001122951508;        271.5929551124573;         14.7541668415070;          1.6291699409485;          0.0033562183380;          0.2114465236664;          0.0010159015656;          0.0028512477875;        271.5879397392273;         14.7494616508484;          1.6291263103485;          7.0132455825806;          0.3058111667633;          0.2907943725586;          0.0214166641235;          1.6075513362885;          0.0001380443573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.740;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 18:09:18;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.21200001;.00000000;.00399999;.08800000;442.59600830;442.25201416;.34400001;410.06652045;21.78002000;1.71314478;.00000000;531894272;378109952;      0;      0;      0;      0;      0;      0;      0;      0;          0.1453776359558;        441.1611640453339;          0.0000112056732;          0.0105493068695;          0.0000965595245;        410.0726976394653;         21.7838447093964;          1.7131838798523;          0.0054147243500;          0.3220355510712;          0.0010082721710;          0.0026655197144;        410.0675647258759;         21.7791025638580;          1.7131419181824;         10.3434679508209;          0.3124339580536;          0.4495899677277;          0.0214991569519;          1.6914780139923;          0.0001444816589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.130;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 18:20:23;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.22799999;.00000000;.00400001;.22799999;662.14801025;661.61999512;.52800000;607.35483289;32.43383098;1.66226888;.00000000;619708416;431415296;      0;      0;      0;      0;      0;      0;      0;      0;          0.1522350311279;        660.6363327503204;          0.0000281333923;          0.0153985023499;          0.0001976490021;        607.3617923259735;         32.4382240772247;          1.6623220443726;          0.0088608264923;          0.4729058742523;          0.0011358261108;          0.0037147998810;        607.3558967113495;         32.4329776763916;          1.6622657775879;         15.4453620910645;          0.3520457744598;          0.6909301280975;          0.0242383480072;          1.6378586292267;          0.0001497268677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  18.460;   0.110;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 18:37:14;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.28000001;.00000000;.01199999;.34799999;1008.27203369;1007.50402832;.76800001;913.32458687;49.49915409;1.51471233;.00000000;757731328;520450048;      0;      0;      0;      0;      0;      0;      0;      0;          0.1422550678253;       1006.2637760639191;          0.0000116825104;          0.0224890708923;          0.0001575946808;        913.3311257362366;         49.5033245086670;          1.5147676467896;          0.0131580829620;          0.7532553672791;          0.0011575222015;          0.0030264854431;        913.3256030082703;         49.4982142448425;          1.5147061347961;         23.2314002513885;          0.9871323108673;          1.3863964080811;          0.0215229988098;          1.4930055141449;          0.0001552104950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  40.780;   0.170;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 19:03:24;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.35999999;.00000000;.00800002;.38399997;1567.00000000;1566.16003418;.83999997;1388.46860290;79.32790804;1.59805799;.00000000;961568768;660250624;      0;      0;      0;      0;      0;      0;      0;      0;          0.1695718765259;       1564.6214051246643;          0.0000262260437;          0.0355043411255;          0.0001308917999;       1388.4782898426056;         79.3338367938995;          1.5981097221375;          0.0176124572754;          1.0993916988373;          0.0027277469635;          0.0048370361328;       1388.4714431762695;         79.3268952369690;          1.5980529785156;         36.5788152217865;          2.8378303050995;          2.9024448394775;          0.0194306373596;          1.5784769058228;          0.0001282691956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  93.670;   0.140;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 19:43:16;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.43600000;.00000000;.01199999;.64000002;2389.46411133;2388.13208008;1.33200002;2052.82567215;121.80001640;1.49508023;.00000000;1267470336;843362304;      0;      0;      0;      0;      0;      0;      0;      0;          0.1768002510071;       2385.9351379871368;          0.0000190734863;          0.0647568702698;          0.0001783370972;       2052.8407645225525;        121.8103768825531;          1.4951317310333;          0.0253756046295;          1.6924340724945;          0.0039231777191;          0.0111455917358;       2052.8290731906891;        121.7988162040710;          1.4950752258301;         53.3204016685486;          7.7812798023224;          4.5955152511597;          0.0194923877716;          1.4754288196564;          0.0001373291016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 207.700;   0.240;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
