# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; nSubdomainsX; nSubdomainsY; nSubdomainsZ; ModelType
05.09.2017 13:28:31;neon;          1;          2;          2;          2;          1;          8;        216;   1.000;.15600000;.00000000;.00000000;.00800000;29.24000168;29.06800079;.17200001;24.95549607;1.37307858;1.75247955;.00000000;360595456;243306496;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.070;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:29:17;neon;          1;          2;          2;          2;          1;          8;        360;   1.000;.12400000;.00000000;.00400001;.00399999;43.87599945;43.72399902;.15200000;38.84543419;2.13078403;1.62887263;.00000000;367050752;249761792;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.130;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:30:25;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.10800000;.00000000;.00000000;.00400000;65.72000122;65.59999847;.12000000;59.55062580;3.32158470;1.49619341;.00000000;376180736;253587456;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.230;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:31:58;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.11600000;.00000000;.00000000;.01600001;89.88400269;89.73600006;.14800000;82.19894862;4.53148150;1.61513329;.00000000;385310720;260845568;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.350;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:34:14;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.15600000;.00000000;.00400001;.02399999;133.95199585;133.74800110;.20400000;123.35389805;6.80384278;1.89279962;.00000000;403562496;275353600;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.640;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:37:38;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.13200001;.00000000;.00000000;.05199999;201.40399170;201.19999695;.20400000;186.50445700;10.19060540;1.53841877;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.750;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:42:32;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.16000000;.00000000;.00400001;.05599999;291.61999512;291.38800049;.23199999;270.62128925;14.98925209;1.57763791;.00000000;469184512;327876608;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.850;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 13:50:01;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.19200000;.00000000;.00399999;.06000002;446.51998901;446.23599243;.28400001;413.69712663;22.09352684;1.86302280;.00000000;531890176;378105856;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.050;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:01:03;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.22400001;.00000000;.00399999;.16000001;659.95202637;659.52001953;.43200001;606.04946637;32.87106490;1.53331351;.00000000;619741184;431448064;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  17.230;   0.080;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:01:35;neon;          1;          2;          2;          2;          1;          8;        216;   1.000;.12000000;.00000000;.00000000;.00800001;29.18799973;29.05999947;.12800001;24.98618507;1.35510898;1.52126002;.00000000;360595456;243306496;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
