# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; nSubdomainsX; nSubdomainsY; nSubdomainsZ; ModelType
07.09.2017 17:04:14;neon;          1;          4;          4;          4;          1;         64;       2048;   1.000;.18800000;.00000000;.00000000;.16800001;238.33599854;237.92799377;.40799999;206.88876057;11.21877146;16.27300858;.00000000;477777920;337338368;      0;      0;      0;      0;      0;      0;      0;      0;          0.0359551906586;        236.7511889934540;          0.0000109672546;          0.0050373077393;          0.0004441738129;        206.8944466114044;         11.2224507331848;         16.2730476856232;          0.0032048225403;          0.1774487495422;          0.0008864402771;          0.0026655197144;        206.8895699977875;         11.2179048061371;         16.2730038166046;          5.3213453292847;          0.3609061241150;          0.2213389873505;          0.1660485267639;         16.1062600612640;          0.0006718635559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.990;   0.110;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 17:09:35;neon;          1;          4;          4;          4;          1;         64;       2816;   1.000;.15200000;.00000000;.00000000;.07599999;318.21600342;317.94799805;.26800001;281.91532946;15.42762828;15.88722634;.00000000;510623744;363532288;      0;      0;      0;      0;      0;      0;      0;      0;          0.0306134223938;        316.6085031032562;          0.0000150203705;          0.0071952342987;          0.0002748966217;        281.9212145805359;         15.4314048290253;         15.8872630596161;          0.0037128925323;          0.2189488410950;          0.0009801387787;          0.0028958320618;        281.9162199497223;         15.4267849922180;         15.8872203826904;          7.4169905185699;          0.4354946613312;          0.3083453178406;          0.1446120738983;         15.7419641017914;          0.0006263256073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.040;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 17:17:38;neon;          1;          4;          4;          4;          1;         64;       4352;   1.000;.22000000;.00000000;.00399999;.08800000;481.17199707;480.81201172;.36000001;430.19797158;23.32693648;16.75051188;.00000000;577531904;417132544;      0;      0;      0;      0;      0;      0;      0;      0;          0.0334608554840;        479.2479119300842;          0.0000143051147;          0.0105154514313;          0.0003674030304;        430.2040958404541;         23.3306076526642;         16.7505643367767;          0.0084590911865;          0.3881578445435;          0.0010490417480;          0.0024728775024;        430.1991159915924;         23.3260293006897;         16.7505023479462;         11.1224577426910;          0.5535554885864;          0.4629688262939;          0.1880910396576;         16.5616602897644;          0.0007302761078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.440;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 17:30:04;neon;          1;          4;          4;          4;          1;         64;       6656;   1.000;.23200000;.00000000;.00399999;.16000001;743.49200439;743.05200195;.44000000;667.27987599;36.14873028;16.37103510;.00000000;677896192;479137792;      0;      0;      0;      0;      0;      0;      0;      0;          0.1661071777344;        741.5016450881958;          0.0000247955322;          0.0156819820404;          0.0005691051483;        667.2860510349274;         36.1526935100555;         16.3710896968842;          0.0085451602936;          0.5479621887207;          0.0010631084442;          0.0028228759766;        667.2809193134308;         36.1477868556976;         16.3710341453552;         17.8592340946198;          0.5658271312714;          0.7333977222443;          0.1511609554291;         16.2191820144653;          0.0006668567657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  20.920;   0.070;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 17:47:55;neon;          1;          4;          4;          4;          1;         64;       9728;   1.000;.30800001;.00000000;.01199999;.43199998;1067.56396484;1066.64794922;.91600001;951.60508633;51.57453418;16.25927687;.00000000;811720704;564535296;      0;      0;      0;      0;      0;      0;      0;      0;          0.1608347892761;       1065.1110470294952;          0.0000159740448;          0.0221743583679;          0.0005812644958;        951.6123712062836;         51.5791914463043;         16.2593283653259;          0.0132098197937;          0.8247568607330;          0.0016374588013;          0.0037810802460;        951.6065459251404;         51.5736141204834;         16.2592749595642;         24.6879301071167;          0.4443995952606;          1.4538679122925;          0.1496040821075;         16.1090033054352;          0.0006437301636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  44.490;   0.230;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 18:16:01;neon;          1;          4;          4;          4;          1;         64;      14848;   1.000;.41999999;.00000000;.01199999;.75600004;1683.66796875;1682.24401855;1.42400002;1472.08454061;83.06108189;17.89035225;.00000000;1034727424;708939776;      0;      0;      0;      0;      0;      0;      0;      0;          0.1739223003387;       1680.5572021007538;          0.0000388622284;          0.0400846004486;          0.0004251003265;       1472.0930995941162;         83.0665073394775;         17.8904149532318;          0.0215022563934;          1.2530059814453;          0.0033710002899;          0.0045316219330;       1472.0864040851593;         83.0602009296417;         17.8903484344482;         39.3696424961090;          1.5488669872284;          3.1305508613586;          0.1659054756165;         17.7237761020660;          0.0006453990936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 105.760;   0.360;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 18:58:49;neon;          1;          4;          4;          4;          1;         64;      22016;   1.000;.49200000;.00000000;.01200002;.74799997;2565.57617188;2564.17211914;1.40400004;2190.30284357;127.99200463;16.70692539;.00000000;1346957312;903147520;      0;      0;      0;      0;      0;      0;      0;      0;          0.1729559898376;       2562.0939700603485;          0.0000319480896;          0.0653002262115;          0.0006773471832;       2190.3169114589691;        128.0023949146271;         16.7069935798645;          0.0284838676453;          1.9098281860352;          0.0041813850403;          0.0107316970825;       2190.3056342601776;        127.9902818202972;         16.7069215774536;         60.3001923561096;          4.0762901306152;          4.8651835918427;          0.1564586162567;         16.5497467517853;          0.0006926059723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 224.760;   0.230;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 20:05:23;neon;          1;          4;          4;          4;          1;         64;      33280;   1.000;.64399999;.00000000;.01600003;1.08399993;3991.73193359;3989.80004883;1.93200004;3252.66273069;192.53656411;16.09623790;.00000000;1840447488;1136762880;      0;      0;      0;      0;      0;      0;      0;      0;          0.3285849094391;       3986.9245882034302;          0.0000441074371;          0.1220808029175;          0.0002918243408;       3252.6850411891937;        192.5493195056915;         16.0963165760040;          0.0421166419983;          2.7483739852905;          0.0046558380127;          0.0152678489685;       3252.6672701835632;        192.5347547531128;         16.0962338447571;         83.9477505683899;         10.7438304424286;          7.3434834480286;          0.1495583057404;         15.9459817409515;          0.0006740093231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 522.290;   0.340;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
07.09.2017 21:51:55;neon;          1;          4;          4;          4;          1;         64;      49920;   1.000;.76400000;.00000000;.01999998;2.45999998;6388.78808594;6385.30419922;3.48399997;4878.84713411;312.44823027;16.03287268;.00000000;2570268672;1551216640;      0;      0;      0;      0;      0;      0;      0;      0;          0.3268339633942;       6382.4502458572388;          0.0000813007355;          0.2806174755096;          0.0006771087646;       4878.8723711967468;        312.4634163379669;         16.0329413414001;          0.0624897480011;          4.2085921764374;          0.0047116279602;          0.0181758403778;       4878.8519871234894;        312.4462585449219;         16.0328660011292;        132.2212910652161;         27.9381887912750;         11.1391391754150;          0.1516690254211;         15.8805203437805;          0.0006608963013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1169.750;   0.720;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
08.09.2017 00:44:45;neon;          1;          4;          4;          4;          1;         64;      74752;   1.000;1.22799999;.00000000;.03200006;4.88799989;10367.40332031;10360.92773438;6.47599983;7276.24947023;488.66565466;16.18249321;.00000000;3656208384;2191540224;      0;      0;      0;      0;      0;      0;      0;      0;          0.3905847072601;      10358.7059659957886;          0.0000665187836;          0.4946379661560;          0.0006544589996;       7276.2779600620270;        488.6819961071014;         16.1825637817383;          0.0843510627747;          6.3054149150848;          0.0047183036804;          0.0202035903931;       7276.2557704448700;        488.6639194488525;         16.1824851036072;        185.0968465805054;         74.5549693107605;         17.0476381778717;          0.1508812904358;         16.0308387279510;          0.0007469654083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2569.379;   0.850;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
