new_slow_TK_2014_12_08;1.0;1.0;nan;nan
new_slow_TK_2014_12_08;0.562341325190349;1.0;nan;nan
new_slow_TK_2014_12_08;0.562341325190349;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.3162277660168379;1.0;nan;nan
new_slow_TK_2014_12_08;0.3162277660168379;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.3162277660168379;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.1;1.0;nan;nan
new_slow_TK_2014_12_08;0.1;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.1;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.1;0.1;nan;nan
new_slow_TK_2014_12_08;0.0562341325190349;1.0;nan;nan
new_slow_TK_2014_12_08;0.0562341325190349;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.0562341325190349;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.0562341325190349;0.1;nan;nan
new_slow_TK_2014_12_08;0.0562341325190349;0.0562341325190349;nan;nan
new_slow_TK_2014_12_08;0.03162277660168379;1.0;nan;nan
new_slow_TK_2014_12_08;0.03162277660168379;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.03162277660168379;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.03162277660168379;0.1;nan;nan
new_slow_TK_2014_12_08;0.03162277660168379;0.0562341325190349;nan;nan
new_slow_TK_2014_12_08;0.03162277660168379;0.03162277660168379;nan;nan
new_slow_TK_2014_12_08;0.01;1.0;nan;nan
new_slow_TK_2014_12_08;0.01;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.01;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.01;0.1;nan;nan
new_slow_TK_2014_12_08;0.01;0.0562341325190349;nan;nan
new_slow_TK_2014_12_08;0.01;0.03162277660168379;nan;nan
new_slow_TK_2014_12_08;0.01;0.01;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;1.0;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.1;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.0562341325190349;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.03162277660168379;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.01;nan;nan
new_slow_TK_2014_12_08;0.00562341325190349;0.00562341325190349;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;1.0;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.562341325190349;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.1;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.0562341325190349;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.03162277660168379;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.01;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.00562341325190349;nan;nan
new_slow_TK_2014_12_08;0.003162277660168379;0.003162277660168379;nan;nan
new_slow_TK_2014_12_08;0.001;1.0;nan;nan
new_slow_TK_2014_12_08;0.001;0.562341325190349;0.2805042071827199;0.05427388659505343
new_slow_TK_2014_12_08;0.001;0.3162277660168379;nan;nan
new_slow_TK_2014_12_08;0.001;0.1;nan;nan
new_slow_TK_2014_12_08;0.001;0.0562341325190349;0.24542806049455004;0.04427973470575442
new_slow_TK_2014_12_08;0.001;0.03162277660168379;0.2451255694682602;0.04428123703961353
new_slow_TK_2014_12_08;0.001;0.01;0.2535943716582537;0.044260874467631973
new_slow_TK_2014_12_08;0.001;0.00562341325190349;nan;nan
new_slow_TK_2014_12_08;0.001;0.003162277660168379;7.517832167954454;0.06953923036228864
new_slow_TK_2014_12_08;0.001;0.001;11.035957102693178;0.19778429422276533
new_slow_TK_2014_12_08;0.000562341325190349;1.0;0.3061522034175845;0.07133848327424772
new_slow_TK_2014_12_08;0.000562341325190349;0.562341325190349;0.2810661009013381;0.05439608994161995
new_slow_TK_2014_12_08;0.000562341325190349;0.3162277660168379;0.3741780481077613;0.07879230755651179
new_slow_TK_2014_12_08;0.000562341325190349;0.1;10.388364235837669;0.13467078348597442
new_slow_TK_2014_12_08;0.000562341325190349;0.0562341325190349;0.24540588228388055;0.04427984179973392
new_slow_TK_2014_12_08;0.000562341325190349;0.03162277660168379;0.24512268618845665;0.044281265087793405
new_slow_TK_2014_12_08;0.000562341325190349;0.01;0.25609800582367426;0.044256384673538735
new_slow_TK_2014_12_08;0.000562341325190349;0.00562341325190349;11.014818548854045;0.20029740870441656
new_slow_TK_2014_12_08;0.000562341325190349;0.003162277660168379;7.523223287704859;0.06954960412950396
new_slow_TK_2014_12_08;0.000562341325190349;0.001;11.035957102693178;0.19778429422276533
new_slow_TK_2014_12_08;0.000562341325190349;0.000562341325190349;10.974297693809868;0.20502589042772504
new_slow_TK_2014_12_08;0.0003162277660168379;1.0;0.30620614194422807;0.07139207908608847
new_slow_TK_2014_12_08;0.0003162277660168379;0.562341325190349;0.2813240292784542;0.05444874941721685
new_slow_TK_2014_12_08;0.0003162277660168379;0.3162277660168379;0.37420428563086683;0.07879158340525519
new_slow_TK_2014_12_08;0.0003162277660168379;0.1;10.455952274897419;0.14680258587114484
new_slow_TK_2014_12_08;0.0003162277660168379;0.0562341325190349;0.24542176453548972;0.04427976484118154
new_slow_TK_2014_12_08;0.0003162277660168379;0.03162277660168379;0.24512478746499605;0.04428124476882996
new_slow_TK_2014_12_08;0.0003162277660168379;0.01;0.2583683818630039;0.04425256262275946
new_slow_TK_2014_12_08;0.0003162277660168379;0.00562341325190349;10.993638963478205;0.2027744845758223
new_slow_TK_2014_12_08;0.0003162277660168379;0.003162277660168379;9.70738178538379;0.08207162925190986
new_slow_TK_2014_12_08;0.0003162277660168379;0.001;nan;nan
new_slow_TK_2014_12_08;0.0003162277660168379;0.000562341325190349;10.974297693809868;0.20502589042772504
new_slow_TK_2014_12_08;0.0003162277660168379;0.0003162277660168379;nan;nan
new_slow_TK_2014_12_08;0.0001;1.0;nan;nan
