21.07.2017 21:57:51;sgscl1n1;          2;          2;          1;          1;          1;          2;         16;   3.000;.00800000;.00000000;.00000000;.01200000;1.67999995;1.65999997;.02000000;1.07881451;.05155611;.01954031;.13287210;439103488;225816576;      0;      2;      0;*******;      0;      0;      0;      0;          0.1206963062286;          1.2012014389038;          0.0000145435333;          0.0002820491791;          0.0001158714294;          1.0800211429596;          0.0522656440735;          0.0195937156677;          0.0001447200775;          0.0022079944611;          0.0001461505890;          0.0005145072937;          1.0789515972137;          0.0513737201691;          0.0195338726044;          0.0144994258881;          0.0252571105957;          0.0018608570099;          0.0095324516296;          0.0098714828491;          0.0001051425934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.133;   0.033;   0.003;   0.010;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:57:51;sgscl1n1;          2;          2;          1;          1;          1;          2;         16;   3.000;.01200000;.00000000;.00000000;.00400000;1.82400000;1.80799997;.01600000;1.03487730;.25283289;.01954699;.13287115;443854848;230412288;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.133;   0.036;   0.005;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:57:56;sgscl1n1;          2;          2;          1;          1;          1;          2;         32;   3.000;.01200000;.00000000;.00000000;.00400000;2.30399990;2.27999997;.02400000;1.41312003;.31273103;.02013683;.13337684;439799808;226357248;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.133;   0.054;   0.007;   0.010;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:57:56;sgscl1n1;          2;          2;          1;          1;          1;          2;         32;   3.000;.02000000;.00000000;.00000000;.02400000;2.16000009;2.10800004;.05200000;1.50090504;.06313133;.02014017;.13337779;439627776;226336768;      0;      2;      0;*******;      0;      0;      0;      0;          0.1260707378387;          1.6366944313049;          0.0000336170197;          0.0002965927124;          0.0001375675201;          1.5020155906677;          0.0638961791992;          0.0201964378357;          0.0001924037933;          0.0034282207489;          0.0001480579376;          0.0004539489746;          1.5010290145874;          0.0629253387451;          0.0201351642609;          0.0188772678375;          0.0276849269867;          0.0020897388458;          0.0101206302643;          0.0098652839661;          0.0001237392426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.133;   0.050;   0.003;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:58:01;sgscl1n1;          2;          2;          1;          1;          1;          2;         64;   3.000;.00400000;.00800000;.00000000;.00400000;3.57999992;3.56399989;.01600000;2.87759471;.08965874;.01929522;.12692332;440668160;227381248;      0;      2;      0;*******;      0;      0;      0;      0;          0.1269743442535;          3.0434958934784;          0.0000176429749;          0.0002987384796;          0.0001261234283;          2.8788113594055;          0.0904364585876;          0.0193481445312;          0.0001718997955;          0.0056331157684;          0.0001811981201;          0.0005548000336;          2.8777284622192;          0.0894651412964;          0.0192873477936;          0.0312910079956;          0.0329029560089;          0.0024955272675;          0.0094177722931;          0.0097362995148;          0.0001032352448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.127;   0.071;   0.004;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:58:01;sgscl1n1;          2;          2;          1;          1;          1;          2;         64;   3.000;.00800000;.00800000;.00000000;.00800000;3.72799993;3.70400000;.02400000;2.88115907;.24839306;.01930141;.12692618;440844288;227401728;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.127;   0.074;   0.008;   0.010;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:58:10;sgscl1n1;          2;          2;          1;          1;          1;          2;        128;   3.000;.00000000;.00000000;.00000000;.00400000;6.29200029;6.28800011;.00400000;5.35972524;.29091454;.02033520;.12750220;442888192;229617664;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.128;   0.125;   0.009;   0.010;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:58:10;sgscl1n1;          2;          2;          1;          1;          1;          2;        128;   3.000;.00000000;.00000000;.00000000;.01600000;6.13600016;6.11600018;.02000000;5.32391715;.15692043;.02033448;.12750030;442761216;229490688;      0;      2;      0;*******;      0;      0;      0;      0;          0.1355748176575;          5.5623235702515;          0.0000183582306;          0.0003316402435;          0.0001313686371;          5.3251240253448;          0.1577022075653;          0.0203909873962;          0.0002520084381;          0.0099177360535;          0.0001533031464;          0.0005223751068;          5.3240699768066;          0.1567053794861;          0.0203304290771;          0.0697538852692;          0.0426023006439;          0.0033354759216;          0.0101733207703;          0.0100188255310;          0.0001077651978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.128;   0.121;   0.006;   0.010;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:58:24;sgscl1n1;          2;          2;          1;          1;          1;          2;        256;   3.000;.01600000;.00400000;.00000000;.02000000;11.26799965;11.22399998;.04400000;10.19339490;.26541352;.02041459;.13058686;447012864;233725952;      0;      2;      0;*******;      0;      0;      0;      0;          0.1379568576813;         10.5502285957336;          0.0000138282776;          0.0004048347473;          0.0001423358917;         10.1946585178375;          0.2661986351013;          0.0204744338989;          0.0003583431244;          0.0183577537537;          0.0001728534698;          0.0005476474762;         10.1935701370239;          0.2652184963226;          0.0204067230225;          0.1253385543823;          0.0605328083038;          0.0048608779907;          0.0101802349091;          0.0100862979889;          0.0001015663147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.131;   0.220;   0.009;   0.010;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
21.07.2017 21:58:24;sgscl1n1;          2;          2;          1;          1;          1;          2;        256;   3.000;.02000000;.00000000;.00000000;.00800000;11.42799950;11.39599991;.03200000;10.24603391;.38707852;.02042675;.13058305;447066112;233799680;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.131;   0.226;   0.011;   0.020;   0.000;   0.000;   0.000;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       2;       1;       1;0
