# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
20.03.2018 13:48:27;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.16000000;.00000000;.00000000;.09599999;25.13599968;24.86400032;.27200001;21.70461583;.49943447;1.57323289;.00000000;376209408;253616128;      0;      0;      0;      0;      0;      0;      0;      0;          0.0202920436859;         24.0157158374786;          0.0000448226929;          0.0004086494446;          0.0000977516174;         21.7058191299438;          0.4999213218689;          1.5732641220093;          0.0006909370422;          0.0402591228485;          0.0001223087311;          0.0005180835724;         21.7047934532166;          0.4993453025818;          1.5732281208038;          0.1813375949860;          0.1222743988037;          0.0091590881348;          0.0174756050110;          1.5556347370148;          0.0001027584076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.120;   0.060;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 13:49:02;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.15600000;.00000000;.00399999;.06400001;32.86400223;32.61600113;.24800000;29.16917419;.66424704;1.53123498;.00000000;385634304;261169152;      0;      0;      0;      0;      0;      0;      0;      0;          0.0220818519592;         31.7371380329132;          0.0000078678131;          0.0004532337189;          0.0000782012939;         29.1705331802368;          0.6647520065308;          1.5312643051147;          0.0008072853088;          0.0532839298248;          0.0001056194305;          0.0005755424500;         29.1693584918976;          0.6641304492950;          1.5312330722809;          0.2430312633514;          0.1618869304657;          0.0114316940308;          0.0167274475098;          1.5143861770630;          0.0001039505005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.300;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 13:49:52;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.16000001;.00000000;.00000000;.08000000;48.17200089;47.90399933;.26800001;44.03417182;1.00352645;1.46606183;.00000000;404111360;275902464;      0;      0;      0;      0;      0;      0;      0;      0;          0.0234239101410;         46.9694228172302;          0.0000102519989;          0.0006306171417;          0.0001029968262;         44.0356209278107;          1.0040111541748;          1.4660902023315;          0.0012409687042;          0.0795257091522;          0.0001370906830;          0.0006132125854;         44.0344021320343;          1.0034203529358;          1.4660570621490;          0.3672964572906;          0.2382309436798;          0.0167918205261;          0.0170006752014;          1.4489417076111;          0.0001018047333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.350;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 13:51:06;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.14400000;.00000000;.00399999;.15600000;71.75600433;71.41200256;.34400001;66.55045724;1.50407147;1.57898092;.00000000;432734208;298913792;      0;      0;      0;      0;      0;      0;      0;      0;          0.0275299549103;         70.5204210281372;          0.0000088214874;          0.0008280277252;          0.0001139640808;         66.5519633293152;          1.5045845508575;          1.5790112018585;          0.0019292831421;          0.1223583221436;          0.0001161098480;          0.0005812644958;         66.5507247447968;          1.5039799213409;          1.5789790153503;          0.5550920963287;          0.3556704521179;          0.0255327224731;          0.0172083377838;          1.5616481304169;          0.0001068115234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.730;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 13:52:53;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.21600001;.00000000;.00399999;.16000000;103.71599579;103.30799866;.40799999;96.91980195;2.17617559;1.64682913;.00000000;469602304;328294400;      0;      0;      0;      0;      0;      0;      0;      0;          0.0307848453522;        102.3540091514587;          0.0000097751617;          0.0011165142059;          0.0001316070557;         96.9213702678680;          2.1766834259033;          1.6468660831451;          0.0027668476105;          0.1750342845917;          0.0001170635223;          0.0006549358368;         96.9201164245605;          2.1760540008545;          1.6468281745911;          0.7869014739990;          0.5164625644684;          0.0356760025024;          0.0189359188080;          1.6277678012848;          0.0001087188721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.380;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 13:55:32;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.22400000;.00000000;.00399999;.32400000;157.19599915;156.60000610;.59600002;146.67279863;3.26550269;1.62711692;.00000000;532541440;378757120;      0;      0;      0;      0;      0;      0;      0;      0;          0.0360898971558;        155.6810619831085;          0.0000128746033;          0.0016283988953;          0.0001697540283;        146.6745007038116;          3.2660336494446;          1.6271557807922;          0.0048551559448;          0.2771339416504;          0.0001327991486;          0.0007581710815;        146.6731250286102;          3.2653875350952;          1.6271147727966;          1.1630647182465;          0.7881603240967;          0.0583522319794;          0.0192399024963;          1.6077342033386;          0.0001220703125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.750;   0.040;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 13:59:31;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.25199999;.00000000;.00800002;.48399997;236.43600464;235.61199951;.82400000;218.51285362;4.79300857;1.59400606;.00000000;620806144;432513024;      0;      0;      0;      0;      0;      0;      0;      0;          0.0390801429749;        234.6513500213623;          0.0000383853912;          0.0024058818817;          0.0002362728119;        218.5146634578705;          4.7936062812805;          1.5940570831299;          0.0080702304840;          0.4304473400116;          0.0001404285431;          0.0008261203766;        218.5131998062134;          4.7928991317749;          1.5940029621124;          1.7261314392090;          1.1203591823578;          0.0948948860168;          0.0189635753632;          1.5748958587646;          0.0001249313354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   9.210;   0.040;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 14:05:35;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.30800001;.00000000;.00400001;.67199996;360.98400879;359.89999390;1.08399999;327.97531176;7.50394416;1.56292057;.00000000;759357440;522076160;      0;      0;      0;      0;      0;      0;      0;      0;          0.1566867828369;        358.9103178977966;          0.0000398159027;          0.0040228366852;          0.0002505779266;        327.9772834777832;          7.5046277046204;          1.5629677772522;          0.0128850936890;          0.7086670398712;          0.0001881122589;          0.0009446144104;        327.9757015705109;          7.5038127899170;          1.5629174709320;          2.7367122173309;          1.7378785610199;          0.1950778961182;          0.0213134288788;          1.5414412021637;          0.0001447200775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  20.990;   0.060;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 14:14:50;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.43599999;.00000000;.01600000;.97599998;553.08398438;551.49597168;1.58800006;489.14151406;11.39600682;1.59634089;.00000000;964038656;662720512;      0;      0;      0;      0;      0;      0;      0;      0;          0.1924927234650;        550.4936919212341;          0.0000309944153;          0.0076029300690;          0.0002591609955;        489.1437478065491;         11.3967182636261;          1.5963933467865;          0.0196230411530;          1.0812368392944;          0.0004281997681;          0.0011637210846;        489.1419219970703;         11.3958411216736;          1.5963368415833;          3.9834668636322;          2.6628668308258;          0.3780527114868;          0.0194759368896;          1.5767283439636;          0.0001208782196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  47.030;   0.110;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 14:29:12;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.53600002;.00000000;.02399999;1.69200003;858.72796631;856.31597900;2.41199994;732.49816298;17.71076536;1.53685856;.00000000;1269481472;845373440;      0;      0;      0;      0;      0;      0;      0;      0;          0.2580032348633;        855.4107019901276;          0.0000281333923;          0.0144355297089;          0.0001673698425;        732.5013139247894;         17.7118973731995;          1.5369050502777;          0.0291013717651;          1.5989227294922;          0.0004978179932;          0.0018393993378;        732.4987430572510;         17.7106065750122;          1.5368547439575;          6.5501863956451;          4.0282993316650;          0.5923588275909;          0.0189750194550;          1.5177240371704;          0.0001380443573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 101.840;   0.140;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
