# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
19.03.2018 18:27:02;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.16800000;.00000000;.00000000;.08000000;47.52000046;47.24800110;.27200001;43.76622915;.97746634;1.48418283;.00000000;376209408;253616128;      0;      0;      0;      0;      0;      0;      0;      0;          0.0198822021484;         46.4098558425903;          0.0000181198120;          0.0008161067963;          0.0000944137573;         43.7688643932343;          0.9784331321716;          1.4842090606689;          0.0006771087646;          0.0469038486481;          0.0002439022064;          0.0010738372803;         43.7666175365448;          0.9772417545319;          1.4841790199280;          0.3527185916901;          0.2339298725128;          0.0167315006256;          0.0171773433685;          1.4668872356415;          0.0001010894775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.110;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 18:28:08;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.14000000;.00000000;.00000000;.10800000;62.99599838;62.73199844;.26400000;58.78014302;1.28472281;1.53918171;.00000000;385634304;261169152;      0;      0;      0;      0;      0;      0;      0;      0;          0.0214610099792;         61.8553879261017;          0.0000078678131;          0.0009019374847;          0.0000896453857;         58.7828056812286;          1.2857365608215;          1.5392119884491;          0.0008790493011;          0.0532481670380;          0.0002367496490;          0.0011303424835;         58.7805657386780;          1.2845265865326;          1.5391788482666;          0.4724180698395;          0.3110628128052;          0.0220994949341;          0.0173690319061;          1.5216927528381;          0.0001020431519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.170;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 18:29:45;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.15600000;.00000000;.00000000;.17599998;94.62400055;94.26799774;.35600001;89.47667766;1.97846770;1.52976918;.00000000;404111360;275902464;      0;      0;      0;      0;      0;      0;      0;      0;          0.0221920013428;         93.4348537921906;          0.0000200271606;          0.0011467933655;          0.0001027584076;         89.4795732498169;          1.9795610904694;          1.5298087596893;          0.0012540817261;          0.0801889896393;          0.0002496242523;          0.0013444423676;         89.4771351814270;          1.9782567024231;          1.5297651290894;          0.7262539863586;          0.4711587429047;          0.0334250926971;          0.0175600051880;          1.5120916366577;          0.0001003742218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.340;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 18:32:09;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.16000000;.00000000;.00000000;.25200000;142.09201050;141.65600586;.43599999;135.49374866;2.93278098;1.51502013;.00000000;432734208;298913792;      0;      0;      0;      0;      0;      0;      0;      0;          0.0260598659515;        140.7938780784607;          0.0000100135803;          0.0015408992767;          0.0002081394196;        135.4967539310455;          2.9338390827179;          1.5150578022003;          0.0027785301208;          0.1250145435333;          0.0002548694611;          0.0012848377228;        135.4943032264709;          2.9325850009918;          1.5150182247162;          1.0660281181335;          0.6916558742523;          0.0508549213409;          0.0184578895569;          1.4964411258698;          0.0001032352448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.680;   0.020;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 18:35:36;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.18400000;.00000000;.00000000;.38400002;204.88400269;204.25599670;.62800002;196.05151463;4.31339908;1.48647523;.00000000;469602304;328294400;      0;      0;      0;      0;      0;      0;      0;      0;          0.0295131206512;        203.4881751537323;          0.0000200271606;          0.0021369457245;          0.0001878738403;        196.0545835494995;          4.3144156932831;          1.4865102767944;          0.0035505294800;          0.1849083900452;          0.0002074241638;          0.0012409687042;        196.0520632266998;          4.3131968975067;          1.4864733219147;          1.5765404701233;          1.0257775783539;          0.0694713592529;          0.0180447101593;          1.4683027267456;          0.0001070499420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.390;   0.020;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 18:40:51;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.23599999;.00000000;.00800000;.50000003;312.52798462;311.72799683;.80000001;299.04626584;6.38251948;1.51248145;.00000000;532541440;378757120;      0;      0;      0;      0;      0;      0;      0;      0;          0.0347216129303;        310.9888339042664;          0.0000107288361;          0.0028889179230;          0.0001392364502;        299.0495097637177;          6.3836567401886;          1.5125160217285;          0.0049438476562;          0.2718520164490;          0.0002501010895;          0.0014221668243;        299.0468661785126;          6.3822991847992;          1.5124776363373;          2.2959487438202;          1.5106947422028;          0.1075413227081;          0.0177764892578;          1.4945647716522;          0.0001211166382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.700;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 18:48:36;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.27199999;.00000000;.00400001;.84000000;461.88000488;460.66400146;1.21599996;439.70726776;9.42430687;1.61622477;.00000000;620806144;432513024;      0;      0;      0;      0;      0;      0;      0;      0;          0.1328461170197;        460.1050519943237;          0.0000147819519;          0.0041542053223;          0.0002167224884;        439.7108502388000;          9.4254977703094;          1.6162612438202;          0.0082845687866;          0.4208061695099;          0.0002808570862;          0.0016477108002;        439.7078752517700;          9.4240725040436;          1.6162197589874;          3.4052093029022;          2.1956362724304;          0.1722409725189;          0.0185468196869;          1.5975344181061;          0.0001213550568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.820;   0.030;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 19:00:26;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.28400000;.00000000;.01199999;1.24399999;708.18395996;706.53997803;1.64400005;667.94661856;14.60837388;1.66205072;.00000000;759357440;522076160;      0;      0;      0;      0;      0;      0;      0;      0;          0.1799478530884;        706.1609239578247;          0.0000145435333;          0.0064280033112;          0.0001306533813;        667.9504454135895;         14.6096224784851;          1.6621048450470;          0.0147852897644;          0.7400658130646;          0.0003647804260;          0.0018913745880;        667.9472649097443;         14.6081681251526;          1.6620438098907;          5.2852017879486;          3.3889827728271;          0.3695230484009;          0.0220410823822;          1.6398329734802;          0.0001523494720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  21.040;   0.050;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 19:18:19;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.39200000;.00000000;.02000001;1.87200010;1070.45202637;1068.03198242;2.42000008;995.44102359;22.81067038;1.54668617;.00000000;964046848;662728704;      0;      0;      0;      0;      0;      0;      0;      0;          0.1748731136322;       1067.8491001129150;          0.0000207424164;          0.0128221511841;          0.0002861022949;        995.4452247619629;         22.8120796680450;          1.5467345714569;          0.0194656848907;          1.0904693603516;          0.0007288455963;          0.0020644664764;        995.4417364597321;         22.8103718757629;          1.5466794967651;          7.9373357295990;          5.4634246826172;          0.7183604240417;          0.0193176269531;          1.5272204875946;          0.0001263618469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  46.720;   0.070;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
19.03.2018 19:45:59;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.56800003;.00000000;.02399999;3.11199993;1657.37597656;1653.49597168;3.88000011;1509.57919145;34.75821805;1.88405967;.00000000;1269481472;845373440;      0;      0;      0;      0;      0;      0;      0;      0;          0.2387959957123;       1653.9158191680908;          0.0000181198120;          0.0270733833313;          0.0001332759857;       1509.5857446193695;         34.7604055404663;          1.8841128349304;          0.0279929637909;          1.5309152603149;          0.0009634494781;          0.0036668777466;       1509.5803117752075;         34.7578752040863;          1.8840532302856;         12.7425551414490;          7.8204145431519;          1.1660914421082;          0.0182368755341;          1.8656692504883;          0.0001339912415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 105.870;   0.180;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
