# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_multidomainAlternativeLinearSolver;n;durationSolve_multidomainLinearSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_multidomain;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;currentSimulationTime;dt_0D;dt_splitting;endTime;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;multidomainAlternativeLinearSolver_preconditionerType;multidomainAlternativeLinearSolver_solverType;multidomainLinearSolver_preconditionerType;multidomainLinearSolver_solverType;nInstancesComputedGlobally;nIterations_multidomainAlternativeLinearSolver;nIterations_multidomainLinearSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_multidomainAlternativeLinearSolver;residualNorm_multidomainLinearSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3DFatMesh;~nDofs3Dmesh;~nElements3DFatMesh;~nElements3Dmesh;~nNodes3DFatMesh;~nNodes3Dmesh;nIterationsTotal_multidomainAlternativeLinearSolver;nIterationsTotal_multidomainLinearSolver;nIterationsTotal_potentialFlowSolver;0;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;0;0.0168141;10;0.208568;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.404126;1;3.59677e-06;10;2.06186;10;1030.88;4;99.5336;200;2.69118;1;0.0032861;7808;0.000209434;201;18.1991;4800;1180.52;400;1199.6;1;18.2105;400;1180.53;200;0.851913;200;0.00961857;200;0.100000;0.0005;0.0005;0.1;normal;;1590587392;4096;450605056;2591866880;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1218.27;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;1;0.0168733;10;0.309113;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.402958;1;3.25218e-06;10;2.06182;10;1030.88;4;99.5264;200;2.69109;1;0.00272501;7808;0.000201877;201;10.1804;4800;1188.71;400;1199.58;1;10.1877;400;1188.72;200;0.665144;200;0.00877905;200;0.100000;0.0005;0.0005;0.1;normal;;1286299648;4096;425021440;2287583232;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1216.86;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;2;0.0169053;10;0.247012;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.452388;1;3.28384e-06;10;2.0618;10;1030.88;4;99.5257;200;2.69114;1;0.00357049;7808;0.000217415;201;10.4214;4800;1188.47;400;1199.58;1;10.4287;400;1188.48;200;0.663526;200;0.00879823;200;0.100000;0.0005;0.0005;0.1;normal;;1297514496;4096;436228096;2298798080;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1217.35;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;3;0.0168322;10;0.414439;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.393641;1;3.06405e-06;10;2.06191;10;1030.88;4;99.5283;200;2.69111;1;0.00325877;7808;0.000215672;201;10.7062;4800;1188.19;400;1199.58;1;10.7135;400;1188.19;200;0.66059;200;0.0087002;200;0.100000;0.0005;0.0005;0.1;normal;;2849669120;4096;401285120;3850952704;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1218.4;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;4;0.0167768;10;0.263082;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.423423;1;3.29874e-06;10;2.06188;10;1030.88;4;99.5336;200;2.69112;1;0.00333866;7808;0.000189045;201;18.1862;4800;1180.53;400;1199.6;1;18.1969;400;1180.54;200;0.856528;200;0.00963226;200;0.100000;0.0005;0.0005;0.1;normal;;1633529856;4096;476950528;2634809344;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1218.8;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;5;0.0168634;10;0.391947;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.345632;1;2.91131e-06;10;2.06181;10;1030.88;4;99.5265;200;2.69112;1;0.00274672;7808;0.000172781;201;10.2178;4800;1188.68;400;1199.58;1;10.2253;400;1188.68;200;0.665405;200;0.00858024;200;0.100000;0.0005;0.0005;0.1;normal;;1288314880;4096;429559808;2289598464;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1217.35;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;6;0.0168737;10;0.429675;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.460861;1;3.53903e-06;10;2.06182;10;1030.88;4;99.5256;200;2.69112;1;0.00295979;7808;0.000196746;201;10.4137;4800;1188.48;400;1199.58;1;10.4207;400;1188.48;200;0.668646;200;0.00875616;200;0.100000;0.0005;0.0005;0.1;normal;;1288458240;4096;429367296;2289741824;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1217.77;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;7;0.0167988;10;0.409282;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.306208;1;2.95416e-06;10;2.06194;10;1030.88;4;99.5283;200;2.69111;1;0.00263787;7808;0.000201596;201;10.7648;4800;1188.12;400;1199.58;1;10.7723;400;1188.12;200;0.677061;200;0.00871798;200;0.100000;0.0005;0.0005;0.1;normal;;2850738176;4096;405561344;3852021760;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1218.71;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;8;0.0167815;10;0.251048;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.327068;1;3.22051e-06;10;2.06189;10;1030.88;4;99.5335;200;2.69112;1;0.00327541;7808;0.000197994;201;18.1404;4800;1180.58;400;1199.6;1;18.1504;400;1180.58;200;0.853965;200;0.00966419;200;0.100000;0.0005;0.0005;0.1;normal;;1606066176;4096;467320832;2607345664;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1218.69;37250;50362;28512;42768;37250;50362;1806;8415;28732;
2020/5/12 20:58:16;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;9;0.0168652;10;0.447105;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.445104;1;3.42727e-06;10;2.06183;10;1030.88;4;99.5264;200;2.69114;1;0.00290985;7808;0.000185343;201;10.189;4800;1188.71;400;1199.58;1;10.196;400;1188.71;200;0.666962;200;0.00864967;200;0.100000;0.0005;0.0005;0.1;normal;;1288593408;4096;431595520;2289876992;[4, 1, 9];euclid;gmres;boomeramg;gmres;6;446;21;28732;none;gmres;3.13165e-12;1.0484e-12;2.44605e-09;gmres_boomeramg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_6mus;1217.43;37250;50362;28512;42768;37250;50362;1806;8415;28732;
