hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.0;1.0;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.562341325190349;1.0;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.562341325190349;0.562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.3162277660168379;1.0;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.3162277660168379;0.562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.3162277660168379;0.3162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.1;0.3162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.1;0.1;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;1.0;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.3162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.1;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.0562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.03162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.01;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.00562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.003162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.001;0.001;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;1.0;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.3162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.1;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.0562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.03162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.01;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.00562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.003162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.001;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.000562341325190349;0.000562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;1.0;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.3162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.1;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.0562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.03162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.01;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.00562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.003162277660168379;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.001;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.000562341325190349;nan;nan
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.0003162277660168379;135.74910847044058;0.38834338379981415
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;1.0;433.10854375550167;0.6402050606041785
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.562341325190349;329.328626001224;0.5308166160551576
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.3162277660168379;171.40105931975378;0.46944927776616857
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.1;249.01989422937868;0.4463435342123184
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.0562341325190349;257.849710603066;0.4528750233378604
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.03162277660168379;283.54414443687114;0.4693169824210813
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.01;153.18848668786612;0.3961948491015076
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.00562341325190349;299.4956470784689;0.48231293752689613
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.003162277660168379;167.10963675167406;0.40265500235702223
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.001;137.12865023826555;0.38940258250169524
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.000562341325190349;227.78880423367065;0.43600980995687433
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.0003162277660168379;154.84578354956324;0.3970931347621118
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.0001;135.86845033110782;0.38827682053172036
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;1.0;433.15176537449656;0.6402917535809967
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.562341325190349;329.4011150792357;0.5309053937753878
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.3162277660168379;170.9816075512708;0.46926372330838334
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.1;250.04880186222786;0.44707291769326124
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.0562341325190349;257.2501116222344;0.4523774727864701
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.03162277660168379;390.96953329282354;0.5820639331250036
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.01;154.73905420393461;0.3969478127170379
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.00562341325190349;142.09368595372467;0.39111026601825166
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.003162277660168379;194.74387263901642;0.41672139577651207
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.001;156.92088662281242;0.39847013720244456
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.000562341325190349;136.22375350478475;0.3887042098605867
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.0003162277660168379;227.61116016031588;0.4356484412505332
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;0.0001;283.601595808403;0.4716365478522947
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.6234132519e-05;5.6234132519e-05;135.79538053310273;0.38820914593038947
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;1.0;433.13286833081827;0.640253825966814
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.562341325190349;329.36775522066097;0.5308648608859039
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.3162277660168379;170.81505200838248;0.4691868526176873
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.1;249.5606171702753;0.4467444546272389
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.0562341325190349;257.7456594397103;0.4527996811951938
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.03162277660168379;280.52037670934646;0.46697526614843976
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.01;161.9180544013721;0.40038452665104507
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.00562341325190349;143.44657969603435;0.39181482351489544
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.003162277660168379;148.5291582518116;0.3938614990984823
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.001;157.72514068829653;0.3982446382042404
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.000562341325190349;155.92610043974716;0.3977131098549041
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.0003162277660168379;135.63872320645066;0.38829472337867205
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;0.0001;155.19166867389808;0.39711025267462363
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;5.6234132519e-05;283.598974083615;0.4715228715661257
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.1622776601e-05;3.1622776601e-05;127.30569727652373;0.3850809726667866
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;1.0;433.1222359459547;0.6402324917227784
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.562341325190349;329.34946323281406;0.5308425301826762
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.3162277660168379;170.90873958390216;0.46923032360735983
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.1;249.09778435432202;0.44640693448706575
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.0562341325190349;374.7045013597647;0.5644750941634681
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.03162277660168379;280.6986402421897;0.46729963988030604
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.01;158.90252076122746;0.3983937288746135
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.00562341325190349;142.09065885416373;0.3905389719565343
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.003162277660168379;150.05261179572452;0.3945657053793746
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.001;184.1766742248544;0.4122969430247053
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.000562341325190349;155.35415612112968;0.3974873542502257
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.0003162277660168379;155.3185958792126;0.3973023977302798
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;0.0001;227.99477454970295;0.43562130365953333
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;5.6234132519e-05;155.0212357889341;0.3969923588432127
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;3.1622776601e-05;275.3913550756131;0.46845815262833
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1.77827941003892e-05;1.77827941003892e-05;0.2482448940701648;0.04045928995801342
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;1.0;433.1124163478864;0.6402127876394205
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.562341325190349;329.33270966938977;0.5308220349199345
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.3162277660168379;170.84708340037298;0.4692017802461086
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.1;249.01144755658032;0.446336897983779
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.0562341325190349;257.2306357425445;0.4523527568686698
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.03162277660168379;280.51730377531646;0.46704872024665633
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.01;153.18769667063287;0.3961971343657149
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.00562341325190349;152.98329365742106;0.39062891301468183
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.003162277660168379;157.71813025814865;0.3980093253605457
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.001;137.1346576616739;0.3894057039023889
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.000562341325190349;183.60163530158695;0.4115503810943375
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.0003162277660168379;154.85917553234415;0.39709915204874013
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;0.0001;135.88116576366858;0.38828240463946806
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;5.6234132519e-05;227.94628831709952;0.43552444514206573
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;3.1622776601e-05;146.54670464569006;0.39386080643626403
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;1.77827941003892e-05;0.4479585199325138;0.09893189075092797
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;1e-05;1e-05;0.01439656191584189;0.006777894633429193
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;1.0;433.1107394206481;0.6402094179637025
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.562341325190349;329.3296724033801;0.5308183460879817
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.3162277660168379;170.84979316836075;0.46920303678411535
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.1;249.06608246979476;0.44638170156371826
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.0562341325190349;257.2217171666372;0.4523405925304233
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.03162277660168379;280.5368164487744;0.4670999145580563
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.01;154.66669653834353;0.3969155652239219
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.00562341325190349;142.0473349660506;0.39107835196321744
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.003162277660168379;153.50746925294126;0.3960398468475959
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.001;138.91517587743903;0.3901235304230114
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.000562341325190349;136.1499767194838;0.3886727598991139
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.0003162277660168379;183.29790623811468;0.41115154523797215
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;0.0001;155.63047912846483;0.3973042515433325
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;5.6234132519e-05;135.7270434491399;0.3881790293967479
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;3.1622776601e-05;219.6439776754229;0.432359638221352
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;1.77827941003892e-05;0.24347724860425163;0.042221019499560114
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;1e-05;0.29775397284372696;0.08843083095151057
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;5.62341325190349e-06;5.62341325190349e-06;0.0078896726549207;0.004967599288934601
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;1.0;433.10979470843864;0.6402075215290599
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.562341325190349;329.32804154091565;0.530816352711344
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.3162277660168379;170.81206617312296;0.46918547070353933
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.1;249.03716486859594;0.4463582283012924
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.0562341325190349;257.23893577007294;0.4523635069910262
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.03162277660168379;280.5289579007872;0.46695798233106234
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.01;153.96372768705643;0.3965980594927579
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.00562341325190349;141.91309501483238;0.3909586431727459
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.003162277660168379;148.492726068284;0.39384467497800835
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.001;146.09021953902604;0.3935655697217157
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.000562341325190349;137.79527047373924;0.38939123511480284
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.0003162277660168379;135.6005840857377;0.38827793332898536
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;0.0001;155.15268524835182;0.3970928141331705
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;5.6234132519e-05;155.48867267143083;0.3972015098094439
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;3.1622776601e-05;127.26881510497272;0.3850643120796711
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;1.77827941003892e-05;0.3542944037652536;0.0741264206367862
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;1e-05;0.026482271582502284;0.012071366802531827
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;5.62341325190349e-06;0.2970884517337425;0.0810667621299752
hodgkin-huxley_shorten_ocallaghan_davidson_soboleva_2007;3.162277660168379e-06;3.162277660168379e-06;0.004203550427104402;0.002362472070776303
