25.09.2017 01:34:05;neon;1;1000;10000;0.0;      26892.8920447826385;         18.0879471302032;      26892.4316275119781;          6.4488353729248;26912.43164062
25.09.2017 01:34:14;neon;0;1;128;0.168669775733;          0.3651967048645;          0.2330296039581;          0.3623065948486;          0.0753288269043;1.32400000
25.09.2017 01:34:15;neon;0;1;3;3.89834414725;          0.0304985046387;          0.0133562088013;          0.0303332805634;          0.0047554969788;.76800001
25.09.2017 01:34:15;neon;0;1;8;2.01341152212;          0.0716800689697;          0.0298621654510;          0.0713281631470;          0.0099833011627;.86000001
25.09.2017 01:34:15;neon;0;1;12;1.46981554718;          0.0873095989227;          0.0373435020447;          0.0868763923645;          0.0125582218170;.83999997
25.09.2017 01:34:15;neon;0;1;4;0.758366566194;          0.0351564884186;          0.0152938365936;          0.0349559783936;          0.0053279399872;.83200002
25.09.2017 01:34:15;neon;0;1;1;nan;          0.0080986022949;          0.0049695968628;          0.0080325603485;          0.0021638870239;.76800001
25.09.2017 01:34:15;neon;0;1;2;2.33455554264;          0.0183830261230;          0.0085201263428;          0.0182771682739;          0.0032408237457;.85200000
25.09.2017 01:34:15;neon;0;1;32;0.075066896311;          0.1078538894653;          0.0846378803253;          0.1068809032440;          0.0274095535278;.95999998
25.09.2017 01:34:15;neon;0;1;6;0.190686846263;          0.0334887504578;          0.0147750377655;          0.0332982540131;          0.0052070617676;.76400000
25.09.2017 01:34:15;neon;0;1;48;0.432379983061;          0.2557737827301;          0.1188323497772;          0.2543072700500;          0.0383598804474;1.12000000
25.09.2017 01:34:15;neon;0;1;16;0.0971240710909;          0.1075968742371;          0.0448389053345;          0.1070477962494;          0.0146880149841;.89200002
25.09.2017 01:34:15;neon;0;1;24;0.0880862638992;          0.1438450813293;          0.0598111152649;          0.1431479454041;          0.0193974971771;1.02800000
25.09.2017 01:34:15;neon;0;1;64;0.33010368095;          0.2695651054382;          0.1514937877655;          0.2677092552185;          0.0496172904968;1.21599996
25.09.2017 01:34:16;neon;0;1;96;0.0327095382534;          0.5304782390594;          0.2134432792664;          0.5280463695526;          0.0668077468872;1.54799998
25.09.2017 01:34:16;neon;0;1;192;0.112478092957;          0.9308378696442;          0.3781206607819;          0.9258389472961;          0.1184973716736;2.06399989
25.09.2017 01:34:17;neon;0;1;256;0.0152118574208;          1.1366622447968;          0.5282742977142;          1.1304759979248;          0.1663606166840;2.52800012
25.09.2017 01:34:17;neon;0;1;384;0.0114793261523;          0.9762687683105;          0.7462155818939;          0.9671719074249;          0.2367520332336;2.50000000
25.09.2017 01:34:17;neon;0;1;512;0.00958442780884;          1.3275885581970;          1.0678231716156;          1.3146450519562;          0.3401489257812;3.11599994
25.09.2017 01:34:19;neon;0;1;1024;0.0184194432735;          1.9402203559875;          1.8662056922913;          1.9167511463165;          0.5966353416443;4.54400015
25.09.2017 01:34:22;neon;1;1;3;3.61276603849;          0.0569212436676;          0.0151746273041;          0.0566267967224;          0.0055494308472;.86400002
25.09.2017 01:34:22;neon;1;1;8;2.33939964624;          0.1171469688416;          0.0191380977631;          0.1167912483215;          0.0063078403473;.87199998
25.09.2017 01:34:22;neon;1;1;12;1.85642295996;          0.1951222419739;          0.0350744724274;          0.1944475173950;          0.0118153095245;1.05599999
25.09.2017 01:34:22;neon;0;1;2048;0.00734115176657;          3.8554296493530;          3.5583693981171;          3.8118016719818;          1.1322419643402;8.17199993
25.09.2017 01:34:23;neon;1;1;6;0.989867596044;          0.0902376174927;          0.0138440132141;          0.0899417400360;          0.0048234462738;.89200002
25.09.2017 01:34:23;neon;1;1;4;1.11509443373;          0.0735917091370;          0.0112905502319;          0.0733633041382;          0.0040745735168;.98000002
25.09.2017 01:34:23;neon;1;1;1;1.52542468447;          0.0260834693909;          0.0044789314270;          0.0259892940521;          0.0018718242645;.78399998
25.09.2017 01:34:23;neon;1;1;2;0.760215294224;          0.0287811756134;          0.0053536891937;          0.0286684036255;          0.0024161338806;.80000001
25.09.2017 01:34:23;neon;1;1;16;0.560202793749;          0.2208316326141;          0.0320973396301;          0.2201981544495;          0.0106973648071;.97200000
25.09.2017 01:34:23;neon;1;1;24;0.409468518904;          0.3028078079224;          0.0510818958282;          0.3017947673798;          0.0171420574188;1.07200003
25.09.2017 01:34:23;neon;1;1;48;0.647991720275;          0.6972906589508;          0.1178498268127;          0.6948499679565;          0.0379402637482;1.53199995
25.09.2017 01:34:23;neon;1;1;32;0.321603888758;          0.2603623867035;          0.0584342479706;          0.2591962814331;          0.0192131996155;1.10000002
25.09.2017 01:34:23;neon;1;1;128;0.270055642352;          1.1010439395905;          0.2538754940033;          1.0961697101593;          0.0815818309784;2.21600008
25.09.2017 01:34:24;neon;1;1;64;0.50630052893;          0.3790709972382;          0.1158335208893;          0.3767163753510;          0.0378041267395;1.32000005
25.09.2017 01:34:24;neon;1;1;96;0.11599844744;          0.5732712745667;          0.1721451282501;          0.5697717666626;          0.0562608242035;1.53199995
25.09.2017 01:34:26;neon;1;1;192;0.183484445815;          1.4042439460754;          0.3621668815613;          1.3969881534576;          0.1171851158142;2.46399999
25.09.2017 01:34:26;neon;1;1;256;0.0425626070016;          1.7043957710266;          0.4751927852631;          1.6947612762451;          0.1508555412292;2.84800005
25.09.2017 01:34:27;neon;1;1;384;0.0273082904828;          2.3531312942505;          0.7024645805359;          2.3385803699493;          0.2289180755615;3.85200000
25.09.2017 01:34:29;neon;1;1;512;0.019608892485;          3.1415150165558;          1.0530920028687;          3.1199686527252;          0.3384153842926;5.01599979
25.09.2017 01:34:29;neon;0;2;8;2.20403731825;          0.0635869503021;          0.0197813510895;          0.0633471012115;          0.0067088603973;.89600003
25.09.2017 01:34:29;neon;0;2;3;3.71837050422;          0.0423848628998;          0.0134477615356;          0.0422160625458;          0.0049989223480;.87199998
25.09.2017 01:34:30;neon;0;2;12;1.68808200843;          0.0746963024139;          0.0278983116150;          0.0743472576141;          0.0094008445740;.86799997
25.09.2017 01:34:30;neon;0;2;6;0.761322159573;          0.0437371730804;          0.0133631229401;          0.0435659885406;          0.0047559738159;.80800003
25.09.2017 01:34:30;neon;0;2;4;1.10476360387;          0.0501687526703;          0.0149707794189;          0.0499813556671;          0.0053446292877;.86000001
25.09.2017 01:34:30;neon;0;2;1;0.908763425254;          0.0080320835114;          0.0031204223633;          0.0079851150513;          0.0014379024506;.81199998
25.09.2017 01:34:30;neon;0;2;2;1.15813323654;          0.0262229442596;          0.0086171627045;          0.0261139869690;          0.0035002231598;.79200000
25.09.2017 01:34:30;neon;0;1;4096;0.00452086786479;          7.9794034957886;          7.1679944992065;          7.8936851024628;          2.2941985130310;15.85200024
25.09.2017 01:34:31;neon;0;2;16;0.287199315838;          0.0643475055695;          0.0401298999786;          0.0638730525970;          0.0130770206451;.89600003
25.09.2017 01:34:31;neon;0;2;24;0.188868235642;          0.1159703731537;          0.0496370792389;          0.1154172420502;          0.0160307884216;.96399999
25.09.2017 01:34:31;neon;0;2;32;0.139841411843;          0.1804325580597;          0.0610995292664;          0.1797041893005;          0.0195393562317;1.08800006
25.09.2017 01:34:31;neon;0;2;48;0.544590349256;          0.3894329071045;          0.1124298572540;          0.3880560398102;          0.0358254909515;1.23599994
25.09.2017 01:34:31;neon;0;2;128;0.219976990993;          0.5668840408325;          0.2336914539337;          0.5639317035675;          0.0744528770447;1.56799996
25.09.2017 01:34:32;neon;0;2;64;0.420910919716;          0.5277562141418;          0.1480083465576;          0.5260484218597;          0.0467698574066;1.47200000
25.09.2017 01:34:32;neon;0;2;96;0.0432460721227;          0.5039134025574;          0.2148163318634;          0.5013482570648;          0.0692057609558;1.42799997
