22.09.2017 04:23:52;neon;1;1000;10000;0.0;      28159.4969422817230;         12.7769799232483;      28159.1070675849915;          1.7963657379150;28174.43164062
22.09.2017 04:24:01;neon;0;1;96;0.0326826229795;          0.4749209880829;          0.1386642456055;          0.4726445674896;          0.0178511142731;1.50399995
22.09.2017 04:24:02;neon;0;1;48;0.432400987873;          0.2825243473053;          0.0856995582581;          0.2813265323639;          0.0108594894409;1.09200001
22.09.2017 04:24:02;neon;0;1;1;nan;          0.0085163116455;          0.0032739639282;          0.0084533691406;          0.0004932880402;.83200002
22.09.2017 04:24:02;neon;0;1;64;0.330132827614;          0.3677489757538;          0.1142871379852;          0.3661155700684;          0.0145535469055;1.22000003
22.09.2017 04:24:02;neon;0;1;2;2.33460102644;          0.0112240314484;          0.0038001537323;          0.0111570358276;          0.0006082057953;.77999997
22.09.2017 04:24:02;neon;0;1;6;0.190707433488;          0.0455267429352;          0.0143120288849;          0.0452628135681;          0.0015454292297;.87199998
22.09.2017 04:24:02;neon;0;1;3;3.898376325;          0.0225439071655;          0.0071167945862;          0.0224192142487;          0.0009403228760;.80800003
22.09.2017 04:24:02;neon;0;1;4;0.758409118329;          0.0245451927185;          0.0077528953552;          0.0244052410126;          0.0009734630585;.80400002
22.09.2017 04:24:02;neon;0;1;12;1.46981733214;          0.0713212490082;          0.0242345333099;          0.0709552764893;          0.0025279521942;.83999997
22.09.2017 04:24:02;neon;0;1;8;2.01339569916;          0.0642137527466;          0.0188360214233;          0.0639166831970;          0.0016915798187;.89999998
22.09.2017 04:24:02;neon;0;1;16;0.0970981715331;          0.0886170864105;          0.0264432430267;          0.0881972312927;          0.0029313564301;.97200000
22.09.2017 04:24:02;neon;0;1;24;0.0880779949472;          0.1331183910370;          0.0410997867584;          0.1324951648712;          0.0048892498016;.94400001
22.09.2017 04:24:02;neon;0;1;32;0.0750745165835;          0.1864750385284;          0.0553150177002;          0.1856491565704;          0.0065937042236;.97200000
22.09.2017 04:24:03;neon;0;1;128;0.168682691027;          0.4426677227020;          0.1857125759125;          0.4398365020752;          0.0234968662262;1.29999995
22.09.2017 04:24:03;neon;0;1;192;0.112488319671;          0.8696846961975;          0.3036830425262;          0.8652367591858;          0.0393304824829;1.86399996
22.09.2017 04:24:03;neon;0;1;256;0.0152051288178;          0.6758389472961;          0.3873775005341;          0.6703031063080;          0.0485265254974;1.86000001
22.09.2017 04:24:04;neon;0;1;512;0.00958112599955;          1.2022428512573;          0.7794053554535;          1.1913414001465;          0.1000630855560;2.72399998
22.09.2017 04:24:04;neon;0;1;384;0.0114750732447;          1.5736052989960;          0.6056091785431;          1.5646369457245;          0.0784740447998;2.88000011
22.09.2017 04:24:06;neon;0;1;1024;0.0184209966342;          2.3701848983765;          1.3682918548584;          2.3495013713837;          0.1743562221527;4.47200012
22.09.2017 04:24:09;neon;1;1;1;1.52534987713;          0.0176527500153;          0.0023548603058;          0.0175776481628;          0.0004668235779;.86000001
