20.09.2017 03:37:23;neon;0;8;200;0.00534403388216;          1.7945306301117;          0.3074884414673;          1.7894222736359;          0.0400130748749;3.05999994
20.09.2017 03:37:41;neon;1;8;200;0.0151843710631;          5.0241322517395;          0.2590963840485;          5.0166816711426;          0.0331931114197;6.38399982
20.09.2017 11:40:21;neon;1;1000;10000;0.0;      26973.7743704319000;         12.9353954792023;      26973.3177866935730;          1.7708463668823;26988.89648438
20.09.2017 18:12:54;neon;0;1;4;0.758409118329;          0.0057923793793;          0.0061323642731;          0.0056807994843;          0.0007505416870;.87599999
20.09.2017 18:12:55;neon;0;1;32;0.0750745165835;          0.0621464252472;          0.0639874935150;          0.0611088275909;          0.0069792270660;.89600003
20.09.2017 18:12:55;neon;0;1;64;0.330132827614;          0.1112222671509;          0.1210741996765;          0.1092324256897;          0.0136816501617;1.04400003
20.09.2017 18:12:55;neon;0;1;128;0.168682691027;          0.1905560493469;          0.2001929283142;          0.1873261928558;          0.0236585140228;1.24000001
20.09.2017 18:12:55;neon;0;1;2;2.33460102644;          0.0045144557953;          0.0052731037140;          0.0044200420380;          0.0007712841034;.80800003
20.09.2017 18:12:55;neon;0;1;8;2.01339569916;          0.0104272365570;          0.0116155147552;          0.0102219581604;          0.0009882450104;.85600001
20.09.2017 18:12:56;neon;0;1;256;0.0152051288178;          0.3272764682770;          0.3532516956329;          0.3218338489532;          0.0441949367523;1.53199995
20.09.2017 18:12:57;neon;0;1;512;0.00958112599956;          0.6746578216553;          0.8038616180420;          0.6618461608887;          0.1007220745087;2.40400004
20.09.2017 18:12:58;neon;0;1;1024;0.0184209966342;          1.2768509387970;          1.4600718021393;          1.2530615329742;          0.1804184913635;3.70400000
20.09.2017 18:13:01;neon;0;1;2048;0.00734183814646;          2.2877519130707;          2.7624251842499;          2.2447190284729;          0.3528640270233;5.99599981
20.09.2017 18:13:03;neon;1;1;4;1.11512689491;          0.0339424610138;          0.0106163024902;          0.0336155891418;          0.0012381076813;.95599997
20.09.2017 18:13:03;neon;1;1;16;0.560225389918;          0.1099121570587;          0.0297870635986;          0.1089978218079;          0.0031962394714;1.02800000
20.09.2017 18:13:03;neon;1;1;1;1.52534987713;          0.0058891773224;          0.0017638206482;          0.0058164596558;          0.0003204345703;.89200002
20.09.2017 18:13:03;neon;1;1;2;0.760261957412;          0.0187623500824;          0.0055985450745;          0.0185773372650;          0.0008506774902;.91200000
20.09.2017 18:13:03;neon;1;1;8;2.33939193605;          0.0679247379303;          0.0206723213196;          0.0673727989197;          0.0016019344330;.97200000
20.09.2017 18:13:03;neon;1;1;32;0.32160110553;          0.1579854488373;          0.0449552536011;          0.1567292213440;          0.0049023628235;1.13600004
20.09.2017 18:13:04;neon;1;1;64;0.506328318208;          0.3161051273346;          0.1004447937012;          0.3131151199341;          0.0124356746674;1.28799999
20.09.2017 18:13:04;neon;1;1;128;0.270068921356;          0.7201066017151;          0.2247598171234;          0.7135062217712;          0.0288217067719;1.79999995
20.09.2017 18:13:06;neon;1;1;256;0.0425696086576;          0.9848048686981;          0.3588707447052;          0.9751486778259;          0.0426311492920;2.23200011
20.09.2017 18:13:07;neon;0;1;4096;0.00452065081596;          4.4904813766479;          5.6877908706665;          4.4006738662720;          0.7349481582642;11.13599968
20.09.2017 18:13:08;neon;1;1;512;0.0196123956265;          2.0865542888641;          0.7148244380951;          2.0676839351654;          0.0857830047607;3.80399990
20.09.2017 18:13:10;neon;0;2;4;1.10479738593;          0.0115566253662;          0.0061342716217;          0.0114407539368;          0.0008091926575;1.00800002
20.09.2017 18:13:10;neon;0;2;1;0.908687919768;          0.0022757053375;          0.0016691684723;          0.0022411346436;          0.0003290176392;.89999998
20.09.2017 18:13:10;neon;0;2;16;0.287223158729;          0.0605089664459;          0.0345160961151;          0.0599722862244;          0.0034215450287;.95599997
20.09.2017 18:13:11;neon;0;2;2;1.15818251054;          0.0068283081055;          0.0044858455658;          0.0067398548126;          0.0007159709930;.95999998
20.09.2017 18:13:11;neon;0;2;8;2.20402705772;          0.0377526283264;          0.0208976268768;          0.0373830795288;          0.0017886161804;1.01600003
20.09.2017 18:13:11;neon;0;2;32;0.139836477601;          0.0833690166473;          0.0461721420288;          0.0825662612915;          0.0052928924561;1.07200003
20.09.2017 18:13:11;neon;0;2;64;0.420939345584;          0.2067017555237;          0.1174492835999;          0.2048504352570;          0.0137906074524;1.27999997
20.09.2017 18:13:12;neon;1;1;1024;0.0328659294096;          3.5292351245880;          1.3417098522186;          3.4914555549622;          0.1714143753052;5.88399982
20.09.2017 18:13:12;neon;0;2;128;0.219990096543;          0.3124082088470;          0.2034049034119;          0.3092353343964;          0.0250425338745;1.41199994
20.09.2017 18:13:15;neon;0;2;256;0.013731021145;          0.7558805942535;          0.4319331645966;          0.7490520477295;          0.0542140007019;2.14800000
20.09.2017 18:13:15;neon;0;1;8192;0.00415434842846;          8.0196130275726;         10.5351634025574;          7.8511245250702;          1.3429982662201;19.70400047
20.09.2017 18:13:18;neon;0;2;512;0.00495446416649;          1.0651941299438;          0.7578153610229;          1.0521235466003;          0.1000974178314;2.79600000
20.09.2017 18:13:18;neon;1;2;1;1.40637986894;          0.0143787860870;          0.0026381015778;          0.0142886638641;          0.0004510879517;1.00399995
20.09.2017 18:13:18;neon;1;2;4;1.09253136508;          0.0456771850586;          0.0072071552277;          0.0454545021057;          0.0009391307831;1.10000002
20.09.2017 18:13:18;neon;1;2;16;0.553776974949;          0.1949863433838;          0.0320518016815;          0.1940920352936;          0.0034689903259;1.18400002
20.09.2017 18:13:19;neon;1;2;8;2.33416748264;          0.1093347072601;          0.0159189701080;          0.1088449954987;          0.0014493465424;1.06400001
20.09.2017 18:13:19;neon;1;2;2;0.828603821148;          0.0341920852661;          0.0057988166809;          0.0340154170990;          0.0008399486542;1.05599999
20.09.2017 18:13:19;neon;1;2;32;0.319393198754;          0.3104357719421;          0.0489385128021;          0.3090801239014;          0.0054476261139;1.23599994
20.09.2017 18:13:20;neon;1;1;2048;0.0146318906653;          7.5036387443542;          2.9274337291718;          7.4272046089172;          0.3697991371155;11.45600033
20.09.2017 18:13:20;neon;1;2;64;0.505793340434;          0.5797407627106;          0.1039812564850;          0.5768554210663;          0.0126478672028;1.59200001
20.09.2017 18:13:21;neon;1;2;128;0.26990921056;          1.1516435146332;          0.1940338611603;          1.1460542678833;          0.0242583751678;2.35999990
20.09.2017 18:13:23;neon;0;2;1024;0.0255941831653;          2.1013276576996;          1.4550447463989;          2.0783405303955;          0.1820752620697;4.59200001
20.09.2017 18:13:25;neon;1;2;256;0.0425231472151;          2.1611552238464;          0.3389902114868;          2.1517078876495;          0.0421807765961;3.46799994
20.09.2017 18:13:25;neon;0;4;1;1.41906790567;          0.0056931972504;          0.0019013881683;          0.0056505203247;          0.0003547668457;.96799999
20.09.2017 18:13:25;neon;0;4;16;0.433924902158;          0.0910334587097;          0.0264835357666;          0.0905966758728;          0.0027651786804;.95599997
20.09.2017 18:13:26;neon;0;4;2;0.928536855137;          0.0107870101929;          0.0038905143738;          0.0107021331787;          0.0006697177887;1.05599999
20.09.2017 18:13:26;neon;0;4;8;2.26896553483;          0.0704753398895;          0.0197103023529;          0.0701386928558;          0.0017614364624;1.12800002
20.09.2017 18:13:27;neon;0;4;32;0.233228736801;          0.2137448787689;          0.0633699893951;          0.2127346992493;          0.0065679550171;1.24800003
20.09.2017 18:13:28;neon;0;4;64;0.463535996612;          0.3403728008270;          0.1160383224487;          0.3385810852051;          0.0141277313232;1.34800005
20.09.2017 18:13:29;neon;0;4;128;0.244781442954;          0.7246060371399;          0.2073523998260;          0.7213742733002;          0.0239617824554;1.87600005
20.09.2017 18:13:30;neon;1;2;512;0.0196005299404;          4.2361140251160;          0.8354933261871;          4.2118992805481;          0.1071543693542;6.02400017
20.09.2017 18:13:32;neon;1;4;4;1.08886768659;          0.0959248542786;          0.0070078372955;          0.0956921577454;          0.0009040832520;1.00399995
20.09.2017 18:13:32;neon;1;4;1;1.40206258939;          0.0238943099976;          0.0021758079529;          0.0237746238708;          0.0004425048828;.90399998
20.09.2017 18:13:33;neon;1;4;16;0.552238623664;          0.3357179164886;          0.0252816677094;          0.3349964618683;          0.0027379989624;1.23199999
20.09.2017 18:13:33;neon;0;1;16384;0.00239473215441;         15.2428312301636;         21.2393498420715;         14.9266202449799;          2.5018768310547;37.74000168
20.09.2017 18:13:34;neon;1;1;4096;0.000854207660146;         14.0477342605591;          5.3170981407166;         13.8994190692902;          0.6816902160645;20.40800095
20.09.2017 18:13:34;neon;0;2;2048;0.0109569464417;          3.7759952545166;          2.7147293090820;          3.7328376770020;          0.3326272964478;7.48400021
20.09.2017 18:13:34;neon;1;4;2;0.842843148011;          0.0421540737152;          0.0034885406494;          0.0420496463776;          0.0006105899811;.99599999
