14.11.2017 11:02:57;lapsgs05;0;1;2;2.84393750845;          0.0401189327240;          0.6575510501862;          0.0397114753723;          0.5816400051117;1.73199999
14.11.2017 11:02:59;lapsgs05;0;1;4;1.63025914306;          0.0828497409821;          1.0648374557495;          0.0822641849518;          0.9698934555054;1.71599996
14.11.2017 11:02:59;lapsgs05;0;1;5;1.0352310205;          0.0786364078522;          1.4109044075012;          0.0779864788055;          1.3403069972992;1.78400004
14.11.2017 11:03:00;lapsgs05;0;1;8;0.254548462219;          0.1603138446808;          1.9916498661041;          0.1591014862061;          1.8392226696014;1.83200002
14.11.2017 11:03:02;lapsgs05;0;1;11;0.0904047551299;          0.2456023693085;          2.8797125816345;          0.2441201210022;          2.5883593559265;1.96399999
14.11.2017 11:03:04;lapsgs05;0;1;16;0.0202395212292;          0.3207983970642;          4.3006765842438;          0.3186340332031;          3.9841413497925;2.11999989
14.11.2017 11:03:04;lapsgs05;0;1;22;0.00135497111085;          0.3937790393829;          4.8010859489441;          0.3909738063812;          4.3475949764252;2.27600002
14.11.2017 11:03:07;lapsgs05;0;1;32;0.00960223091126;          0.6594762802124;          8.0522637367249;          0.6554052829742;          7.4095287322998;2.59200001
14.11.2017 11:03:12;lapsgs05;1;1;1;nan;          0.0788688659668;          0.2225644588470;          0.0786452293396;          0.2127029895782;1.50800002
14.11.2017 11:03:13;lapsgs05;0;1;45;0.0107062429271;          0.8681986331940;         11.5093779563904;          0.8628795146942;         10.7452392578125;3.00000000
14.11.2017 11:03:17;lapsgs05;0;1;64;0.00952340082029;          1.2810575962067;         15.5296688079834;          1.2692015171051;         14.2503662109375;3.59599996
14.11.2017 11:03:20;lapsgs05;1;1;2;2.6550144958;          0.1118485927582;          0.5892791748047;          0.1114180088043;          0.5149476528168;1.60399997
14.11.2017 11:03:23;lapsgs05;1;1;4;1.74882832697;          0.2125217914581;          1.3742499351501;          0.2116150856018;          1.2300481796265;1.70400000
14.11.2017 11:03:25;lapsgs05;1;1;5;1.26893371054;          0.2962162494659;          1.7026948928833;          0.2951545715332;          1.5464541912079;1.76800001
14.11.2017 11:03:25;lapsgs05;0;1;90;0.00774944936103;          1.6245048046112;         21.0924463272095;          1.6058566570282;         19.5358455181122;4.35200024
14.11.2017 11:03:26;lapsgs05;1;1;8;0.431847352841;          0.5320284366608;          2.8321509361267;          0.5303518772125;          2.5080785751343;1.91999996
14.11.2017 11:03:29;lapsgs05;1;1;11;0.194045131853;          0.6860072612762;          4.1674826145172;          0.6837623119354;          3.7551863193512;2.07599998
14.11.2017 11:03:33;lapsgs05;1;1;16;0.0816320570299;          0.9429326057434;          6.0759124755859;          0.9395563602448;          5.4056529998779;2.39599991
14.11.2017 11:03:35;lapsgs05;0;1;128;0.00595463309434;          2.1870720386505;         29.7857439517975;          2.1735048294067;         27.5679283142090;5.56400013
14.11.2017 11:03:36;lapsgs05;0;2;1;1.2519471725;          0.0552060604095;          0.2565538883209;          0.0550644397736;          0.2305934429169;1.58800006
14.11.2017 11:03:37;lapsgs05;1;1;22;0.0409719511943;          1.3677392005920;          8.1872279644012;          1.3630483150482;          7.4384226799011;2.70400000
14.11.2017 11:03:44;lapsgs05;0;2;2;2.260736205;          0.1254799365997;          0.5103013515472;          0.1252377033234;          0.4133901596069;1.54799998
14.11.2017 11:03:44;lapsgs05;1;1;32;0.0187394427985;          1.7402009963989;         12.7791862487793;          1.7335865497589;         11.6087598800659;3.24399996
14.11.2017 11:03:47;lapsgs05;0;2;4;2.06387242967;          0.1299631595612;          1.1369705200195;          0.1295294761658;          1.0328238010406;1.63600004
14.11.2017 11:03:48;lapsgs05;0;1;181;0.00446071798083;          3.1922571659088;         41.9529933929443;          3.1681141853333;         38.6692862510681;7.19199991
14.11.2017 11:03:49;lapsgs05;0;2;5;1.84498442802;          0.2270576953888;          1.2863857746124;          0.2265179157257;          1.2181093692780;1.67200005
14.11.2017 11:03:51;lapsgs05;0;2;8;1.28993469233;          0.2852752208710;          2.0562534332275;          0.2844047546387;          1.8973367214203;1.79200006
14.11.2017 11:03:55;lapsgs05;1;1;45;0.00932733305837;          2.8293902873993;         16.9323766231537;          2.8200178146362;         15.1747300624847;3.93199992
14.11.2017 11:03:55;lapsgs05;0;2;11;0.915937046536;          0.3245339393616;          3.0900166034698;          0.3233373165131;          2.8655099868774;1.88800001
14.11.2017 11:03:59;lapsgs05;1;2;1;2.41419302652;          0.0817067623138;          0.4342927932739;          0.0814375877380;          0.3679471015930;1.58800006
14.11.2017 11:04:01;lapsgs05;0;2;16;0.563605895636;          0.5149037837982;          4.2173337936401;          0.5131583213806;          3.8498082160950;2.05999994
14.11.2017 11:04:06;lapsgs05;0;2;22;0.364976532114;          0.5452842712402;          6.0686314105988;          0.5428166389465;          5.6673412322998;2.31200004
14.11.2017 11:04:06;lapsgs05;0;1;256;0.00327945716066;          4.3828999996185;         58.3610448837280;          4.3488111495972;         53.8060402870178;9.54399967
14.11.2017 11:04:08;lapsgs05;1;2;2;2.61745309929;          0.3763844966888;          0.7597668170929;          0.3758745193481;          0.6352608203888;1.65199995
14.11.2017 11:04:08;lapsgs05;1;1;64;0.00456941473942;          3.6628494262695;         24.2775619029999;          3.6432631015778;         21.7638390064240;5.04400015
14.11.2017 11:04:13;lapsgs05;1;2;4;1.60413102499;          0.6376533508301;          1.5884561538696;          0.6366260051727;          1.2715620994568;1.80799997
14.11.2017 11:04:14;lapsgs05;1;2;5;1.09642703643;          0.6780891418457;          2.1643493175507;          0.6768960952759;          1.9383540153503;1.89600003
14.11.2017 11:04:16;lapsgs05;0;2;32;0.222758721845;          0.8119831085205;          8.0985863208771;          0.8085856437683;          7.5390024185181;2.62800002
14.11.2017 11:04:18;lapsgs05;1;2;8;0.345718860883;          1.1103591918945;          3.5806145668030;          1.1084578037262;          3.0292677879333;2.14400005
14.11.2017 11:04:23;lapsgs05;1;2;11;0.156699426566;          1.3656139373779;          4.7260658740997;          1.3570539951324;          4.0473453998566;2.34800005
14.11.2017 11:04:25;lapsgs05;1;1;90;0.0022989335299;          5.0250256061554;         32.6884653568268;          5.0062251091003;         29.8364012241364;6.54400015
14.11.2017 11:04:28;lapsgs05;0;2;45;0.145942068359;          1.0589857101440;         10.6525964736938;          1.0543484687805;         10.0007863044739;3.09999990
14.11.2017 11:04:30;lapsgs05;1;2;16;0.0668124883914;          1.8077585697174;          6.5781433582306;          1.8040812015533;          5.6319751739502;2.70000005
14.11.2017 11:04:31;lapsgs05;0;1;362;0.00238220804336;          5.6271493434906;         81.8463616371155;          5.5851325988770;         76.3282282352448;12.79599953
14.11.2017 11:04:37;lapsgs05;1;2;22;0.0337765308864;          2.4488034248352;          8.6831231117249;          2.4438493251801;          7.6709520816803;3.22000003
14.11.2017 11:04:44;lapsgs05;0;2;64;0.0965071539267;          1.4706246852875;         14.1821758747101;          1.4637215137482;         13.1201958656311;3.93600011
14.11.2017 11:04:48;lapsgs05;1;1;128;0.00113297123356;          7.0517632961273;         42.7543525695801;          7.0187664031982;         39.1596064567566;8.66800022
14.11.2017 11:04:52;lapsgs05;1;2;32;0.0155254106541;          5.4655103683472;         11.9622213840485;          5.4570367336273;         10.1914272308350;4.20800018
14.11.2017 11:05:02;lapsgs05;0;1;512;0.00171594204494;          8.3934018611908;        108.8001286983490;          8.3245975971222;         99.9495263099670;17.55599976
14.11.2017 11:05:04;lapsgs05;0;2;90;0.0657874791856;          2.4397451877594;         18.4627983570099;          2.4280309677124;         16.6780767440796;4.95200014
14.11.2017 11:05:08;lapsgs05;1;2;45;0.00774775600909;          5.1729381084442;         16.3626990318298;          5.1448702812195;         14.5551078319550;5.20800018
14.11.2017 11:05:14;lapsgs05;1;1;181;0.000565489530617;         10.1574423313141;         53.9691896438599;         10.1025581359863;         49.4361772537231;11.72000027
14.11.2017 11:05:29;lapsgs05;0;2;128;0.044850084506;          2.8373191356659;         22.9115035533905;          2.8236825466156;         21.1676442623138;6.13199997
14.11.2017 11:05:30;lapsgs05;1;2;64;0.00380175747265;          5.9528539180756;         21.6182987689972;          5.8917407989502;         19.5182561874390;6.55600023
14.11.2017 11:05:37;lapsgs05;0;1;724;0.00122935224804;         11.2310311794281;        140.6491124629974;         11.1349167823792;        129.5522589683533;23.83600044
14.11.2017 11:05:53;lapsgs05;1;1;256;0.000282289568976;         12.6193110942841;         74.2521567344666;         12.5565927028656;         68.6345088481903;15.74800014
14.11.2017 11:06:01;lapsgs05;1;2;90;0.00191457139014;          9.0237603187561;         31.3539936542511;          8.9934380054474;         28.2912955284119;8.60799980
14.11.2017 11:06:07;lapsgs05;0;2;181;0.0310463328846;          3.9790287017822;         33.7488377094269;          3.9599964618683;         31.2225792407990;8.02400017
14.11.2017 11:06:26;lapsgs05;0;1;1024;0.000877159777462;         15.5067427158356;        185.2149860858917;         15.3797738552094;        170.1075201034546;32.78400040
14.11.2017 11:06:39;lapsgs05;1;2;128;0.000944142940628;         10.5015916824341;         40.1902122497559;         10.4711468219757;         37.3696627616882;11.52000046
14.11.2017 11:06:39;lapsgs05;1;1;362;0.000141005072204;         17.3608002662659;         92.5151038169861;         17.2787702083588;         85.5697681903839;21.48399925
14.11.2017 11:06:54;lapsgs05;0;2;256;0.0216218898167;          5.4357130527496;         40.0804007053375;          5.4058325290680;         36.7221131324768;10.76799965
14.11.2017 11:07:30;lapsgs05;0;1;1448;0.000624317389177;         21.5749239921570;        242.3622069358826;         21.4183199405670;        221.2526776790619;45.65200043
14.11.2017 11:07:34;lapsgs05;1;2;181;0.000471423860158;         16.1633763313293;         54.5866339206696;         16.0861680507660;         50.4006016254425;15.78400040
14.11.2017 11:07:46;lapsgs05;1;1;512;7.03894423757e-05;         24.0016708374023;        123.0450630187988;         23.8807933330536;        113.6327748298645;29.66799927
14.11.2017 11:08:01;lapsgs05;0;2;362;0.015128676912;          8.4529123306274;         58.7636148929596;          8.4025564193726;         53.2072205543518;14.80399990
14.11.2017 11:08:46;lapsgs05;1;2;256;0.000235386036092;         22.3923037052155;         74.2786517143250;         22.2882339954376;         68.4438459873199;21.70000076
14.11.2017 11:08:54;lapsgs05;0;1;2048;0.000443435657233;         30.4810135364532;        317.3948354721069;         30.2482495307922;        289.2953808307648;63.78400040
14.11.2017 11:09:01;lapsgs05;1;1;724;3.51277806936e-05;         33.3062422275543;        154.1167805194855;         33.1248283386230;        141.6786398887634;41.18799973
14.11.2017 11:09:21;lapsgs05;0;2;512;0.0106162713298;         10.9769349098206;         69.4039733409882;         10.9216356277466;         62.3293654918671;20.01600075
14.11.2017 11:10:17;lapsgs05;1;2;362;0.000117587682392;         29.2781698703766;         91.8028471469879;         29.1875226497650;         85.1904652118683;29.94400024
14.11.2017 11:10:41;lapsgs05;0;1;2896;0.000314620112681;         42.9022836685181;        412.2979364395142;         42.5614695549011;        372.4533224105835;88.72000122
