21.10.2017 22:59:40;sgscl1n1;1;5000;10000;0.0;     584217.3424482345581;         54.2770373821259;     584216.5868794918060;         14.3073241710663;584213.00000000
21.10.2017 22:59:47;sgscl1n1;0;1;5;1.0352310205;          0.0499408245087;          0.1262524127960;          0.0496160984039;          0.0856146812439;1.15199995
21.10.2017 22:59:48;sgscl1n1;0;1;4;1.63025914306;          0.0422463417053;          0.1373758316040;          0.0408952236176;          0.0720674991608;1.16400003
21.10.2017 22:59:48;sgscl1n1;0;1;8;0.254548462219;          0.0903012752533;          0.2413125038147;          0.0897691249847;          0.1765191555023;1.22800004
21.10.2017 22:59:48;sgscl1n1;0;1;2;2.84393750845;          0.0210804939270;          0.0729293823242;          0.0209236145020;          0.0565879344940;1.15999997
21.10.2017 22:59:48;sgscl1n1;0;1;11;0.0904047551299;          0.1258301734924;          0.3101913928986;          0.1251316070557;          0.2089827060699;1.30400002
21.10.2017 22:59:49;sgscl1n1;0;1;16;0.0202395212292;          0.1698319911957;          0.5934126377106;          0.1687674522400;          0.4547019004822;1.42799997
#21.10.2017 22:59:49;sgscl1n1;0;1;22;0.00135497111085;          0.2400925159454;          0.9168388843536;          0.2386727333069;          0.7234249114990;1.51600003
21.10.2017 22:59:51;sgscl1n1;0;1;45;0.0107062429271;          0.4977278709412;          2.1770839691162;          0.4947946071625;          1.7891504764557;2.04800010
21.10.2017 22:59:51;sgscl1n1;0;1;32;0.00960223091126;          0.3844823837280;          1.9855289459229;          0.3821766376495;          1.6818480491638;1.77999997
21.10.2017 22:59:54;sgscl1n1;0;1;64;0.00952340082029;          0.7251443862915;          4.2570676803589;          0.7205386161804;          3.6688783168793;2.45600009
21.10.2017 22:59:55;sgscl1n1;1;1;1;nan;          0.0253069400787;          0.0690205097198;          0.0251393318176;          0.0572092533112;1.03999996
21.10.2017 22:59:57;sgscl1n1;0;1;90;0.00774944936103;          1.0007255077362;          6.5678615570068;          0.9943301677704;          5.7364242076874;3.14800000
21.10.2017 22:59:58;sgscl1n1;1;1;5;1.26893371054;          0.1747508049011;          0.4681763648987;          0.1740295886993;          0.4204511642456;1.27600002
21.10.2017 22:59:59;sgscl1n1;1;1;2;2.6550144958;          0.0906760692596;          0.1828265190125;          0.0903606414795;          0.1646182537079;1.15199995
21.10.2017 22:59:59;sgscl1n1;0;1;128;0.00595463309434;          1.4214236736298;          8.6004981994629;          1.4125719070435;          7.3846952915192;3.95600009
21.10.2017 22:59:59;sgscl1n1;1;1;4;1.74882832697;          0.1331210136414;          0.3707506656647;          0.1325426101685;          0.3341033458710;1.24800003
21.10.2017 23:00:00;sgscl1n1;1;1;8;0.431847352841;          0.2777347564697;          0.9192657470703;          0.2765984535217;          0.8320894241333;1.39600003
21.10.2017 23:00:00;sgscl1n1;1;1;11;0.194045131853;          0.3965852260590;          1.2662923336029;          0.3949358463287;          1.1548600196838;1.52400005
21.10.2017 23:00:02;sgscl1n1;1;1;16;0.0816320570299;          0.6337268352509;          2.0974991321564;          0.6313531398773;          1.9048922061920;1.77600002
21.10.2017 23:00:03;sgscl1n1;1;1;22;0.0409719511943;          0.8007287979126;          2.9809551239014;          0.7976186275482;          2.7572376728058;1.99199998
21.10.2017 23:00:05;sgscl1n1;0;1;181;0.00446071798083;          2.0263748168945;         13.0835967063904;          2.0134229660034;         11.3470356464386;5.18400002
21.10.2017 23:00:05;sgscl1n1;0;2;1;1.2519471725;          0.0160238742828;          0.1077182292938;          0.0159292221069;          0.0991022586823;1.13199997
21.10.2017 23:00:06;sgscl1n1;1;1;32;0.0187394427985;          1.0966114997864;          4.0037417411804;          1.0919566154480;          3.6800539493561;2.41199994
21.10.2017 23:00:07;sgscl1n1;1;1;45;0.00932733305837;          1.5523643493652;          5.7194721698761;          1.5453639030457;          5.2430090904236;2.90400004
21.10.2017 23:00:08;sgscl1n1;0;2;5;1.84498442802;          0.0793867111206;          0.3651001453400;          0.0790004730225;          0.3113279342651;1.20000005
21.10.2017 23:00:08;sgscl1n1;0;2;2;2.260736205;          0.0311124324799;          0.1558759212494;          0.0309381484985;          0.1343989372253;1.12000000
