25.09.2017 16:59:22;neon;1;1000;10000;0.0;      27066.8744831085205;         18.4394459724426;      27066.3727207183838;          6.6385495662689;27086.80078125
25.09.2017 16:59:31;neon;0;1;3;3.89834414725;          0.0328993797302;          0.0144751071930;          0.0327200889587;          0.0052418708801;.78399998
25.09.2017 16:59:32;neon;0;1;16;0.0971240710909;          0.1108009815216;          0.0458338260651;          0.1102590560913;          0.0150227546692;.91200000
25.09.2017 16:59:33;neon;0;1;24;0.0880862638992;          0.1564412117004;          0.0650210380554;          0.1556286811829;          0.0212106704712;.95599997
25.09.2017 16:59:33;neon;0;1;6;0.190686846263;          0.0502977371216;          0.0214755535126;          0.0500276088715;          0.0073711872101;.81999999
25.09.2017 16:59:33;neon;0;1;2;2.33455554264;          0.0184764862061;          0.0084340572357;          0.0183727741241;          0.0031535625458;.77600002
25.09.2017 16:59:33;neon;0;1;1;nan;          0.0060687065125;          0.0037734508514;          0.0060181617737;          0.0016794204712;.82400000
25.09.2017 16:59:33;neon;0;1;4;0.758366566194;          0.0261590480804;          0.0120973587036;          0.0259978771210;          0.0045921802521;.79200000
25.09.2017 16:59:33;neon;0;1;12;1.46981554718;          0.0941202640533;          0.0388026237488;          0.0936462879181;          0.0125832557678;.88400000
25.09.2017 16:59:33;neon;0;1;8;2.01341152212;          0.0663959980011;          0.0279738903046;          0.0660467147827;          0.0093758106232;.85200000
25.09.2017 16:59:33;neon;0;1;48;0.432379983061;          0.2644495964050;          0.1170375347137;          0.2630922794342;          0.0368003845215;1.05599999
25.09.2017 16:59:33;neon;0;1;32;0.075066896311;          0.1068429946899;          0.0850386619568;          0.1058483123779;          0.0276794433594;.89600003
25.09.2017 16:59:33;neon;0;1;64;0.33010368095;          0.2749853134155;          0.1503150463104;          0.2732126712799;          0.0483524799347;1.15199995
25.09.2017 16:59:33;neon;0;1;96;0.0327095382534;          0.4783728122711;          0.1957263946533;          0.4759893417358;          0.0616829395294;1.48399997
25.09.2017 16:59:33;neon;0;1;128;0.168669775733;          0.4123587608337;          0.2733306884766;          0.4091212749481;          0.0874052047729;1.48800004
25.09.2017 16:59:34;neon;0;1;256;0.0152118574208;          1.1143612861633;          0.5142590999603;          1.1083436012268;          0.1639919281006;2.42400002
