hodgkin_huxley-razumova;0.1;0.1;0.23090974629818747;0.09608052747369043
hodgkin_huxley-razumova;0.1;0.0562341325190349;0.20586943430186955;0.07888302560634611
hodgkin_huxley-razumova;0.1;0.03162277660168379;0.1937900090584783;0.06965055270504193
hodgkin_huxley-razumova;0.1;0.01;0.21886074585370602;0.0884258888156165
hodgkin_huxley-razumova;0.1;0.00562341325190349;0.21716555357273606;0.08751130856919695
hodgkin_huxley-razumova;0.1;0.003162277660168379;0.21744551269609996;0.08782608387515961
hodgkin_huxley-razumova;0.1;0.001;0.21888835156902287;0.08848638708130926
hodgkin_huxley-razumova;0.1;0.000562341325190349;0.21883259209044803;0.08821480461226305
hodgkin_huxley-razumova;0.1;0.0003162277660168379;0.21865380495433961;0.08826361253031861
hodgkin_huxley-razumova;0.1;0.0001;0.22008688760884998;0.09288923374629046
hodgkin_huxley-razumova;0.1;5.6234132519e-05;0.21909484608259444;0.09211114920524896
hodgkin_huxley-razumova;0.1;3.1622776601e-05;0.2185157625515321;0.08967734980109011
hodgkin_huxley-razumova;0.1;1.77827941003892e-05;0.16831430041063333;0.06155696172466767
hodgkin_huxley-razumova;0.1;1.77827941003892e-05;0.16831430041063333;0.06155696172466767
hodgkin_huxley-razumova;0.1;1e-05;0.14397466049809093;0.03929484203549418
hodgkin_huxley-razumova;0.1;5.62341325190349e-06;0.13863269634450265;0.03392360047387184
hodgkin_huxley-razumova;0.1;3.162277660168379e-06;0.13635182310219177;0.031349058971395255
hodgkin_huxley-razumova;0.0562341325190349;0.1;0.3973052312699529;0.1561656545469597
hodgkin_huxley-razumova;0.0562341325190349;0.0562341325190349;0.23750264190552026;0.10104105861430376
hodgkin_huxley-razumova;0.0562341325190349;0.03162277660168379;0.21250704941926243;0.08311999582755675
hodgkin_huxley-razumova;0.0562341325190349;0.01;0.22486097262031887;0.09338969467846364
hodgkin_huxley-razumova;0.0562341325190349;0.00562341325190349;0.2309114360995413;0.09664661315301018
hodgkin_huxley-razumova;0.0562341325190349;0.003162277660168379;0.2299322991796385;0.09568457933817602
hodgkin_huxley-razumova;0.0562341325190349;0.001;0.22923016726987833;0.09619013865376874
hodgkin_huxley-razumova;0.0562341325190349;0.000562341325190349;0.2308350992689265;0.09645237713422461
hodgkin_huxley-razumova;0.0562341325190349;0.0003162277660168379;0.23080273747126828;0.09625998465997673
hodgkin_huxley-razumova;0.0562341325190349;0.0001;0.22951993857021855;0.09951330544478468
hodgkin_huxley-razumova;0.0562341325190349;5.6234132519e-05;0.22539028989255938;0.09561909261049187
hodgkin_huxley-razumova;0.0562341325190349;3.1622776601e-05;0.22280947434513626;0.09306764985831253
hodgkin_huxley-razumova;0.0562341325190349;1.77827941003892e-05;0.16198324100517647;0.05630528648851829
hodgkin_huxley-razumova;0.0562341325190349;1.77827941003892e-05;0.16198324100517647;0.05630528648851829
hodgkin_huxley-razumova;0.0562341325190349;1e-05;0.13615862965201042;0.03230224346910665
hodgkin_huxley-razumova;0.0562341325190349;5.62341325190349e-06;0.13413853745677395;0.02929934367388469
hodgkin_huxley-razumova;0.0562341325190349;3.162277660168379e-06;0.13260855320296983;0.02886690523980284
hodgkin_huxley-razumova;0.03162277660168379;0.1;0.8165582847026595;0.2578116574365023
hodgkin_huxley-razumova;0.03162277660168379;0.0562341325190349;0.3934939056858787;0.15932381007680252
hodgkin_huxley-razumova;0.03162277660168379;0.03162277660168379;0.24359541031556523;0.1056812986698107
hodgkin_huxley-razumova;0.03162277660168379;0.01;0.2387239857832385;0.10739235136283122
hodgkin_huxley-razumova;0.03162277660168379;0.00562341325190349;0.23871101992380536;0.1037132394721476
hodgkin_huxley-razumova;0.03162277660168379;0.003162277660168379;0.24204522640118378;0.1046686959591415
hodgkin_huxley-razumova;0.03162277660168379;0.001;0.24089925285430405;0.10452144675703982
hodgkin_huxley-razumova;0.03162277660168379;0.000562341325190349;0.24087182827297837;0.10434982502319262
hodgkin_huxley-razumova;0.03162277660168379;0.0003162277660168379;0.2418309959797572;0.1047658718057168
hodgkin_huxley-razumova;0.03162277660168379;0.0001;0.23537620220649982;0.10366576027426107
