# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:37;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.043e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.16e-07;1;1.74705;1;148.695;5000;28.6262;5001;0.0;0;28.6203;5001;150.313;5001;0.001;normal;;none;gamg;1169039360;4096;945623040;1572306944;105633;98304;1;105633;0;study_dt_dx;181.12;5000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:39;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.742e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.68e-07;1;0.000225243;1;0.00287792;125;0.0226023;126;0.0;0;0.0225043;126;0.00375917;126;0.04;normal;;none;gamg;239788032;4096;50204672;643055616;16;3;1;16;0;study_dt_dx;0.24;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:40;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;2.323e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.3e-07;1;0.000647783;1;0.0030082;125;0.0138446;126;0.0;0;0.013793;126;0.00352245;126;0.04;normal;;none;gamg;239943680;4096;50155520;643211264;63;24;1;63;0;study_dt_dx;0.21;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:42;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.428e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.07e-07;1;0.00392716;1;0.00988925;125;0.0135959;126;0.0;0;0.0135449;126;0.0104855;126;0.04;normal;;none;gamg;240656384;4096;51040256;643923968;325;192;1;325;0;study_dt_dx;0.31;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:43;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.293e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.51e-07;1;0.0277951;1;0.0613401;125;0.0260064;126;0.0;0;0.0259452;126;0.0624969;126;0.04;normal;;none;gamg;246128640;4096;56246272;649396224;2025;1536;1;2025;0;study_dt_dx;0.32;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
