19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.07200000;.00000000;.00000000;.04000000;37.39999771;37.25999832;.14000000;9.63391042;3.08956265;23.36540866;.00000000;1779286016;1207898112;      0;      0;      0;      0;      0;      0;      0;      0;          0.0205202102661;         36.1609909534454;          0.0000083446503;          0.0034587383270;          0.0009617805481;          9.6448273658752;          3.0951323509216;         23.3655841350555;          0.0007946491241;          0.0103161334991;          0.0009129047394;          0.0031580924988;          9.6387302875519;          3.0887343883514;         23.3654048442841;          0.7129089832306;          2.0939669609070;          0.0180332660675;          0.1711528301239;         23.1930372714996;          0.0011811256409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.07200000;.00000000;.00000000;.04400001;37.36800003;37.22800064;.14000000;9.62957692;3.09195566;23.36532617;.00000000;1686986752;1191096320;      0;      0;      0;      0;      0;      0;      0;      0;          0.0197839736938;         36.1617531776428;          0.0000090599060;          0.0034849643707;          0.0008797645569;          9.6404397487640;          3.0974261760712;         23.3654496669769;          0.0007877349854;          0.0106260776520;          0.0008556842804;          0.0030910968781;          9.6343975067139;          3.0911121368408;         23.3653213977814;          0.7166206836700;          2.0941796302795;          0.0175101757050;          0.1717650890350;         23.1926050186157;          0.0009236335754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.07600000;.00000000;.00000000;.01600000;37.40399933;37.29199982;.11200000;9.63372731;3.08703780;23.36533308;.00000000;1514958848;1207812096;      0;      0;      0;      0;      0;      0;      0;      0;          0.0191419124603;         36.1623730659485;          0.0000126361847;          0.0035607814789;          0.0009381771088;          9.6447656154633;          3.0927114486694;         23.3654861450195;          0.0007967948914;          0.0103383064270;          0.0009210109711;          0.0033040046692;          9.6385800838470;          3.0861523151398;         23.3653283119202;          0.7094018459320;          2.0944101810455;          0.0177865028381;          0.1705913543701;         23.1935856342316;          0.0011143684387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.07600000;.00000000;.00000000;.03600001;37.38000107;37.24000168;.14000000;9.63570189;3.08454704;23.36536694;.00000000;1487794176;1174355968;      0;      0;      0;      0;      0;      0;      0;      0;          0.0192389488220;         36.1618721485138;          0.0000231266022;          0.0034828186035;          0.0008771419525;          9.6467583179474;          3.0901513099670;         23.3655600547791;          0.0007500648499;          0.0103616714478;          0.0008168220520;          0.0033195018768;          9.6405735015869;          3.0837044715881;         23.3653590679169;          0.7073323726654;          2.0942258834839;          0.0179417133331;          0.1704297065735;         23.1939930915833;          0.0008983612061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.08400000;.00000000;.00000000;.03600001;37.41199875;37.27199936;.14000000;9.64424133;3.07741737;23.36545992;.00000000;1567326208;1190973440;      0;      0;      0;      0;      0;      0;      0;      0;          0.0206258296967;         36.1608932018280;          0.0000171661377;          0.0034263134003;          0.0009558200836;          9.6552512645721;          3.0830278396606;         23.3656308650970;          0.0007827281952;          0.0103068351746;          0.0009405612946;          0.0031630992889;          9.6490561962128;          3.0765712261200;         23.3654570579529;          0.6904821395874;          2.0941092967987;          0.0185012817383;          0.1729111671448;         23.1913983821869;          0.0011153221130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.08800000;.00000000;.00000000;.02800000;37.41600037;37.28400040;.13200000;9.63518977;3.08396268;23.36549568;.00000000;1582006272;1174196224;      0;      0;      0;      0;      0;      0;      0;      0;          0.0181980133057;         36.1633200645447;          0.0000076293945;          0.0035166740417;          0.0008838176727;          9.6461946964264;          3.0895850658417;         23.3656680583954;          0.0007376670837;          0.0103597640991;          0.0009410381317;          0.0032334327698;          9.6400470733643;          3.0830984115601;         23.3654928207397;          0.7049968242645;          2.0940628051758;          0.0183398723602;          0.1692450046539;         23.1951112747192;          0.0011031627655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.09200000;.00000000;.00000000;.02400000;37.48400116;37.34799957;.13600001;9.63967156;3.08325076;23.36532092;.00000000;1638715392;1174282240;      0;      0;      0;      0;      0;      0;      0;      0;          0.0226330757141;         36.1615040302277;          0.0000109672546;          0.0034456253052;          0.0008971691132;          9.6505546569824;          3.0888416767120;         23.3654320240021;          0.0006668567657;          0.0105650424957;          0.0008525848389;          0.0031378269196;          9.6445024013519;          3.0824010372162;         23.3653180599213;          0.6938891410828;          2.0941071510315;          0.0185625553131;          0.1158361434937;         23.2486429214478;          0.0008084774017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.09200000;.00000000;.00000000;.02800000;37.41199875;37.27199936;.14000000;9.63399220;3.08526325;23.36544156;.00000000;1610915840;1190522880;      0;      0;      0;      0;      0;      0;      0;      0;          0.0152411460876;         36.1616001129150;          0.0000212192535;          0.0034976005554;          0.0010120868683;          9.6450951099396;          3.0909109115601;         23.3656294345856;          0.0008125305176;          0.0102725028992;          0.0009744167328;          0.0033109188080;          9.6388201713562;          3.0843584537506;         23.3654396533966;          0.7079989910126;          2.0942592620850;          0.0182142257690;          0.1703715324402;         23.1937942504883;          0.0012314319611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.010;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.09200000;.00000000;.00000000;.04399999;37.42399979;37.26399994;.16000000;9.63648510;3.08293200;23.36542416;.00000000;1512960000;1174355968;      0;      0;      0;      0;      0;      0;      0;      0;          0.0188257694244;         36.1626417636871;          0.0000112056732;          0.0035293102264;          0.0009250640869;          9.6475212574005;          3.0885629653931;         23.3655457496643;          0.0006580352783;          0.0104935169220;          0.0008883476257;          0.0032846927643;          9.6412909030914;          3.0820868015289;         23.3654181957245;          0.7017168998718;          2.0941083431244;          0.0182840824127;          0.1164948940277;         23.2479312419891;          0.0009667873383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.09600000;.00000000;.00000000;.05600000;37.39599991;37.22000122;.17600000;9.63828635;3.08732796;23.36531544;.00000000;1607286784;1174310912;      0;      0;      0;      0;      0;      0;      0;      0;          0.0191862583160;         36.1623210906982;          0.0000200271606;          0.0034847259521;          0.0008962154388;          9.6492235660553;          3.0929391384125;         23.3654899597168;          0.0006558895111;          0.0105423927307;          0.0008783340454;          0.0033333301544;          9.6431119441986;          3.0865051746368;         23.3653125762939;          0.7042775154114;          2.0943987369537;          0.0183055400848;          0.1170716285706;         23.2474322319031;          0.0007760524750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.09600000;.00000000;.00400000;.03199999;37.42399979;37.27199936;.15200000;9.63803244;3.08176923;23.36546707;.00000000;1485537280;1190973440;      0;      0;      0;      0;      0;      0;      0;      0;          0.0180552005768;         36.1622867584229;          0.0000078678131;          0.0034794807434;          0.0010089874268;          9.6489279270172;          3.0872535705566;         23.3656380176544;          0.0008285045624;          0.0102305412292;          0.0009503364563;          0.0031938552856;          9.6428475379944;          3.0808982849121;         23.3654642105103;          0.7075061798096;          2.0941252708435;          0.0172824859619;          0.1703207492828;         23.1938998699188;          0.0012073516846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
19.03.2018 18:06:55;nid04577;         32;          8;          8;          4;          1;        256;       3072;   1.000;.10400000;.00000000;.00000000;.02400000;37.43599701;37.28799820;.14800000;9.63940454;3.07944441;23.36541629;.00000000;1443639296;1262321664;      0;      0;      0;      0;      0;      0;      0;      0;          0.0179238319397;         36.1635918617249;          0.0000116825104;          0.0036046504974;          0.0010263919830;          9.6505715847015;          3.0852220058441;         23.3655836582184;          0.0007927417755;          0.0101330280304;          0.0008635520935;          0.0034832954407;          9.6442079544067;          3.0785138607025;         23.3654143810272;          0.6943333148956;          2.0941152572632;          0.0193426609039;          0.1722216606140;         23.1919963359833;          0.0011651515961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;       8;       1;       1;       1;       8;       4;0
