19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.10400000;.00000000;.00000000;.10400000;57.40799713;57.18399811;.22400001;14.20418119;4.25183392;36.12009072;.00000000;2058874880;1393115136;      0;      0;      0;      0;      0;      0;      0;      0;          0.0123538970947;         54.9836630821228;          0.0000858306885;          0.0019924640656;          0.0010740756989;         14.2104811668396;          4.2566874027252;         36.1202616691589;          0.0008988380432;          0.0147869586945;          0.0009264945984;          0.0031433105469;         14.2054164409637;          4.2509644031525;         36.1200850009918;          1.0575029850006;          2.7839801311493;          0.0228867530823;          0.1706871986389;         35.9481430053711;          0.0012147426605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.11200000;.00000000;.00000000;.10800000;57.27999878;57.03599930;.24400000;14.19735909;4.18356013;36.12009811;.00000000;1939148800;1392926720;      0;      0;      0;      0;      0;      0;      0;      0;          0.0144922733307;         54.9814980030060;          0.0000786781311;          0.0020153522491;          0.0010497570038;         14.2035937309265;          4.1883425712585;         36.1202783584595;          0.0008885860443;          0.0148210525513;          0.0008533000946;          0.0030910968781;         14.1985731124878;          4.1826925277710;         36.1200959682465;          0.9843573570251;          2.7843925952911;          0.0234346389771;          0.1704199314117;         35.9484050273895;          0.0012347698212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.12000000;.00000000;.00000000;.09200001;57.31200027;57.09199905;.22000000;14.19929051;4.17414880;36.12008762;.00000000;1977085952;1393115136;      0;      0;      0;      0;      0;      0;      0;      0;          0.0126368999481;         54.9841239452362;          0.0000226497650;          0.0020632743835;          0.0010626316071;         14.2067074775696;          4.1789042949677;         36.1202280521393;          0.0008912086487;          0.0148341655731;          0.0009584426880;          0.0032765865326;         14.2009754180908;          4.1732661724091;         36.1200857162476;          0.9767436981201;          2.7835321426392;          0.0245316028595;          0.1708135604858;         35.9480078220367;          0.0012300014496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.12000000;.00000000;.00000000;.09999999;57.31600189;57.08000183;.23600000;14.20570040;4.21517253;36.11984324;.00000000;1959600128;1375629312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0129089355469;         54.9835860729218;          0.0000488758087;          0.0020592212677;          0.0010542869568;         14.2122263908386;          4.2200558185577;         36.1200108528137;          0.0008368492126;          0.0152778625488;          0.0009193420410;          0.0032651424408;         14.2070872783661;          4.2142558097839;         36.1198341846466;          1.0134253501892;          2.7839910984039;          0.0245301723480;          0.1731939315796;         35.9456562995911;          0.0009417533875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.010;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.12000001;.00000000;.00000000;.07599999;57.15200043;56.93199921;.22000000;14.21268058;4.09686899;36.11990523;.00000000;2042097664;1376337920;      0;      0;      0;      0;      0;      0;      0;      0;          0.0127270221710;         54.9837310314178;          0.0000658035278;          0.0020256042480;          0.0009636878967;         14.2189364433289;          4.1017932891846;         36.1200358867645;          0.0008273124695;          0.0152640342712;          0.0009832382202;          0.0031599998474;         14.2138822078705;          4.0959899425507;         36.1199023723602;          0.8952922821045;          2.7847986221313;          0.0235407352448;          0.1711237430573;         35.9478592872620;          0.0008890628815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.12400001;.00000000;.00000000;.09599999;57.21599960;56.97999954;.23600000;14.20213771;4.12288404;36.12008929;.00000000;1831739392;1392472064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0150589942932;         54.9783368110657;          0.0000190734863;          0.0019629001617;          0.0010900497437;         14.2086672782898;          4.1276144981384;         36.1202449798584;          0.0008797645569;          0.0148327350616;          0.0009608268738;          0.0031034946442;         14.2036349773407;          4.1220171451569;         36.1200826168060;          0.9311881065369;          2.7841944694519;          0.0223402976990;          0.1705331802368;         35.9482951164246;          0.0012221336365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.12799999;.00000000;.00000000;.09200001;57.26800156;57.02799988;.23999999;14.20469928;4.16864967;36.11985111;.00000000;1897263104;1376206848;      0;      0;      0;      0;      0;      0;      0;      0;          0.0131998062134;         54.9829599857330;          0.0000619888306;          0.0020351409912;          0.0010807514191;         14.2111868858337;          4.1736056804657;         36.1200702190399;          0.0008928775787;          0.0152139663696;          0.0009641647339;          0.0034165382385;         14.2060465812683;          4.1678290367126;         36.1198501586914;          0.9707353115082;          2.7845458984375;          0.0238790512085;          0.1716721057892;         35.9470627307892;          0.0010740756989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.12799999;.00000000;.00000000;.10000001;57.18400192;56.93600082;.24800000;14.21669555;4.08931017;36.12004733;.00000000;1850548224;1392406528;      0;      0;      0;      0;      0;      0;      0;      0;          0.0126931667328;         54.9835951328278;          0.0000727176666;          0.0021009445190;          0.0010595321655;         14.2232558727264;          4.0944018363953;         36.1202373504639;          0.0009102821350;          0.0148410797119;          0.0009424686432;          0.0034410953522;         14.2179830074310;          4.0883965492249;         36.1200451850891;          0.8857724666595;          2.7838673591614;          0.0241727828979;          0.1718544960022;         35.9469509124756;          0.0012092590332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.13199999;.00000000;.00000000;.07200001;57.23600006;57.01599884;.22000000;14.20432734;4.19791555;36.11980319;.00000000;1709993984;1358807040;      0;      0;      0;      0;      0;      0;      0;      0;          0.0130012035370;         54.9820711612701;          0.0000503063202;          0.0021433830261;          0.0010552406311;         14.2108733654022;          4.2028758525848;         36.1199417114258;          0.0007746219635;          0.0154342651367;          0.0010075569153;          0.0033886432648;         14.2056598663330;          4.1970748901367;         36.1197972297668;          0.9970948696136;          2.7836508750916;          0.0236585140228;          0.1180801391602;         36.0007820129395;          0.0008971691132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
19.03.2018 14:20:39;nid04473;         48;         12;         12;          4;          1;        576;       6912;   1.000;.13200000;.00000000;.00000000;.10400002;57.41999817;57.15999985;.25999999;14.19917965;4.31548595;36.11993241;.00000000;2046291968;1393115136;      0;      0;      0;      0;      0;      0;      0;      0;          0.0136749744415;         54.9847729206085;          0.0000228881836;          0.0025670528412;          0.0009913444519;         14.2066998481750;          4.3203287124634;         36.1200923919678;          0.0008928775787;          0.0150792598724;          0.0009458065033;          0.0032665729523;         14.2009563446045;          4.3146529197693;         36.1199276447296;          1.1182234287262;          2.7841849327087;          0.0235576629639;          0.1722626686096;         35.9465353488922;          0.0010924339294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;      12;       1;       1;       1;      12;       4;0
