hodgkin_huxley;1.0;1.0;nan;nan
hodgkin_huxley;0.562341325190349;1.0;nan;nan
hodgkin_huxley;0.562341325190349;0.562341325190349;nan;nan
hodgkin_huxley;0.3162277660168379;1.0;nan;nan
hodgkin_huxley;0.3162277660168379;0.562341325190349;nan;nan
hodgkin_huxley;0.3162277660168379;0.3162277660168379;nan;nan
hodgkin_huxley;0.1;1.0;nan;nan
hodgkin_huxley;0.1;0.562341325190349;nan;nan
hodgkin_huxley;0.1;0.3162277660168379;nan;nan
hodgkin_huxley;0.1;0.1;2.82667223848996;2.699889631046835
hodgkin_huxley;0.0562341325190349;1.0;nan;nan
hodgkin_huxley;0.0562341325190349;0.562341325190349;nan;nan
hodgkin_huxley;0.0562341325190349;0.3162277660168379;5.762252190622876;3.2801796018633764
hodgkin_huxley;0.0562341325190349;0.1;2.82667223848996;2.699889631046835
hodgkin_huxley;0.0562341325190349;0.0562341325190349;6.8799161360598395;2.765789934209893
hodgkin_huxley;0.03162277660168379;1.0;nan;nan
hodgkin_huxley;0.03162277660168379;0.562341325190349;7.625100047406398;3.3860296881314507
hodgkin_huxley;0.03162277660168379;0.3162277660168379;3.8711348681047224;1.5103603583048133
hodgkin_huxley;0.03162277660168379;0.1;2.2937864529350147;2.0512952508333795
hodgkin_huxley;0.03162277660168379;0.0562341325190349;6.8799161360598395;2.765789934209893
hodgkin_huxley;0.03162277660168379;0.03162277660168379;3.6672922088510975;3.1245775530491766
hodgkin_huxley;0.01;1.0;nan;nan
hodgkin_huxley;0.01;0.562341325190349;3.0672716923714676;2.5878649765615322
hodgkin_huxley;0.01;0.3162277660168379;26.559525050725632;1.4846877986286946
hodgkin_huxley;0.01;0.1;2.350975892102601;2.182307538761069
hodgkin_huxley;0.01;0.0562341325190349;2.2285358546758696;1.8273751898667654
hodgkin_huxley;0.01;0.03162277660168379;3.0426237696930096;3.066734841410122
hodgkin_huxley;0.01;0.01;1.4093494483004754;1.224032992132032
hodgkin_huxley;0.00562341325190349;1.0;3.5039669459501894;1.9642162817003201
hodgkin_huxley;0.00562341325190349;0.562341325190349;3.057557726728535;2.571382272056719
hodgkin_huxley;0.00562341325190349;0.3162277660168379;17.491650363733317;1.485586653345047
hodgkin_huxley;0.00562341325190349;0.1;2.1406522197906646;1.7895664565189324
hodgkin_huxley;0.00562341325190349;0.0562341325190349;2.26291852067261;1.8803488294925532
hodgkin_huxley;0.00562341325190349;0.03162277660168379;3.9011771634565955;3.08353216184397
hodgkin_huxley;0.00562341325190349;0.01;1.4093494483004754;1.224032992132032
hodgkin_huxley;0.00562341325190349;0.00562341325190349;1.8269982290097844;1.075859613339812
hodgkin_huxley;0.003162277660168379;1.0;3.501503328677506;1.9589342568677544
hodgkin_huxley;0.003162277660168379;0.562341325190349;3.058593322408945;2.5814616307066025
hodgkin_huxley;0.003162277660168379;0.3162277660168379;56.904915295144626;1.482811229976791
hodgkin_huxley;0.003162277660168379;0.1;2.2091462149956547;1.9439309422067697
hodgkin_huxley;0.003162277660168379;0.0562341325190349;2.2298497327047984;1.8337533440633105
hodgkin_huxley;0.003162277660168379;0.03162277660168379;2.7499839540372957;2.492463110046379
hodgkin_huxley;0.003162277660168379;0.01;1.3794577219646558;1.2188703562180399
hodgkin_huxley;0.003162277660168379;0.00562341325190349;1.8269982290097844;1.075859613339812
hodgkin_huxley;0.003162277660168379;0.003162277660168379;1.6085797910619248;1.1614269232205714
hodgkin_huxley;0.001;1.0;3.501035866215848;1.9579375767189096
hodgkin_huxley;0.001;0.562341325190349;3.1189837563450475;2.7117228260699595
hodgkin_huxley;0.001;0.3162277660168379;100.73871991819098;1.482262737243796
hodgkin_huxley;0.001;0.1;2.2005076415184535;1.9253751633607574
hodgkin_huxley;0.001;0.0562341325190349;2.2343425208440943;1.8463493466000303
hodgkin_huxley;0.001;0.03162277660168379;2.705597991664623;2.406202698730785
hodgkin_huxley;0.001;0.01;1.3668140195216316;1.2162247843557208
hodgkin_huxley;0.001;0.00562341325190349;1.7705318831625614;1.0742683466275245
hodgkin_huxley;0.001;0.003162277660168379;1.6062941703505866;1.161313912794118
hodgkin_huxley;0.001;0.001;1.3671002334663733;1.0486478981885594
hodgkin_huxley;0.000562341325190349;1.0;3.501041421618408;1.9579502562089657
hodgkin_huxley;0.000562341325190349;0.562341325190349;3.131303483363444;2.7375010046508272
hodgkin_huxley;0.000562341325190349;0.3162277660168379;72.76629005220502;1.4824992177638514
hodgkin_huxley;0.000562341325190349;0.1;2.2168405838993968;1.960404545836093
hodgkin_huxley;0.000562341325190349;0.0562341325190349;2.2311209301246757;1.8376444348423453
hodgkin_huxley;0.000562341325190349;0.03162277660168379;2.7308251026616555;2.4552164706536583
hodgkin_huxley;0.000562341325190349;0.01;1.3636606533592284;1.2155050652437955
hodgkin_huxley;0.000562341325190349;0.00562341325190349;1.7614173138821578;1.0740021839348879
hodgkin_huxley;0.000562341325190349;0.003162277660168379;1.6058896920441534;1.1612930880347143
hodgkin_huxley;0.000562341325190349;0.001;1.3671002334663733;1.0486478981885594
hodgkin_huxley;0.000562341325190349;0.000562341325190349;1.248186411199118;1.031704508979158
hodgkin_huxley;0.0003162277660168379;1.0;3.501041708263644;1.9579510347900915
hodgkin_huxley;0.0003162277660168379;0.562341325190349;3.135506273190113;2.7462707721523794
hodgkin_huxley;0.0003162277660168379;0.3162277660168379;87.37173276083686;1.4823521341828156
hodgkin_huxley;0.0003162277660168379;0.1;2.223241007167255;1.9740490157733004
hodgkin_huxley;0.0003162277660168379;0.0562341325190349;2.2333403099266715;1.8437359822107973
hodgkin_huxley;0.0003162277660168379;0.03162277660168379;2.7119136296878468;2.418465579318098
hodgkin_huxley;0.0003162277660168379;0.01;1.3620377377642903;1.2151237941594442
hodgkin_huxley;0.0003162277660168379;0.00562341325190349;1.7425906619949918;1.0734479907551449
hodgkin_huxley;0.0003162277660168379;0.003162277660168379;1.602296896697963;1.1608480367980338
hodgkin_huxley;0.0003162277660168379;0.001;1.3639729536528324;1.048341253655121
hodgkin_huxley;0.0003162277660168379;0.000562341325190349;1.248186411199118;1.031704508979158
hodgkin_huxley;0.0003162277660168379;0.0003162277660168379;1.252419571146433;1.0243719764309769
hodgkin_huxley;0.0001;1.0;3.5010416040120194;1.9579508753305368
hodgkin_huxley;0.0001;0.562341325190349;3.137202576086548;2.749807251800735
hodgkin_huxley;0.0001;0.3162277660168379;104.36944378054723;1.4822338590502362
hodgkin_huxley;0.0001;0.1;2.228322390156007;1.984853506013144
hodgkin_huxley;0.0001;0.0562341325190349;2.2350290357641343;1.8481134042303178
hodgkin_huxley;0.0001;0.03162277660168379;2.6942044053290193;2.3841136078532044
hodgkin_huxley;0.0001;0.01;1.360674871219073;1.2147975769110844
hodgkin_huxley;0.0001;0.00562341325190349;1.7447641004773486;1.0735117240586374
hodgkin_huxley;0.0001;0.003162277660168379;1.6007443140057325;1.1605992599830446
hodgkin_huxley;0.0001;0.001;1.3621548405070096;1.0481612937370164
hodgkin_huxley;0.0001;0.000562341325190349;1.2480145978545194;1.0315930910662665
hodgkin_huxley;0.0001;0.0003162277660168379;1.2524258291990267;1.0243709046366394
hodgkin_huxley;0.0001;0.0001;1.248540662627873;1.0263232137847411
hodgkin_huxley;5.6234132519e-05;1.0;3.50104002138549;1.9579474280938627
hodgkin_huxley;5.6234132519e-05;0.562341325190349;3.1374836637761874;2.7503931043869323
hodgkin_huxley;5.6234132519e-05;0.3162277660168379;100.25284301187708;1.482258602957934
hodgkin_huxley;5.6234132519e-05;0.0562341325190349;2.2346904488378905;1.84724777080597
