hodgkin_huxley;1.0;1.0;nan;nan
hodgkin_huxley;0.562341325190349;1.0;nan;nan
hodgkin_huxley;0.562341325190349;0.562341325190349;nan;nan
hodgkin_huxley;0.3162277660168379;1.0;nan;nan
hodgkin_huxley;0.3162277660168379;0.562341325190349;nan;nan
hodgkin_huxley;0.3162277660168379;0.3162277660168379;nan;nan
hodgkin_huxley;0.1;1.0;nan;nan
hodgkin_huxley;0.1;0.562341325190349;nan;nan
hodgkin_huxley;0.1;0.3162277660168379;nan;nan
hodgkin_huxley;0.1;0.1;nan;nan
hodgkin_huxley;0.0562341325190349;1.0;nan;nan
hodgkin_huxley;0.0562341325190349;0.562341325190349;nan;nan
hodgkin_huxley;0.0562341325190349;0.3162277660168379;nan;nan
hodgkin_huxley;0.0562341325190349;0.1;nan;nan
hodgkin_huxley;0.0562341325190349;0.0562341325190349;nan;nan
hodgkin_huxley;0.03162277660168379;1.0;nan;nan
hodgkin_huxley;0.03162277660168379;0.562341325190349;nan;nan
hodgkin_huxley;0.03162277660168379;0.3162277660168379;nan;nan
hodgkin_huxley;0.03162277660168379;0.1;nan;nan
hodgkin_huxley;0.03162277660168379;0.0562341325190349;nan;nan
hodgkin_huxley;0.03162277660168379;0.03162277660168379;nan;nan
hodgkin_huxley;0.01;1.0;nan;nan
hodgkin_huxley;0.01;0.562341325190349;nan;nan
hodgkin_huxley;0.01;0.3162277660168379;nan;nan
hodgkin_huxley;0.01;0.1;nan;nan
hodgkin_huxley;0.01;0.0562341325190349;nan;nan
hodgkin_huxley;0.01;0.03162277660168379;nan;nan
hodgkin_huxley;0.01;0.01;nan;nan
hodgkin_huxley;0.00562341325190349;1.0;nan;nan
hodgkin_huxley;0.00562341325190349;0.562341325190349;nan;nan
hodgkin_huxley;0.00562341325190349;0.3162277660168379;nan;nan
hodgkin_huxley;0.00562341325190349;0.1;nan;nan
hodgkin_huxley;0.00562341325190349;0.0562341325190349;nan;nan
hodgkin_huxley;0.00562341325190349;0.03162277660168379;nan;nan
hodgkin_huxley;0.00562341325190349;0.01;nan;nan
hodgkin_huxley;0.00562341325190349;0.00562341325190349;nan;nan
hodgkin_huxley;0.003162277660168379;1.0;nan;nan
hodgkin_huxley;0.003162277660168379;0.562341325190349;nan;nan
hodgkin_huxley;0.003162277660168379;0.3162277660168379;nan;nan
hodgkin_huxley;0.003162277660168379;0.1;nan;nan
hodgkin_huxley;0.003162277660168379;0.0562341325190349;nan;nan
hodgkin_huxley;0.003162277660168379;0.03162277660168379;nan;nan
hodgkin_huxley;0.003162277660168379;0.01;nan;nan
hodgkin_huxley;0.003162277660168379;0.00562341325190349;nan;nan
hodgkin_huxley;0.003162277660168379;0.003162277660168379;nan;nan
hodgkin_huxley;0.001;1.0;nan;nan
hodgkin_huxley;0.001;0.562341325190349;nan;nan
hodgkin_huxley;0.001;0.3162277660168379;nan;nan
hodgkin_huxley;0.001;0.1;nan;nan
hodgkin_huxley;0.001;0.0562341325190349;nan;nan
hodgkin_huxley;0.001;0.03162277660168379;nan;nan
hodgkin_huxley;0.001;0.01;nan;nan
hodgkin_huxley;0.001;0.00562341325190349;nan;nan
hodgkin_huxley;0.001;0.003162277660168379;nan;nan
hodgkin_huxley;0.001;0.001;nan;nan
hodgkin_huxley;0.000562341325190349;1.0;nan;nan
hodgkin_huxley;0.000562341325190349;0.562341325190349;nan;nan
hodgkin_huxley;0.000562341325190349;0.3162277660168379;nan;nan
hodgkin_huxley;0.000562341325190349;0.1;nan;nan
hodgkin_huxley;0.000562341325190349;0.0562341325190349;nan;nan
hodgkin_huxley;0.000562341325190349;0.03162277660168379;nan;nan
hodgkin_huxley;0.000562341325190349;0.01;nan;nan
hodgkin_huxley;0.000562341325190349;0.00562341325190349;nan;nan
hodgkin_huxley;0.000562341325190349;0.003162277660168379;nan;nan
hodgkin_huxley;0.000562341325190349;0.001;nan;nan
hodgkin_huxley;0.000562341325190349;0.000562341325190349;nan;nan
hodgkin_huxley;0.0003162277660168379;1.0;nan;nan
hodgkin_huxley;0.0003162277660168379;0.562341325190349;nan;nan
hodgkin_huxley;0.0003162277660168379;0.3162277660168379;nan;nan
hodgkin_huxley;0.0003162277660168379;0.1;nan;nan
hodgkin_huxley;0.0003162277660168379;0.0562341325190349;nan;nan
hodgkin_huxley;0.0003162277660168379;0.03162277660168379;nan;nan
hodgkin_huxley;0.0003162277660168379;0.01;nan;nan
hodgkin_huxley;0.0003162277660168379;0.00562341325190349;nan;nan
hodgkin_huxley;0.0003162277660168379;0.003162277660168379;nan;nan
hodgkin_huxley;0.0003162277660168379;0.001;nan;nan
hodgkin_huxley;0.0003162277660168379;0.000562341325190349;nan;nan
hodgkin_huxley;0.0003162277660168379;0.0003162277660168379;nan;nan
hodgkin_huxley;0.0001;1.0;nan;nan
hodgkin_huxley;0.0001;0.562341325190349;nan;nan
hodgkin_huxley;0.0001;0.3162277660168379;nan;nan
hodgkin_huxley;0.0001;0.1;nan;nan
hodgkin_huxley;0.0001;0.0562341325190349;nan;nan
hodgkin_huxley;0.0001;0.03162277660168379;nan;nan
hodgkin_huxley;0.0001;0.01;nan;nan
hodgkin_huxley;0.0001;0.00562341325190349;nan;nan
hodgkin_huxley;0.0001;0.003162277660168379;nan;nan
hodgkin_huxley;0.0001;0.001;nan;nan
hodgkin_huxley;0.0001;0.000562341325190349;nan;nan
hodgkin_huxley;0.0001;0.0003162277660168379;nan;nan
hodgkin_huxley;0.0001;0.0001;nan;nan
hodgkin_huxley;5.6234132519e-05;1.0;nan;nan
hodgkin_huxley;5.6234132519e-05;0.562341325190349;nan;nan
hodgkin_huxley;5.6234132519e-05;0.3162277660168379;nan;nan
hodgkin_huxley;5.6234132519e-05;0.1;nan;nan
hodgkin_huxley;5.6234132519e-05;0.0562341325190349;nan;nan
hodgkin_huxley;5.6234132519e-05;0.03162277660168379;nan;nan
hodgkin_huxley;5.6234132519e-05;0.01;nan;nan
hodgkin_huxley;5.6234132519e-05;0.00562341325190349;nan;nan
hodgkin_huxley;5.6234132519e-05;0.003162277660168379;nan;nan
hodgkin_huxley;5.6234132519e-05;0.001;nan;nan
hodgkin_huxley;5.6234132519e-05;0.000562341325190349;nan;nan
hodgkin_huxley;5.6234132519e-05;0.0003162277660168379;nan;nan
hodgkin_huxley;5.6234132519e-05;0.0001;nan;nan
hodgkin_huxley;5.6234132519e-05;5.6234132519e-05;nan;nan
hodgkin_huxley;3.1622776601e-05;1.0;nan;nan
hodgkin_huxley;3.1622776601e-05;0.562341325190349;nan;nan
hodgkin_huxley;3.1622776601e-05;0.3162277660168379;nan;nan
hodgkin_huxley;3.1622776601e-05;0.1;nan;nan
hodgkin_huxley;3.1622776601e-05;0.0562341325190349;nan;nan
hodgkin_huxley;3.1622776601e-05;0.03162277660168379;nan;nan
hodgkin_huxley;3.1622776601e-05;0.01;nan;nan
hodgkin_huxley;3.1622776601e-05;0.00562341325190349;nan;nan
hodgkin_huxley;3.1622776601e-05;0.003162277660168379;nan;nan
hodgkin_huxley;3.1622776601e-05;0.001;nan;nan
hodgkin_huxley;3.1622776601e-05;0.000562341325190349;nan;nan
hodgkin_huxley;3.1622776601e-05;0.0003162277660168379;nan;nan
hodgkin_huxley;3.1622776601e-05;0.0001;nan;nan
hodgkin_huxley;3.1622776601e-05;5.6234132519e-05;nan;nan
hodgkin_huxley;3.1622776601e-05;3.1622776601e-05;nan;nan
hodgkin_huxley;1.77827941003892e-05;1.0;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.562341325190349;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.3162277660168379;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.1;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.0562341325190349;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.03162277660168379;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.01;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.00562341325190349;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.003162277660168379;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.001;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.000562341325190349;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.0003162277660168379;nan;nan
hodgkin_huxley;1.77827941003892e-05;0.0001;nan;nan
hodgkin_huxley;1.77827941003892e-05;5.6234132519e-05;nan;nan
hodgkin_huxley;1.77827941003892e-05;3.1622776601e-05;nan;nan
hodgkin_huxley;1.77827941003892e-05;1.77827941003892e-05;nan;nan
hodgkin_huxley;1e-05;1.0;nan;nan
hodgkin_huxley;1e-05;0.562341325190349;nan;nan
hodgkin_huxley;1e-05;0.3162277660168379;nan;nan
hodgkin_huxley;1e-05;0.1;nan;nan
hodgkin_huxley;1e-05;0.0562341325190349;nan;nan
hodgkin_huxley;1e-05;0.03162277660168379;nan;nan
hodgkin_huxley;1e-05;0.01;nan;nan
hodgkin_huxley;1e-05;0.00562341325190349;nan;nan
hodgkin_huxley;1e-05;0.003162277660168379;nan;nan
hodgkin_huxley;1e-05;0.001;nan;nan
hodgkin_huxley;1e-05;0.000562341325190349;nan;nan
hodgkin_huxley;1e-05;0.0003162277660168379;nan;nan
hodgkin_huxley;1e-05;0.0001;nan;nan
hodgkin_huxley;1e-05;5.6234132519e-05;nan;nan
hodgkin_huxley;1e-05;3.1622776601e-05;nan;nan
hodgkin_huxley;1e-05;1.77827941003892e-05;nan;nan
hodgkin_huxley;1e-05;1e-05;nan;nan
hodgkin_huxley;5.62341325190349e-06;1.0;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.562341325190349;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.3162277660168379;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.1;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.0562341325190349;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.03162277660168379;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.01;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.00562341325190349;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.003162277660168379;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.001;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.000562341325190349;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.0003162277660168379;nan;nan
hodgkin_huxley;5.62341325190349e-06;0.0001;nan;nan
hodgkin_huxley;5.62341325190349e-06;5.6234132519e-05;nan;nan
hodgkin_huxley;5.62341325190349e-06;3.1622776601e-05;nan;nan
hodgkin_huxley;5.62341325190349e-06;1.77827941003892e-05;nan;nan
hodgkin_huxley;5.62341325190349e-06;1e-05;nan;nan
hodgkin_huxley;5.62341325190349e-06;5.62341325190349e-06;nan;nan
hodgkin_huxley;3.162277660168379e-06;1.0;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.562341325190349;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.3162277660168379;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.1;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.0562341325190349;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.03162277660168379;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.01;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.00562341325190349;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.003162277660168379;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.001;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.000562341325190349;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.0003162277660168379;nan;nan
hodgkin_huxley;3.162277660168379e-06;0.0001;nan;nan
hodgkin_huxley;3.162277660168379e-06;5.6234132519e-05;nan;nan
hodgkin_huxley;3.162277660168379e-06;3.1622776601e-05;nan;nan
hodgkin_huxley;3.162277660168379e-06;1.77827941003892e-05;nan;nan
hodgkin_huxley;3.162277660168379e-06;1e-05;nan;nan
hodgkin_huxley;3.162277660168379e-06;5.62341325190349e-06;nan;nan
hodgkin_huxley;3.162277660168379e-06;3.162277660168379e-06;nan;nan
