hodgkin_huxley;0.1;0.1;0.13779637116023288;0.10152378856537521
hodgkin_huxley;0.1;0.0562341325190349;0.10814993178900936;0.08501722882273915
hodgkin_huxley;0.1;0.03162277660168379;0.09385503791357733;0.07649813716284415
hodgkin_huxley;0.1;0.01;0.12405473120574517;0.09411116631819275
hodgkin_huxley;0.1;0.00562341325190349;0.12233731002415141;0.09327921403253561
hodgkin_huxley;0.1;0.003162277660168379;0.12261522746232663;0.09342385282756252
hodgkin_huxley;0.1;0.001;0.12409987250103491;0.0941822914673286
hodgkin_huxley;0.1;0.000562341325190349;0.1240446595951758;0.0941395202855504
hodgkin_huxley;0.1;0.0003162277660168379;0.12387361332316638;0.09401593166337999
hodgkin_huxley;0.1;0.0001;0.12633018316136238;0.09495646537239315
hodgkin_huxley;0.1;5.6234132519e-05;0.12537766316060528;0.0944151423443025
hodgkin_huxley;0.1;3.1622776601e-05;0.12388573708564665;0.09437435672100913
hodgkin_huxley;0.1;1.77827941003892e-05;0.06534865426579103;0.059601785062659667
hodgkin_huxley;0.1;1e-05;0.03708241506193786;0.03611817052297138
hodgkin_huxley;0.1;5.62341325190349e-06;0.030785993708042785;0.030386170611706245
hodgkin_huxley;0.1;3.162277660168379e-06;0.028467057070429472;0.028207116786862933
hodgkin_huxley;0.0562341325190349;0.1;0.16877168655035246;0.11768711235364844
hodgkin_huxley;0.0562341325190349;0.0562341325190349;0.16666032885913665;0.11749519473650563
hodgkin_huxley;0.0562341325190349;0.03162277660168379;0.13400318497600758;0.10181657782303359
hodgkin_huxley;0.0562341325190349;0.01;0.14965398199461552;0.11032152031730594
hodgkin_huxley;0.0562341325190349;0.00562341325190349;0.15789495654439567;0.11352180832391609
hodgkin_huxley;0.0562341325190349;0.003162277660168379;0.15639044388885323;0.11294139174199647
hodgkin_huxley;0.0562341325190349;0.001;0.15582081063948364;0.11271833341204215
hodgkin_huxley;0.0562341325190349;0.000562341325190349;0.15776156069543307;0.11344509138025094
hodgkin_huxley;0.0562341325190349;0.0003162277660168379;0.1577441257553244;0.1134080973710797
hodgkin_huxley;0.0562341325190349;0.0001;0.15722190280007822;0.1124587637751718
hodgkin_huxley;0.0562341325190349;5.6234132519e-05;0.15182314675862224;0.1096440416114743
hodgkin_huxley;0.0562341325190349;3.1622776601e-05;0.1484973026093606;0.10800593595686803
hodgkin_huxley;0.0562341325190349;1.77827941003892e-05;0.07305177846273336;0.06724565834957677
hodgkin_huxley;0.0562341325190349;1e-05;0.04242888368530784;0.04237640483594888
hodgkin_huxley;0.0562341325190349;5.62341325190349e-06;0.03993388341163516;0.04008790115303972
hodgkin_huxley;0.0562341325190349;3.162277660168379e-06;0.03833110469979117;0.038593407805661145
hodgkin_huxley;0.03162277660168379;0.1;0.17404019609040175;0.12091094034355157
hodgkin_huxley;0.03162277660168379;0.0562341325190349;0.19468630731605194;0.1303651223182993
hodgkin_huxley;0.03162277660168379;0.03162277660168379;0.17711291124929757;0.12290816637989782
hodgkin_huxley;0.03162277660168379;0.01;0.16974028980328437;0.12496442633812338
hodgkin_huxley;0.03162277660168379;0.00562341325190349;0.169849993767967;0.12129848715750287
hodgkin_huxley;0.03162277660168379;0.003162277660168379;0.17464381905541532;0.12215951365969924
hodgkin_huxley;0.03162277660168379;0.001;0.1732250505856816;0.12181061934303727
hodgkin_huxley;0.03162277660168379;0.000562341325190349;0.17317447788971002;0.12179170047355126
hodgkin_huxley;0.03162277660168379;0.0003162277660168379;0.17460088694409137;0.12212495901898648
hodgkin_huxley;0.03162277660168379;0.0001;0.16727030416199543;0.11781734154014792
hodgkin_huxley;0.03162277660168379;5.6234132519e-05;0.15796597562480433;0.11310723458386542
hodgkin_huxley;0.03162277660168379;3.1622776601e-05;0.15198738100007064;0.11000838148238024
hodgkin_huxley;0.03162277660168379;1.77827941003892e-05;0.07758458008257735;0.07101432539808403
hodgkin_huxley;0.03162277660168379;1e-05;0.04501675360150191;0.04496334263812764
hodgkin_huxley;0.03162277660168379;5.62341325190349e-06;0.04238737520712545;0.04251676536540931
hodgkin_huxley;0.03162277660168379;3.162277660168379e-06;0.040190493728246374;0.04046470160990957
hodgkin_huxley;0.01;0.1;0.13304564432036095;0.09940651008814001
hodgkin_huxley;0.01;0.0562341325190349;0.15637743353245692;0.11239402551013151
hodgkin_huxley;0.01;0.03162277660168379;0.16429767329450062;0.116679606044195
hodgkin_huxley;0.01;0.01;0.10233468531372394;0.08179491468486765
hodgkin_huxley;0.01;0.00562341325190349;0.09010228716828397;0.07447627450014897
hodgkin_huxley;0.01;0.003162277660168379;0.07819746643818128;0.06669606346984983
hodgkin_huxley;0.01;0.001;0.10454834673909702;0.08320781055336707
hodgkin_huxley;0.01;0.000562341325190349;0.10303633811147829;0.08231473603771178
hodgkin_huxley;0.01;0.0003162277660168379;0.10313881555708508;0.0823414507009968
hodgkin_huxley;0.01;0.0001;0.10682115594304091;0.08420629130179696
hodgkin_huxley;0.01;5.6234132519e-05;0.10600312340765873;0.08371024968972361
hodgkin_huxley;0.01;3.1622776601e-05;0.10325964711874794;0.0820259863347996
hodgkin_huxley;0.01;1.77827941003892e-05;0.04004299635163902;0.03814957968222129
hodgkin_huxley;0.01;1e-05;0.007816601757207364;0.008035257042235757
hodgkin_huxley;0.01;5.62341325190349e-06;0.005801869195898113;0.005978256093962481
hodgkin_huxley;0.01;3.162277660168379e-06;0.004659252022209253;0.00482034522225065
hodgkin_huxley;0.00562341325190349;0.1;0.15173194853411173;0.10975091741838736
hodgkin_huxley;0.00562341325190349;0.0562341325190349;0.14310672663226293;0.10526056636285525
hodgkin_huxley;0.00562341325190349;0.03162277660168379;0.17689698579770297;0.12284611601912404
hodgkin_huxley;0.00562341325190349;0.01;0.12826197611114393;0.09748786490531963
hodgkin_huxley;0.00562341325190349;0.00562341325190349;0.10385891213146047;0.08278898016800526
hodgkin_huxley;0.00562341325190349;0.003162277660168379;0.08948974560985551;0.07406406483520106
hodgkin_huxley;0.00562341325190349;0.001;0.09581188715769459;0.0780025714467364
hodgkin_huxley;0.00562341325190349;0.000562341325190349;0.10461650258815199;0.08323636214435878
hodgkin_huxley;0.00562341325190349;0.0003162277660168379;0.10298866941554309;0.08225407470844533
hodgkin_huxley;0.00562341325190349;0.0001;0.10488636690970468;0.08309867734591567
hodgkin_huxley;0.00562341325190349;5.6234132519e-05;0.10673977143711179;0.08416116732186442
hodgkin_huxley;0.00562341325190349;3.1622776601e-05;0.10451838007708003;0.08279626807765667
hodgkin_huxley;0.00562341325190349;1.77827941003892e-05;0.040218005097646295;0.03833181723999543
hodgkin_huxley;0.00562341325190349;1e-05;0.008623287038115606;0.008895524257666338
hodgkin_huxley;0.00562341325190349;5.62341325190349e-06;0.006618578207593313;0.006856579917842319
hodgkin_huxley;0.00562341325190349;3.162277660168379e-06;0.005255433813590109;0.005479037336703894
hodgkin_huxley;0.003162277660168379;0.1;0.1461402326496981;0.10673897804817838
hodgkin_huxley;0.003162277660168379;0.0562341325190349;0.15232822032422938;0.11028401064839209
hodgkin_huxley;0.003162277660168379;0.03162277660168379;0.14987393753605283;0.10914337193417079
hodgkin_huxley;0.003162277660168379;0.01;0.11380968987168083;0.08884871463643254
hodgkin_huxley;0.003162277660168379;0.00562341325190349;0.12111126142980125;0.0932968672756884
hodgkin_huxley;0.003162277660168379;0.003162277660168379;0.10186210630521975;0.08154667751123795
hodgkin_huxley;0.003162277660168379;0.001;0.07412579863393765;0.06382441381829188
hodgkin_huxley;0.003162277660168379;0.000562341325190349;0.09339452577895992;0.07642521629902455
hodgkin_huxley;0.003162277660168379;0.0003162277660168379;0.10202078798879724;0.08159849517843343
hodgkin_huxley;0.003162277660168379;0.0001;0.10246123773977872;0.08159807774974101
hodgkin_huxley;0.003162277660168379;5.6234132519e-05;0.10208054076663729;0.08136937427858623
hodgkin_huxley;0.003162277660168379;3.1622776601e-05;0.1017014042198961;0.08106917714914867
hodgkin_huxley;0.003162277660168379;1.77827941003892e-05;0.0377345779578143;0.03608768179301289
hodgkin_huxley;0.003162277660168379;1e-05;0.006157802210521982;0.006332500958996516
hodgkin_huxley;0.003162277660168379;5.62341325190349e-06;0.004114976605147834;0.0042426848686634416
hodgkin_huxley;0.003162277660168379;3.162277660168379e-06;0.002397026798939686;0.002479026032912249
hodgkin_huxley;0.001;0.1;0.13183670445532725;0.09872039396656845
hodgkin_huxley;0.001;0.0562341325190349;0.19842359356439154;0.13212602002424906
hodgkin_huxley;0.001;0.03162277660168379;0.16379713624347841;0.11643965768236603
hodgkin_huxley;0.001;0.01;0.10217460094713432;0.08169644106237074
hodgkin_huxley;0.001;0.00562341325190349;0.11432767527306825;0.08920891561620894
