hodgkin_huxley;0.1;0.1;0.13794709242761974;0.10164850335119113
hodgkin_huxley;0.1;0.0562341325190349;0.10829738306454967;0.08514795283840264
hodgkin_huxley;0.1;0.03162277660168379;0.09399735916251711;0.07662604662847233
hodgkin_huxley;0.1;0.01;0.12420944620824123;0.0942478392450653
hodgkin_huxley;0.1;0.00562341325190349;0.12249164678444796;0.09341602477707137
hodgkin_huxley;0.1;0.003162277660168379;0.12276967524451193;0.09356074488271723
hodgkin_huxley;0.1;0.001;0.12425478394459433;0.09431936870342042
hodgkin_huxley;0.1;0.000562341325190349;0.12419954438760089;0.09427660827974832
hodgkin_huxley;0.1;0.0003162277660168379;0.12402841172485708;0.09415301974896889
hodgkin_huxley;0.1;0.0001;0.1264847517606897;0.09509368907334376
hodgkin_huxley;0.1;5.6234132519e-05;0.12553246261620774;0.09455310718522288
hodgkin_huxley;0.1;3.1622776601e-05;0.12403900527959551;0.09451030915933556
hodgkin_huxley;0.1;1.77827941003892e-05;0.06548336219838775;0.05972813261596602
hodgkin_huxley;0.1;1e-05;0.03719493386129489;0.0362237935440601
hodgkin_huxley;0.1;5.62341325190349e-06;0.030891168328199888;0.030484114839020353
hodgkin_huxley;0.1;3.162277660168379e-06;0.028570479083491085;0.02830332449510357
hodgkin_huxley;0.0562341325190349;0.1;0.16892101211853344;0.11779767760835234
hodgkin_huxley;0.0562341325190349;0.0562341325190349;0.16680733950133206;0.11760329059904351
hodgkin_huxley;0.0562341325190349;0.03162277660168379;0.13414308487445387;0.10192696676549366
hodgkin_huxley;0.0562341325190349;0.01;0.14979734916354515;0.11043172352703143
hodgkin_huxley;0.0562341325190349;0.00562341325190349;0.15804302989959332;0.11363562126459542
hodgkin_huxley;0.0562341325190349;0.003162277660168379;0.15653780402696493;0.11305478369751742
hodgkin_huxley;0.0562341325190349;0.001;0.15596792415327446;0.11283163407703486
hodgkin_huxley;0.0562341325190349;0.000562341325190349;0.15790965982058713;0.11355907533537035
hodgkin_huxley;0.0562341325190349;0.0003162277660168379;0.15789217399364852;0.11352207223318181
hodgkin_huxley;0.0562341325190349;0.0001;0.15737037822130762;0.11257472543341301
hodgkin_huxley;0.0562341325190349;5.6234132519e-05;0.1519719299623533;0.10976259923316065
hodgkin_huxley;0.0562341325190349;3.1622776601e-05;0.14864569379391726;0.108125271632127
hodgkin_huxley;0.0562341325190349;1.77827941003892e-05;0.07316319343040907;0.06733910769385362
hodgkin_huxley;0.0562341325190349;1e-05;0.04249666336681676;0.042425127969483584
hodgkin_huxley;0.0562341325190349;5.62341325190349e-06;0.03999890401229207;0.04013374298615656
hodgkin_huxley;0.0562341325190349;3.162277660168379e-06;0.038394705415188204;0.038637797934618696
hodgkin_huxley;0.03162277660168379;0.1;0.17418778869019624;0.1210169093846874
hodgkin_huxley;0.03162277660168379;0.0562341325190349;0.19483415722886951;0.13046303161339237
hodgkin_huxley;0.03162277660168379;0.03162277660168379;0.17725915864135272;0.12301110075911016
hodgkin_huxley;0.03162277660168379;0.01;0.16986996482597871;0.12504891889010541
hodgkin_huxley;0.03162277660168379;0.00562341325190349;0.16999208666518315;0.12139929944733982
hodgkin_huxley;0.03162277660168379;0.003162277660168379;0.17479079414723422;0.12226518139628431
hodgkin_huxley;0.03162277660168379;0.001;0.17337098968321288;0.1219154548583222
